登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GdagRitIZWyP6LwU6aMi-DuaYgYysySTJSqtK0ls0_RCCc6WzjRuPeLKYg==
087法登他000001,2,"董  事","印  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vW3frnQuw8IxvNVJVaMVqBpZfTVlOF0XWNgSt26qJyLF5la3Vd-4Mkdjg==
087法登他000001,3,"董  事",李明亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uc0ZEHaajnyJAYyeBDR87BJz2CUCw-GSoVcfPkMLabyfsq5utJisRTfTTA==
087法登他000001,4,"董  事",曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fIQ7qjDNL6Rbymu6FDVEl1Ha8bMv50x8phqyxtuimYA1tjmufvRaC68OMA==
087法登他000001,5,"董  事",陳炯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37B6jlVpKg4IIV2_L0uOcL6dUOQssciqYeaIf5a0_FskH0gkxbwytWXVHw==
087法登他000001,6,"董  事",林俊龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4BIVXzLhFBPh1dia9U15z8f5oLBG5_OdFQ67kNjyFSxXnmrW5BlWaukEyw==
087法登他000001,7,"董  事",王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68RXUiDBkBU1Poxtm6tj6krTmy-k5v-QjzPlrUiziHVpRjhEQTWlnyZZxg==
087法登他000001,8,"董  事",陳燦暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0xaY_5cIczyMwuC2XVmuaHStPqc6-BIU_jmfW8ZYnCsnanHE0SwQfejmZw==
087法登他000001,9,"董  事",陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-ZIQQtPLoOW9ubtp_Smqm6AfvM8FAywWW6Y3FnZ0rugjT1yEoKRvcFYfg==
087法登他000001,10,"董  事",釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5778KdSKMiE6_9N4p6bSr9U-PxeTH7aLMmktHl6lXld-K6MH2i5O4IXSg==
087法登他000001,11,"董  事",釋悟性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/39s7Yt8F5ouC_yDcBps0gg8q5lowXflln8qIvETzSX4jY5i0BGZt6XNQLA==
087法登他000001,12,"董  事",王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dR9mVTE1oAxazKJzYeG2KJ6TXNykeqZ0GKNMgikQradpWL2kq6nYECi5SQ==
087法登他000001,13,"董  事",宋篤志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctcOjk8-iSKDCxJwEY32JnXQpQhnIkjy0RmgLRcTIaWeMKD5WrCOUK52gQ==
087法登他000001,14,"董  事",楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Xkw5XsCChxE-SFAdNHgi7ob9kCp9OPeZZRMM-U5k-THqSXS1OmMXTuyxg==
