登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,"董  事","陳  興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VvArgHOy06vq_2l13uygtYgcJyGADef_NewRunRzihqCkU1p5_eSZF9p
087法登他000001,2,"董  事",吳文筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sscb5FMRXnuuqAuKPBrDjEukvgq2l1RxV52Lwh2K-9_rR87SJ-bGd5e_
087法登他000001,3,"董  事",翁青謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_HjrpqLHr7hHYJj_FUV2Lkf_agBk7uA6YJWX_Y_H-ya8SvViSrkc9nz
087法登他000001,4,"董  事",許光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9aiS3hm-nLJMoUzbzadneF3jr4wBMBIXEL0JhcXYUiz1BnNBchKL6U0I
087法登他000001,5,"董  事",施武安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEVjcTSTRSYaIBjW_W9gGlQpXCYDwskgQPUHJsWcj0cS8cpY2TLCWmiM
087法登他000001,6,"董  事",翁添有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sk32ADcdx4g2lQZKekEN7O8TfXu0TkyU-Kby76XIY2FWzflYMVI8Eitx
087法登他000001,7,"董  事",陳皆得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q83cnfpaHWGYAU9CjseVc5pEHlputUcPTtwcQT9hsivfplWvh5EAepQZ
087法登他000001,8,"董  事",翁　義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dLCvgNwTFPOPFT7z7q4l6D3_F4MhSyKdJyYRNGknAepFT5UBeHMDubIW
087法登他000001,9,"董  事",吳順天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpnLGXmIassLbgVZwhrNa1MhH0L7LmB9-JSrc6mITI1H32jyaWj1uDZQ
087法登他000001,10,"董  事",吳有贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CD-LWb3irUh-yKbAoJXHiwPazs4qtBAtmoklqw4437EiE7rQTa73nBB
087法登他000001,11,"董  事",莊萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8sfahK_8c4jk3EmOb9tsp8LIA3CSXr95Vl2QQYiPhdzSCn1RimLR4DV
087法登他000001,12,"董  事",翁水攀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmMEJK3GIyk9G8lY9wnpk13L38xu4Zz95gTfRfAxMKxOeYW84G73wX3P
087法登他000001,13,"董  事",翁　本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xG1fGJlo7qL5VOLBP5popmBR2cE0sCT2xwSzwZyjhUCeDHmJWs2e83C
087法登他000003,1,"董事  長",賴峰偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ssw9bWhS9W-BqeNItEnh_FpT8SQ3-hcp6_-N_G6eyd4lFezhEB3UYWSXkw==
087法登他000003,2,常務董事,蘇崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xhx5rVYxW-Mj837ONqU5BPfQJ-QISLvL1hcQhICSre-aM7sIX5UBy_73w==
087法登他000003,3,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixOc4BgwM5uF3lBb8XOW6qSuNfFHM3upwTZbkJz46WiK9ENckrGz37i-FA==
087法登他000003,4,常務董事,項茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8aM95QPSi7zm-uVBwhj6WaCmJGAfw1e9MtS8Hqb4hGidUwxPQ71qyyqLmw==
087法登他000003,5,常務董事,郭文景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/itV8feXaC9k9AR0_DxhStrihYOUSmtZrcpMslsHvBJqaBSBoEkDqR16b_Q==
087法登他000003,6,"董    事",黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3CDbzrFipttUDZcsAXBuY-7BUQP7rOERnDhBZBLZWKXET8qG-cCn_jtxA==
087法登他000003,7,"董    事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66YH28zi91HD2aAXbfX7rAMEH2IPceTlp28U5PSasVE0cVBPzdNReFYwRQ==
087法登他000003,8,"董    事",黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oi_1RmWF8lHNybBASgt0FxySqWkVffeb3XoJqY5rS_Q8dJ6_EQYi4AuRBw==
087法登他000003,9,"董    事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1HZZkdjuQ2mlu_rIjmNdxaBDSwI9kAeXZ9ivuDcxIZg5QLdBYVgVdmgzkg==
087法登他000003,10,"董    事",張永仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btIZzEJB8v9wC9eroF0Plfk5Kx5JV-Q9p2_0cn9x_z1a8nHAm74NqV8u8g==
087法登他000003,11,"董    事",林長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPgyqXWsWpgwLfmTxxkFak_2qb3qEHnI4sNg-dpNmjW5Rbd-4MH6uJjuHA==
