登記案號,序號,職稱,姓名,網站連結
087法登他000015,1,理事長,"唐 兆 虞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PY961cnxhv2hKma-ioW1C2trSv-q5qWb_rVm02OAVkGBeu71aZJwb1eC8XY=
087法登他000015,2,副理事長,"時 良 木",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvsiosEtEW-023pXb6lnogJGwQpccwO5smwW5UxKwKHs9CQSyTxoHdJviNo=
087法登他000015,3,常務理事,"賴 偉 光",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGmDPZ-Qze0Qca3c2AFDQqdnApPsfKe98fN9W_3iAEKgeOKW8hknJZI0Apw=
087法登他000015,4,常務理事,"張 智 亮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/25HAEZkZEYJ6UDb-cy1Eb_Fa9ysb-sLJeuBUHujMV8OqLAxT57fLL_aUn8s=
087法登他000015,5,常務理事,"陳    淼",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bz-Y0xK_hEng3Veq5o4M7cvNaHDsmLGYMHyD51fwsPKyckHIgF6I4IIWo4Q=
087法登他000015,6,"理  事","虎 嘯 華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvDddag8i9Q5a_KUFj4XHzJ3dO8hA7F3-GnZz-yTDu-bzkj6bg9by2xY1J0=
087法登他000015,7,"理  事","馬 之 德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLk-qZ4uRkHwV_t1NUOBGEbhafD-HWIHv_4PwThtABPKGJ6vvwN3z0NafkY=
087法登他000015,8,"理  事","許 復 華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QmUrO4gZSCyJX3xt7Ntt2a-vosffY-pnyhLo_Rdkj9fig1twMd-W41BMYU=
087法登他000015,9,"理  事","陳 文 齡",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LrGt5YVNr_18IA-zsoDf-sJTpnhT1MSPdCkhBJBsT2Uce9-sQoTkAQ-cbI=
087法登他000015,10,"理  事","任 懷 宏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJPUeKKdyW1TZlbLtGPFIaqLC_mRXxfnI00Tu2GuPtwkQVg28MTlHqD1yQY=
087法登他000015,11,"理  事","徐 良 才",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BB1mZp_Kxs3gXCNyjkXw2uaXeMSrHIitjmsZa5clpEK4fPuW5MMLOY_j_bI=
087法登他000015,12,"理  事","林 江 洲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0OWoHdn20G0Hw8JykOxkPqm45kL5FkosjfxhYvSYUKmrBnDz38s8FIt8QY=
087法登他000015,13,"理  事","劉 鐵 生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YK7SsCfAQbeFjPL-ukMIr4eitH7ffJ0rwY2xhzoUMeWyIb2h_OQl2dLmQzE=
087法登他000015,14,"理  事","鄢 民 治",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtTTCOIUvUYwGR86naxZ2DyzO2M3yI9NSW7d9jB4GvUP1Ch1GK_Gw2abCGY=
087法登他000015,15,"理  事","卜 憲 武",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lyw4PRPtB8WF8vRkWm0tpS2qcuFJtBqRHU0qPDvbHhK-qaeAevA_iI6C91k=
087法登他000019,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/andbP2mycuwaN4QzXBY2VWg8Yucr0YvgPJuBGxiM8lIsGwILvo3OCK787g==
087法登他000019,2,"董  事",郭維夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88JvxywWN5BJe65F-sw_o8VoHAKKIi_Lt-c2kAKysKQo_Ak-OHb1RdzarQ==
087法登他000019,3,"董  事",陳鍚洵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIY1uuneW0p7D9xocXN6RWgmCCUeYUH9Jbsv_jWpIsZSiaL7QBpk_DrxJA==
087法登他000019,4,"董  事",溫安東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGfNbyLqNZZYDXUA8Ugp9rluveHiY7jrKs5oeuIrThlyIWVBylRvVqPIMQ==
087法登他000019,5,"董  事",郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYAY1m53S3zCN7DGFNy9tGCVp5-uMYZEncyaTclvnNyhU50ejoqs-buKcg==
087法登他000019,6,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFjS5CWc4101VTWC-QhxJQxQofF-8FiDCPZ-qBMDhrhKYGXK4D2R0c2bIQ==
087法登他000019,7,"董  事",呂文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QukNsMqL7tOLiamtiEaJsWW6hpFEzwFrVD7v18dXvjz3tYdTz5VaDIN40w==
087法登他000019,8,"董  事",吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSdS4eX3X9mZ2-fW-9mtnH0Q-QWaN40ocFe3svA-JDT9ndHmHzrfDdsp2Q==
087法登他000019,9,"董  事",薛保綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guREtQGco7g2culIQCrM5pQcp5luVYqtY5zxzfedGDxAxmS_7I6V-m987A==
087法登他000019,10,"董  事",柯博識,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PZBcxLV2hC_lUjRnUpYGHNDFn8bI70CYRZKH3qZVLtxWrcpGnpjyf6sIOA==
087法登他000019,11,"董  事",萬　廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TI5IO-S6PtD8-x4kxDHGya8893cnTy_D9a7hFu24pcJdePBcUSRJoQRGiA==
087法登他000019,12,"董  事",朱秉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8D-alnjzW4WGJNkLFXgYffnkVloJIxDxHwxeLeb5I1cjqdFBtDHbBonuQ==
087法登他000019,13,"董  事",林思伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBiCxMwE9qNorE4h7LVO1lyq_NWXBsBuRXN6l9fyZ70EnFkjGVqEoUpy0w==
087法登他000020,1,董事長,黃蔡阿瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtfuFc_8FoUUhRKBFsnNbLffISsklWu7jSWyTUjPvI-4u3MjDSy3Q2C62w==
087法登他000020,2,常務董事,"陳 奏 壎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PAzJh_awFOdW5G3lSjDQM45jU1t0oPoT68w6bur9qnAi4-5PCM0vhKcCpA==
087法登他000020,3,常務董事,"邱    勳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XqyTPiS2OhCp4TpAGq8CrvS_Nr5emQfltwK8HLWUH_WQAxOuyijVlbwg-w==
087法登他000020,4,常務董事,"彭 寶 樹",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4JqcwYCjx285CyaFG8VEx9dRLwnyw_o-PwWhQZZoFBMsIsqiTTvqHV4mIA==
087法登他000020,5,常務董事,"蔡 昭 治",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZvizndkjE0Tw-U35qvgRKn8PGvpozUsja_cH2CINlN58y_nZHcYUR54oA==
087法登他000020,6,"董  事",邱朱豐美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IxZ6f7jt5p7XzXj0-uWgp0yl3pLsXBPIZKvaKNtM1GmaO9NB4Jop1TTyQ==
087法登他000020,7,"董  事","王 嘉 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmIm3w2pH3GotpWpcmpuC0lEGhaC4PRmHbsJlez5BIEdK3fL3qQeCaaswA==
087法登他000020,8,"董  事","陳    敬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MXNiw4a6LKPRXAVNMJ6AFgc4sPkrLozuCBcOuHi9RjIGYunyax5dUMLF_Q==
087法登他000020,9,"董  事","陳 良 善",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CX9rBJMi5Hou9Vuyy7Ih8MX85sfbjWRbHD7krHZW42dvLNGn53djsSIyqg==
087法登他000020,10,"董  事","方 櫻 珍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xhhhdn5vjcbbsIpvLkgrKYGZx3Sg2TrbJi4cu8MXSRSoPIIHsVrQm4qRSA==
087法登他000020,11,"董  事","陳 柏 村",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFVuzacXwitMAAa8_AJ19pMtoIjVlUic8MBDU521OlQnVNVO8oKyvfoigg==
087法登他000020,12,"董  事","李 淑 女",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIinqa6UJkYsarzNyciHRX0mH6OOBlnzvEc2SbCpDESumH8RT443CWg5lg==
087法登他000020,13,"董  事","蔡 璧 珍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ygdxJnS0O6X7ZEIlV-941xbv6MQjeIjIfCdbGM-Ur1jiBCUpAxBAG7CSw==
087法登他000030,1,董事長,"沈 文 三",https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9C0aovcV8qTgqzdlitYDPNGAq-PMF3-3vedwQC4TQcZvRwrfIbTEUlKYQ==
087法登他000030,2,常務董事,"林 亮 平",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBy1-gs6y5Q3EV_Xwdn8erD1QQAm9p0leIy73Wl7zAWeNDLEPoZh5VqMNw==
087法登他000030,3,常務董事,"侯 連 茂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbiikJ2g3m7ZDVfbQM8FuesMdCd6EXGPfQ5qywUpP99nxDAttWtvD1EsYQ==
087法登他000030,4,常務董事,"蔡 金 賜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQXljd0RCQhgPYkhxQfqk581iYJ1DxA_MqCE5uWRYo4RD29vV3wz7tCOAw==
