登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,呂育生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYdIw8U82jGRixwbXHybsLhy5Cgr1DrZlS20nE1M-CQSqkQpP4ta_vX0_E4=
087法登他000001,2,副董事長,康景文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/td57KaDv2Xw744nYbZg1uxY7vXxyn7pMtPDbVjSh_e_NotjBW44CNPkbKto=
087法登他000001,3,副董事長,李鎮堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRjhjlfFUp7STj6KiIFfOLIx_yMr86PQ8Uspex1NGflQHK-fCGgzIatVn7I=
087法登他000001,4,常務董事,"張  信",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTIeBQUlAiS3g4Cc84EaWV07_UFVz5y8FzdNcO2QGDK_5YksA8Tp1EjaUhs=
087法登他000001,5,常務董事,駱安雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/znDYOjnjLCeRSK4vy8eRfLNf7Jd23gFFjHWpzwR6-1YSN6xsgsFaSZx-A2k=
087法登他000001,6,"董  事",陳明晉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZtH3ve6bAnQWOdrN7QK5tB0htwGSdJfZeeJbSJlMOEs7BObcX4Sx0qL-v8=
087法登他000001,7,"董  事",林秋裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5T3nkUB20FxRNd8JwO2NzHr7GMXumZBGSjIvVM8sDBx5rTTT6Ca31ruAsaU=
087法登他000001,8,"董  事","尤  宏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NYcWDVByRiwC_SPwGmg3z_Wlt_7Pl688uGc2xhdoMNqNJCsmzncttQZMQU=
087法登他000001,9,"董  事",章啟東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1L_yFkS9IsGlLyGOiQAplXfBcpRBiPKOUqUsrvrLIzXxWl-ZcVuqsrvhag=
087法登他000001,10,"董  事",劉勝輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6ouhrUBNY1XtwK-Jks-iiZx5Qw2yfSJeQK4HX1eDtEaU1SaRfrYygPnoMY=
087法登他000001,11,"董  事",康仙化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLdA-PGcelvHuRyGkkc0QddjKKL1FfOTaeZW3dA8A9lUXZUR8E3owirNck8=
087法登他000001,12,"董  事",王友本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7vOFbLmaffoElldjFYxu9_ST6hERAb-LiY_P-eRWOEH6M1tBpzf2MjjOfM=
087法登他000001,13,"董  事",許福田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7QfsIbtLmG8JiGFoUJNjn1wAn9yx5_vtrdWWEvnxMbN9v7cT9bslAgCQTQ=
087法登他000001,14,"董  事",李捷光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QU56b64zWTQ1eDJ-1whvFj8vmUG65H0UXK8mThjZ45czq6Kfz9gXPbg3l5w=
087法登他000001,15,"董  事",劉宗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gx_0XUY-wQ_nbhmWqkY3GjfwBUVlIihwuLeFSylYXA7jf19Cl3KTcBAsHOw=
087法登他000001,16,"董  事",蔡玉欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1GVNVHwLOJBGzi2Q7FUC8KAPVMPsU_MN4keXFR1-ROCTapiAwnz0WMfZl4=
087法登他000001,17,"董  事",蔡華宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mXXt1gdU9btDuKL9PhZmGz1F6XyA5lnqHFISQRKQgEQfDYbRuAWBWhnY9Bw=
087法登他000001,18,"董  事",李松霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QH8qeiwn-2H3knhBuJCP5KO7FdRR9Q1XijGbR294EmlmLBCBA0UznEFz37U=
087法登他000001,19,"董  事",胡明供,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLmKUpCtjbSSu1UDa6yddMvFaUafsD8-DtUZ_M6lBgf0RN7iulPe47qx_UQ=
087法登他000001,20,監察人,方世傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oj9nhKflQgrNvL_Nrm4olbgwZDl-Fi2gi5YApuukhtOlDsJPus2S5yANzAo=
087法登他000001,21,監察人,張漢光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EeHRnVsOGe4bX-M_UsounmKEgX0gpL04OV4wTxVvR6D2JmAJU4q4J2YqMBk=
