登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,呂育生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdnD7MZv6FMULQKbxDt8kEyN30fJngYyqo0w7QuIcSecHFqv2KmYAVjzlws=
087法登他000001,2,副董事長,康景文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oO15zaaBwqOXxSijQI7Zmb95rUNIps8SikFNjRzWpYe0Ep0277D5KfapEPQ=
087法登他000001,3,副董事長,李鎮堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YY79RjpgWDYuONB69x7pdOxsp1n2o3FmqKWlz-jQLugNGPEjZ26ZeqFnVpQ=
087法登他000001,4,常務董事,"張  信",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dc4iMUXi0a2jzZBXdImPhYxHuex7vLtxqpEz14q6N_U5S7NH1h-bwo72K8=
087法登他000001,5,常務董事,駱安雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTOu0iSnIrhlTJS7M3MnGiT-cE6TO4EsW8zCACj9uRAfuG7sC_K56N7zhbU=
087法登他000001,6,"董  事",陳明晉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZftNGRtZcmVsRgC9L04jzE_L3fz3_QY7EPw3M5-wl6k65zQkEKZd8A5Hdg=
087法登他000001,7,"董  事",林秋裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eWkOLWiAF64qe0Wb5Vd7uQQZmGZtUR6CSEw2qWThrwQzxmkbCVX2GFddxEQ=
087法登他000001,8,"董  事","尤  宏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_Oc3oJN9p7OZDQpT6lQrsNi3FeIjetj_J6ek21HLE21FpvPEjAd9Py4D7s=
087法登他000001,9,"董  事",章啟東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efFLotclLipp9PSKnhKDqLzuQzmi2WFnnNc3VGJmdZGx2y9BUevyu2avRxU=
087法登他000001,10,"董  事",劉勝輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLtd9cbVAyVpyZOhzfTp-u9raHHAsWYrRg59UT4P4PxYaIBS9ArcnhEoAHg=
087法登他000001,11,"董  事",康仙化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCI623keswTqKA893xuMLYQ5Mq4YpsaGW3iYquWVXlmUejqPrCJQxN3tWAA=
087法登他000001,12,"董  事",王友本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxcPqpZuQri5AKJxE7p91Ha1MTddvh_CCc9xAx7FOCVXNqMdclqlZ0gEFSs=
087法登他000001,13,"董  事",許福田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XKCW2hX7sDzI9b9bCZfIDECK-eV6LjLD0l6qyk0AFBfYyTwADsxB_z3UuY=
087法登他000001,14,"董  事",李捷光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohn0EBPKMq1qTO7yvO0XQK-R92hnPzWr_BIn_BYoA8BV4_Z6bvaysHC0ATs=
087法登他000001,15,"董  事",劉宗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBvO92Zj7KHEuZKKlAM4k-ZfakilLjIpenwXtUsaq85AVIMlR7xpOxZDOGU=
087法登他000001,16,"董  事",蔡玉欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YlpWHMaj0_EwywBfTluBduW9CF-dQpZEErtKT7twLhQzf5kQ8Pi_oIMogtc=
087法登他000001,17,"董  事",蔡華宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDrtdpfdTby_k6zQLTIHCgDST8ZMrXF5rFrKlEksUEZcgEc47UZSVn1LWMw=
087法登他000001,18,"董  事",李松霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9l_jparIPnTOtC8BUQvZoUdSMKAThi8uYW4jJyF1EaQySdW-tr-bOjJOHI=
087法登他000001,19,"董  事",胡明供,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Emw34kA5wcyScqUh6A3oKrDYpood5iuDw5WHLoW1-ey-36czFGyGbrqczC8=
087法登他000001,20,監察人,方世傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jsInP3opluG_ueD3tapPu-Cb0-dAeFQlomRejXhyNK_flhZJ5cjXcpC4C0=
087法登他000001,21,監察人,張漢光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13VpALzqlOTncf_XxCdDJKnPNrAXveCuc35Z6edPwyvWyFdVUNYpl_T-gTk=
087法登他000001,22,監察人,周錦源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v58FXt-Le8NvEHyZL-_aserqEuASaPvvlpkyDOa3SJ35S8XOwk5CAFXjlu8=
087法登他000003,1,董事長,邱海水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QtbXN1C3SzcE2RIPJUIR2zFIOdGtjcBAsCAwbUM1tVq8yzK7SQy6qmMsuQ==
087法登他000003,2,常務董事,林朝枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kspWXeE6A14JNvfHnL2GlYn9i8CwqB_pD7Cj55ON0vplNDN8hv6K3F6PAg==
087法登他000003,3,常務董事,邱益三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-21Miss2ZY3YNZ7iafUFv7wu2T8rWZFBLWyQwx_ey2EOuY8AW3yBKKong==
087法登他000003,4,常務董事,許永河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_p-G96fWBbHCpHL03mN9dNSRYVEL16g6HRlLjBJw6oKMtm7_VMYKIK0ydA==
087法登他000003,5,常務董事,李煌懋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-itSWWVcx3dT_qy-MF29Nllx55pTy_s974u1NQLbB55sYPoz0xEo2OkIw==
087法登他000003,6,"董  事",邱明信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wig9MCZiKKCzl1pdhleX13j05n7kmE-XTeLxQJxRkp9A6O66D-KIFw8pKA==
087法登他000003,7,"董  事",朱朗陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9-1Fgfana4Ff-2qZc5JYFl_QTbmEvPACcfDQgPnRvBCisobr2ttjrVXnQ==
087法登他000003,8,"董  事",江欽銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QFI_pzvEQsTii7GmK9RDEAB0Th2IeSUaFIDf3nsK1LPsrNtAwABOfyWQWg==
087法登他000003,9,"董  事",徐雨壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzFNBRoo89tky6UjHptqbiNY4M_D657og14dLzpxUAqvhA5mk9WV28mj_Q==
087法登他000003,10,"董  事",楊林貴美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_cPxeCJfcRmpbbIhiplFwFp56JIyJwPbfleTkg7apgyVyfPOP2EPkqDJg==
