登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wH_zYb91H5yfoFxap5YSLCyJw13LqLp6HfA6DkjdwbucfaiDkD3sb_CuPsU=
087法登他000001,2,"董  事",邵秀軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1IFGroLo0Sct-Zq6qXwRJCYuTVuGNNM4IQsjg_x_piOw2fjoWQI1hCJ42M=
087法登他000001,3,"董  事",趙澤亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I12dOMD_RAi4qAs22rOqc2tWIsn4Zxztzk02GgIEkOSavuNYPumEEveOlqo=
087法登他000001,4,"董  事",張國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Vu4655uWFvZM2KTK6yVXC5oNk8VTKwFDoJFK4MDxKsqwCQWKn4ayTmcVLA=
087法登他000001,5,"董  事",詹儀正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3OKhWtetZHbNhkcX7-z24li_vqK9TQ3TlPXhaCmSnxOe9bSFcGurI5ImpGU=
087法登他000001,6,"董  事",張新富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWhwcHrsxq9JLR5XIFNZEZTqhJLPOAyTGFVKPwRKwBsIfPomKRduyREWVnI=
087法登他000001,7,"董  事",陳梅桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZwtEgzGoLNZBPRP2MYY-SAVpA4z8Pk0WM4PbAD-CP47jDbSkyN0oengb84=
087法登他000001,8,"董  事",陳建成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3tx8PxaF7uzJ6ID7OkifDrPe-G0FcGwdkM02RlFrsZ5c1-y2AeUC9vu3Mc=
087法登他000001,9,"董  事",溫水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kz7KGV7W61QaqeWsfzZI6aOdgMTdm-6Yx1D5TXnspb2ZE2qy1G3Okk0gz5s=
087法登他000002,1,董事長,羅文貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHZVlk4h6qukFCQqSD7JvJ6HCrrUntRbcNgo_eMrDuHp9-WnfGkxKupIH34=
087法登他000002,2,"董  事",李茂萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CedN1uwAbjbkxyS2JqH7SO4c98J4Lku9rSM80KJB5p-pxt3o5twh0I7VlXg=
087法登他000002,3,"董  事","賴  塗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKqtG83zcdmbaJWqHzOrcmImXsOjZrf9jxp2714c9aYeO8BIV1N5GTvjVcM=
087法登他000002,4,"董  事",劉敬雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fj7zHOxCMaHN6QQ1RMFXDtFd4bGmtlTjVy3N1ag5ZnHJL_iw1Vmg9KonJ3E=
