登記案號,序號,職稱,姓名
087法登他000001,1,董事長,陳本源
087法登他000001,2,"董  事",邵秀軍
087法登他000001,3,"董  事",趙澤亮
087法登他000001,4,"董  事",張國雄
087法登他000001,5,"董  事",詹儀正
087法登他000001,6,"董  事",張新富
087法登他000001,7,"董  事",陳梅桃
087法登他000001,8,"董  事",陳建成
087法登他000001,9,"董  事",溫水柳
087法登他000002,1,董事長,羅文貴
087法登他000002,2,"董  事",李茂萍
087法登他000002,3,"董  事","賴  塗"
087法登他000002,4,"董  事",劉敬雄
087法登他000002,5,"董  事",吳冠輝
087法登他000002,6,"董  事",林良平
087法登他000002,7,"董  事",賴信雄
087法登他000002,8,"董  事",羅碧華
087法登他000002,9,"董  事",高銘鴻
087法登他000002,10,"董  事",黃石谷
087法登他000002,11,"董  事",賴茂雄
087法登他000002,12,"董  事",羅碧雲
087法登他000002,13,"董  事",劉昌泉
087法登他000002,14,"董  事",盧錦玲
087法登他000002,15,"董  事",黃清義
087法登他000003,1,董事長,王福來
087法登他000003,2,"董  事",朱彭年
087法登他000003,3,"董  事",張紹載
087法登他000003,4,"董  事",汪楊豐
087法登他000003,5,"董  事",胡蒸民
087法登他000003,6,"董  事",汪朝新
087法登他000003,7,"董  事",胡江河
087法登他000003,8,"董  事",劉仁義
087法登他000003,9,"董  事",石建東
087法登他000003,10,"董  事",吳和田
087法登他000003,11,"董  事",黃秀忠
087法登他000003,12,"董  事",湯振鶴
087法登他000003,13,"董  事",劉福壽
087法登他000004,1,董事長,許炎墩
087法登他000004,2,常務董事,蕭松山
087法登他000004,3,常務董事,朱家豐
087法登他000004,4,常務董事,陳延輝
087法登他000004,5,常務董事,賴茂原
087法登他000004,6,"董  事",張進興
087法登他000004,7,"董  事",鄭振煌
087法登他000004,8,"董  事",周雨水
087法登他000004,9,"董  事",許欽鐘
087法登他000004,10,"董  事",蕭宇超
087法登他000004,11,"董  事",朱誠彥
087法登他000005,1,董事長,莊國欽
087法登他000005,2,常務董事,陳日東
087法登他000005,3,常務董事,盧基盛
087法登他000005,4,常務董事,歐嘉瑞
087法登他000005,5,常務董事,張堅浚
087法登他000005,6,"董  事",潘佳祥
087法登他000005,7,"董  事",顏鴻森
087法登他000005,8,"董  事",程敏造
087法登他000005,9,"董  事",曾連豐
087法登他000005,10,"董  事",張越長
087法登他000005,11,"董  事",傅兆章
087法登他000005,12,"董  事","陳  正"
087法登他000005,13,"董  事",李春淵
087法登他000005,14,"監  事",莊大立
087法登他000005,15,常務監事,林松田
087法登他000005,16,"監  事",林呈彰
087法登他000005,17,"監  事",蔡清哲
087法登他000005,18,"監  事",楊秀丹
087法登他000006,1,董事長,張溫鷹
087法登他000006,2,"董  事",郭晏生
087法登他000006,3,"董  事",廖萬清
087法登他000006,4,"董  事",何銘傳
087法登他000006,5,"董  事",王炎明
087法登他000006,6,"董  事",周賜斌
087法登他000006,7,"董  事",謝奇師
087法登他000006,8,"董  事",張啟仲
087法登他000006,9,"董  事",何春樹
087法登他000006,10,"董  事",賴誠吉
087法登他000006,11,"董  事",陳一平
087法登他000006,12,"董  事",曾正仁
087法登他000006,13,"董  事",白金火
087法登他000006,14,"董  事",梁德煌
087法登他000006,15,"董  事",吳和田
087法登他000006,16,"董  事",林輝堂
087法登他000006,17,"董  事",廖君澤
087法登他000006,18,常務監事,張廖貴專
087法登他000006,19,"監  事",林顯傾
087法登他000006,20,"監  事",鄭春福
087法登他000007,1,董事長,楊天發
087法登他000007,2,"董  事",楊文彬
087法登他000007,3,"董  事",洪博彥
087法登他000007,4,"董  事",廖年亨
087法登他000007,5,"董  事",阮喜成
087法登他000007,6,"董  事",楊忠信
087法登他000007,7,"董  事",顏子芳
087法登他000007,8,"董  事",蔡世仁
087法登他000007,9,"董  事",邱清林
087法登他000008,1,董事長,林德彰
087法登他000008,2,"董  事",林清炎
087法登他000008,3,"董  事",林朝輝
087法登他000008,4,"董  事",鄭徵嶽
087法登他000008,5,"董  事",林正恭
087法登他000008,6,"董  事",謝汶澧
087法登他000008,7,"董  事",朱世明
087法登他000008,8,"董  事",林正杰
087法登他000008,9,"董  事",何月恩
087法登他000008,10,"董  事",黃先智
087法登他000008,11,"董  事",林正祺
087法登他000008,12,常務監事,林武雄
087法登他000008,13,"監  事",陳昌記
087法登他000008,14,"監  事",林世平
087法登他000009,1,董事長,王金爐
087法登他000009,2,常務董事,劉江風
087法登他000009,3,常務董事,董振雄
087法登他000009,4,常務董事,林正茂
087法登他000009,5,常務董事,梁清吉
087法登他000009,6,"董  事",郭榮振
087法登他000009,7,"董  事",吳財福
087法登他000009,8,"董  事",吳文欽
087法登他000009,9,"董  事",鄭銘坤
087法登他000009,10,"董  事",王再恭
087法登他000009,11,"董  事",楊明池
087法登他000009,12,"董  事",林金甲
087法登他000009,13,"董  事",余永安
087法登他000009,14,"董  事",李政信
087法登他000009,15,"董  事",張車源
087法登他000009,16,常務監事,鄭清田
087法登他000009,17,"監  事",曾澄川
087法登他000009,18,"監  事",黃光雄
087法登他000009,19,"監  事",張清煙
087法登他000009,20,"監  事",陳春旺
087法登他000010,1,董事長,劉國榮
087法登他000010,2,常務董事,羅張慶祝
087法登他000010,3,常務董事,林進蘭
087法登他000010,4,常務董事,簡金武
087法登他000010,5,常務董事,吳聰敏
087法登他000010,6,"董  事",陳何玉貞
087法登他000010,7,"董  事",陳火爐
087法登他000010,8,"董  事",吳碧霞
087法登他000010,9,"董  事",陳雍澤
087法登他000010,10,"董  事",吳健銘
087法登他000010,11,"董  事",賴武義
087法登他000010,12,"董  事",林資木
087法登他000010,13,"董  事",陳清爽
087法登他000010,14,"董  事",蘇清龍
087法登他000010,15,"董  事",陳志華
087法登他000010,16,常務監事,趙錟銓
087法登他000010,17,"監  事",王能傑
087法登他000010,18,"監  事",蘇陳愛
087法登他000010,19,"監  事",李榮輝
087法登他000010,20,"監  事",謝嘉峰
087法登他000011,1,董事長,陳阿水
087法登他000011,2,常務董事,廖登臣
087法登他000011,3,常務董事,廖明杉
087法登他000011,4,常務董事,陳聞遠
087法登他000011,5,常務董事,施富薇
087法登他000011,6,"董  事",陳東霖
087法登他000011,7,"董  事",張金國
087法登他000011,8,"董  事",陳癸勳
087法登他000011,9,"董  事",陳源龍
087法登他000011,10,"董  事",陳源基
087法登他000011,11,"董  事",何榮芳
087法登他000011,12,"董  事",林富田
087法登他000011,13,"董  事",張順賓
087法登他000012,1,董事長,賴定杉
087法登他000012,2,常務董事,賴萬宗
087法登他000012,3,"董  事",賴明輝
087法登他000012,4,"董  事",賴明村
087法登他000012,5,"董  事",賴益泰
087法登他000012,6,"董  事",賴吉生
087法登他000012,7,"董  事",賴勝義
087法登他000012,8,常務監事,賴定基
087法登他000012,9,"監  事",賴國龍
087法登他000012,10,"監  事",賴宗茂
087法登他000013,1,董事長,張宏年
087法登他000013,2,常務董事,張義雄
087法登他000013,3,常務董事,童那才
087法登他000013,4,常務董事,王三川
087法登他000013,5,常務董事,林俊標
087法登他000013,6,"董  事",駱世澤
087法登他000013,7,"董  事",姚聰祈
087法登他000013,8,"董  事",王芳銘
087法登他000013,9,"董  事",蔡義福
087法登他000013,10,"董  事",楊邱雪娥
087法登他000013,11,"董  事",吳蒲快
087法登他000013,12,"董  事",楊榮宗
087法登他000013,13,"董  事",高鎮樑
087法登他000013,14,"董  事",楊文宏
087法登他000013,15,"董  事",高鎮權
087法登他000013,16,常務監事,楊炎登
087法登他000013,17,"監  事",趙水木
087法登他000013,18,"監  事",詹昭烺
087法登他000013,19,"監  事",蘇滄澤
087法登他000013,20,"監  事",廖龍雄
087法登他000014,1,董事長,李志先
087法登他000014,2,常務董事,高立華
087法登他000014,3,常務董事,邱清謀
087法登他000014,4,常務董事,趙添福
087法登他000014,5,常務董事,陳萬財
087法登他000015,1,董事長,余添火
087法登他000015,2,常務董事,劉建億
087法登他000015,3,常務董事,吳秀吉
087法登他000015,4,"董  事",陳溪圳
087法登他000015,5,"董  事",陳煥彰
087法登他000015,6,"董  事",劉阿藤
087法登他000015,7,"董  事",朱溪全
087法登他000015,8,"董  事",張煥鄉
087法登他000015,9,"董  事",施正雄
087法登他000015,10,"董  事",張滄榮
087法登他000015,11,"董  事",張燕林
087法登他000016,1,董事長,吳清邁
087法登他000016,2,"董  事",簡啟聰
087法登他000016,3,"董  事",林憲德
087法登他000016,4,"董  事",王亢沛
087法登他000016,5,"董  事",江宏凱
087法登他000016,6,"董  事",江銘鐘
087法登他000016,7,"董  事",葉芳柏
087法登他000016,8,"董  事",黃台芬
087法登他000016,9,"董  事",胡其龍
087法登他000017,1,董事長,廖本煥
087法登他000017,2,常務董事,阮大年
087法登他000017,3,常務董事,洪炳煌
087法登他000017,4,常務董事,林仁德
087法登他000017,5,常務董事,蔡鈴蘭
087法登他000017,6,常務董事,張光貝
087法登他000017,7,常務董事,施純樸
087法登他000017,8,"董  事",林榮華
087法登他000017,9,"董  事",陳伯澐
087法登他000017,10,"董  事",廖金龍
087法登他000017,11,"董  事",王塗泉
087法登他000017,12,"董  事",劉耀宗
087法登他000017,13,"董  事",許文廷
087法登他000017,14,"董  事",洪美智
087法登他000017,15,"董  事",林允寧
087法登他000017,16,"董  事",劉耀輝
087法登他000017,17,"董  事",李復興
087法登他000017,18,"董  事",廖福澤
087法登他000017,19,"董  事",王日春
087法登他000017,20,"董  事",陳淑方
087法登他000017,21,"董  事",吳惠珍
087法登他000018,1,董事長,林政光
087法登他000018,2,"董  事",林博正
087法登他000018,3,"董  事",林慎一
087法登他000018,4,"董  事",林芳媖
087法登他000018,5,"董  事",陳忠厚
087法登他000018,6,"董  事",曾泰彥
087法登他000018,7,"董  事","陳  松"
087法登他000018,8,"董  事",顏春華
087法登他000018,9,"董  事",陳正哲
087法登他000018,10,"董  事",林正寶
087法登他000018,11,"董  事",李文傳
087法登他000018,12,"董  事",紀敏滄
087法登他000018,13,"董  事",林存中
087法登他000019,1,董事長,楊天發
087法登他000019,2,常務董事,劉欓河
087法登他000019,3,常務董事,謝文昌
087法登他000019,4,常務董事,"龔  正"
087法登他000019,5,常務董事,倪再沁
087法登他000019,6,常務董事,潘元石
087法登他000019,7,常務董事,楊朝輝
087法登他000019,8,常務董事,李國謨
087法登他000019,9,常務董事,陳其茂
087法登他000019,10,"董  事",巫錦源
087法登他000019,11,"董  事",廖增國
087法登他000019,12,"董  事",劉其偉
087法登他000019,13,"董  事",賴誠吉
087法登他000019,14,"董  事",陳克寧
087法登他000019,15,"董  事",蕭添福
087法登他000019,16,"董  事",杜博仁
087法登他000019,17,"董  事",葉啟忠
087法登他000020,1,董事長,黃仁喜
087法登他000020,2,常務董事,洪煤枝
087法登他000020,3,常務董事,"洪  玉"
087法登他000020,4,"董  事",陳福山
087法登他000020,5,"董  事",鍾豐寶
087法登他000020,6,"董  事",石炳聰
087法登他000020,7,"董  事",王李金葉
087法登他000020,8,"董  事",鐘桂興
087法登他000020,9,"董  事",王賜喜
087法登他000020,10,常務監事,謝達鈿
087法登他000020,11,"監  事",鄭盛坤
087法登他000020,12,"監  事",羅蘇真珠
087法登他000021,1,董事長,楊緒東
087法登他000021,2,"董  事",蘇耀川
087法登他000021,3,"董  事",鍾炳英
087法登他000021,4,"董  事",葉寶青
087法登他000021,5,"董  事",郭盛助
087法登他000021,6,"董  事",蔡素珠
087法登他000021,7,"董  事",呂成地
087法登他000021,8,"董  事",陳村田
087法登他000021,9,"董  事",楊美英
087法登他000022,1,董事長,張文儀　
087法登他000022,2,常務董事,蔡其建
087法登他000022,3,常務董事,蘇清祿
087法登他000022,4,常務董事,江雪嬌　
087法登他000022,5,常務董事,張基松　
087法登他000022,6,常務董事,林隆誼
087法登他000022,7,常務董事,馮申詮
087法登他000022,8,"董  事",劉文忠
087法登他000022,9,"董  事",王興華
087法登他000022,10,"董  事",王坤松
087法登他000022,11,"董  事",洪錦平
087法登他000022,12,"董  事",朱德樹
087法登他000022,13,"董  事",許友耕
087法登他000022,14,"董  事",鄭源錦
087法登他000022,15,"董  事",賴水欽
087法登他000022,16,"董  事",侯宗剛
087法登他000022,17,"董  事",馬振基
087法登他000022,18,"董  事",陳起健
087法登他000022,19,"董  事",張國揚
087法登他000022,20,"董  事",林昭傑
087法登他000022,21,"董  事",吳振昌
087法登他000022,22,"董  事",鄭豐聰
087法登他000022,23,"董  事",朱篤恭
087法登他000022,24,常務監察人,李健安
087法登他000022,25,監察人,王敬堂
087法登他000022,26,監察人,張玉燕
087法登他000022,27,監察人,楊忠藏
087法登他000022,28,監察人,吳建鈺
087法登他000023,1,董事長,蘇南成
087法登他000023,2,常務董事,王聚揚
087法登他000023,3,常務董事,范姜永吉
087法登他000023,4,常務董事,仲澤勝
087法登他000023,5,常務董事,黃癸榕
087法登他000023,6,常務董事,朱志成
087法登他000023,7,常務董事,姚士鳳
087法登他000023,8,"董  事",李慶榮
087法登他000023,9,"董  事",劉立中
087法登他000023,10,"董  事",鄭國華
087法登他000023,11,"董  事",蕭國輝
087法登他000023,12,"董  事",萬以寧
087法登他000023,13,"董  事",吳建國
087法登他000023,14,"董  事",陳泮滄
087法登他000023,15,"董  事",徐旭東
087法登他000023,16,"董  事",林信義
087法登他000023,17,"董  事",林隆誼
087法登他000023,18,"董  事",江元璋
087法登他000023,19,"董  事",歐善惠
087法登他000023,20,"董  事",蔡穎堅
087法登他000023,21,"董  事",吳國雄
087法登他000023,22,監察人,郭壽珠
087法登他000023,23,監察人,曾麗桂
087法登他000023,24,監察人,高惠雪
087法登他000024,1,董事長,廖泉生
087法登他000024,2,"董  事","廖  仁"
087法登他000024,3,"董  事",謝新財
087法登他000024,4,"董  事",謝明輝
087法登他000024,5,"董  事",楊清源
087法登他000024,6,"董  事",陳賢雄
087法登他000024,7,"董  事",廖樁昭
087法登他000025,1,董事長,胡炳輝
087法登他000025,2,常務董事,林進財
087法登他000025,3,常務董事,陳榮華
087法登他000025,4,常務董事,李光耀
087法登他000025,5,常務董事,林振卿
087法登他000025,6,常務董事,陳瑞芳
087法登他000025,7,常務董事,陳仁武
087法登他000025,8,"董  事",溫正龍
087法登他000025,9,"董  事",張哲三
087法登他000025,10,"董  事",黃洋佑
087法登他000025,11,"董  事",陳武雄
087法登他000025,12,"董  事",莊清安
087法登他000025,13,"董  事",林祚堂
087法登他000025,14,"董  事",陳志愈
087法登他000025,15,"董  事",梁榮宗
087法登他000025,16,"董  事",胡秀青
087法登他000025,17,"董  事",林炳峰
087法登他000025,18,"董  事",秦忠義
087法登他000025,19,"董  事",黃振昌
087法登他000025,20,"董  事",蔡雪玉
087法登他000025,21,"董  事",張鄭金菊
087法登他000025,22,常務監察人,黃昇棋
087法登他000025,23,監察人,陳隆士
087法登他000025,24,監察人,何勝義
087法登他000025,25,監察人,張文卿
087法登他000025,26,監察人,連金飛
087法登他000025,27,監察人,曾坤參
087法登他000025,28,監察人,陳炳煌
087法登他000026,1,理事長,王福順
087法登他000026,2,常務理事,賴憲政
087法登他000026,3,常務理事,林建良
087法登他000026,4,"理  事",廖松利
087法登他000026,5,"理  事",林正宗
087法登他000026,6,"理  事",黃碧旗
087法登他000026,7,"理  事",劉永發
087法登他000026,8,"理  事",鄭秋期
087法登他000026,9,"理  事",簡錫銘
087法登他000026,10,"理  事",林坤甫
087法登他000026,11,"理  事",林國強
087法登他000026,12,"理  事",劉美蘭
087法登他000026,13,"理  事",蕭翠娥
087法登他000026,14,常務監事,李坤福
087法登他000026,15,"監  事",蔡三郎
087法登他000026,16,"監  事",劉賢輝
087法登他000027,1,董事長,陳春池
087法登他000027,2,常務董事,郭貹隆
087法登他000027,3,常務董事,李麗華
087法登他000027,4,常務董事,廖玉明
087法登他000027,5,常務董事,曾銘勳
087法登他000027,6,"董  事",桂芝蘭
087法登他000027,7,"董  事",劉文景
087法登他000027,8,"董  事",何憲明
087法登他000027,9,"董  事",趙善群
087法登他000027,10,"董  事",江仁富
087法登他000027,11,"董  事",邱俊智
087法登他000027,12,"董  事",鄭瑞成
087法登他000027,13,"董  事",蔡進中
087法登他000027,14,"董  事",林榮明
087法登他000027,15,"董  事",謝慶雄
087法登他000028,1,董事長,林柏榕
087法登他000028,2,常務董事,陳敦仁
087法登他000028,3,常務董事,楊鴻斌
087法登他000028,4,常務董事,梁榮輝
087法登他000028,5,常務董事,丁伯銘
087法登他000028,6,常務董事,王秋叨
087法登他000028,7,常務董事,"徐  福"
087法登他000028,8,"董  事",蔡政忠
087法登他000028,9,"董  事",郭晏生
087法登他000028,10,"董  事",鄒榮光
087法登他000028,11,"董  事",張清豐
087法登他000028,12,"董  事",洪挺貿
087法登他000028,13,"董  事",林炳村
087法登他000028,14,"董  事",廖福澤
087法登他000028,15,"董  事",楊慶堂
087法登他000028,16,"董  事",楊頭雄
087法登他000028,17,"董  事",賴正鎰
087法登他000028,18,"董  事",張俊添
087法登他000028,19,"董  事",李水土
