登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,陳振聯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dhd0HddGmoc6GMm2STVFLYL5mRCrLMx13m2Tx4AqQRn4-hkfAZEJ0D2M0A==
087法登他000001,2,"董  事",陳國和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6eULXP1Ot2xyMEN9KV2dIav1ZmhClvL-WOW9eE0BUwhVhlp3nwvJnqDmeQ==
087法登他000001,3,"董  事",陳啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpN2oAAPL6CjHrt-jXx0zdDG90KfiaRQZm9Rza2pexo60kFbd-VlYao2Ug==
087法登他000001,4,"董  事",陳漢池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnDogPP-sWO0ohXIzq4xgdMTuXRkwGqJ7Gr2k-ztDmMJnti0PMuqQJ-X0g==
087法登他000001,5,"董  事",陳銅春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3SY-Ycp9EkKHDIRUdo4xLeroh67apOnIPSpB8QNrjCFknn_5GY4zZmLlGg==
087法登他000001,6,"董  事",陳信賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QnVzMpcx_V7vq4rpl95Zbp6jrs75KTfaHZX2w2fmjxRFMJerJlvsCtT-jg==
087法登他000001,7,"董  事",陳世芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vpngnH4JNXuYV2CX7a1s-Ae09NU_j6LkznYjFh_x27Dls0OF-rJDY9tBA==
087法登他000002,1,董事長,李福狀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwuupa4k3u3QaTP7UINd6T_l0JKolQ-ugQTl_4k8-et4xpN6B_b-RuFNUA==
087法登他000002,2,"董  事",張永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrxOEVGB13Mqp7Cj59ZwINZ61dT1g6WvofyOB9C-yT0Nn44HPd6T3PM2SA==
087法登他000002,3,"董  事",俞克文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXG7j_z72XTJpQQTzZFcOlLoBMUIS2eRMlq_cmnxrY8V4-53ZvcB5kjDHQ==
087法登他000002,4,"董  事",詹英傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTeR2q9BxeTDA8MRnK4cS35mhvvSeVZcpRLE6fgeaBYAc0ILRQ0QJP1Jzg==
087法登他000002,5,"董  事",蘇榮敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBHnIvO1fSryf3SIu7lqUwCDsSvBfMtHmdqbkfzkAO4wF_qc0BtCdzkoAg==
087法登他000003,1,董事長,林東隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7i-RAYLcOHQ0prC20rm_5pTKRQddmAujjM6p78XRXcMDnD0WWQ8rBidxBQ==
087法登他000003,2,"董  事",陳高照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZVvwjtrtsXfAba_IkCHL6Lt35rivnG7FVEl4uUdtSNq6Q7l6sJP1ekgyA==
087法登他000003,3,"董  事",張達銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPsSAJV7tOgi5ouHEk_ik6TofTg7IfCPe_F2icQuDj1w-tvhJgyy2inVlQ==
087法登他000003,4,"董  事",陳燿火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2Xj0HbOXWeGGUVX3Ncx8Xu31GwsNxkOXAbdbTp4AHi_AUyCEpOG9jt3yg==
087法登他000003,5,"董  事",黃順慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjleKU21aTmrpWXL_JYhz4E29cdqzBR7VuaDPh-dpGM0UcaPFYfylrwDRQ==
087法登他000003,6,"董  事",呂顯亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-V-ApRlZ1MvUDAXw8NQOD1uh9M6vWFl1PlUdcGqT0MqHURTWt2j_q2OIrg==
087法登他000003,7,"董  事",陳純婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzS0EbdLtvzfL3p0fU7UTdyE_BRnIi_y9sDKtxwjhxt-2JVBMu1dZrTadQ==
087法登他000003,8,"董  事",李榮裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V337scC0Ho-c-nYLZNHQjy5T-s38mTtzEmSlOx8TnuiuxuUbGDSGjpqV_A==
087法登他000003,9,"董  事",陳純女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUvl2AE9XeNkUQL1Ums26MPp3sAXHXBySaYhkjx4CliYvCYlN4I5zPstXw==
087法登他000004,1,事長,郭蔡靜香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2jaJTfzGidNdgMionztkD8v5XcWLAGzsPMqMKdd-MIs92VgVRrGRrITlg==
087法登他000004,2,"董  事",林淑鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScprtvFlbNqil1mII-bedXbndLV8z5ahvOfulBRNRnqLUatQDf0XTZgFGQ==
087法登他000004,3,"董  事",郭進順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPzt-RJ0WmVB3k1SnvtUBiUEMVcZwO8dlxX58T-IC1KlEAgqNyRLbGUQHA==
087法登他000004,4,"董  事",洪玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xW8dVdEohFCEaaB94tvXbxuRKlcK_IH5K0pfE3Fq07S1T3WQr9x-u233g==
087法登他000004,5,"董  事",蕭長松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zDnGd8Pe-s2UB9L43pucFtdvlPltY-zWKQKHXMF6g9B-aHJjhA68aHa0Cg==
087法登他000004,6,"董  事",尤封陵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdgjXMcDj9N1bs7khEe67ZMkLkD2XhvMZalWdWCVvelACENxgfqDBr4dVA==
087法登他000004,7,"董  事",潘玲媺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6y4CyLHENFD0tO0bgY9Bth_KqDyyTevuDrJdQftvsnn69uMaYwTOSNzgg==
087法登他000004,8,"董  事",羅永欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgjtW3hWvZV5xuTxug5hDYvlhZY0DNH8X7Sh2V74RejD5tZp7ltYcVZyVA==
087法登他000004,9,"董  事",蔡靜薰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H3X6uN2LRp8LYojsoQXHlcDlak3wA87arf_h69FEZLvdD-qkCEfqXwKU7g==
087法登他000004,10,"董  事",王賢德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jf_WVk7ouGkT-W3_ZCKcTsXgsBnh0gpHEOeeZ3rV3jRvDBx2MYA58kimUQ==
