登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,陳振聯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUTJK4xCMecCvEQZckr5tbdoWNF4wnqoYH_xWqMsRjbnuZ7L3auyuk1tiQ==
087法登他000001,2,"董  事",陳國和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SmPGVcpIaucXIhDhjRV_umzAM7Oaqa3MHtc9RrOXMPnzFY9-wOsTiinc9A==
087法登他000001,3,"董  事",陳啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5eDLb-_otsxJZoZVFBJE3cB96Rlr563wxkAls2FMBKdumibcQRepG-8VMw==
087法登他000001,4,"董  事",陳漢池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9z3iYm4Ucylfshmkv8Ag7-gWfzwGN9RXlcvX0kBDXXp4GzbzZrVF5ayrMQ==
087法登他000001,5,"董  事",陳銅春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cO_K7bzoGVmu-5EWy6aiyAnzzxxy9pJYq82qyqAWPSaMrtPmdxt7duQ3Jw==
087法登他000001,6,"董  事",陳信賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gvNfcp4hi5XaJHeto2OOBUSX0xV3Lsa4sSsLY-kqNOHSVJGQr-9gYGsnpg==
087法登他000001,7,"董  事",陳世芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRp0u54MKZzRlYkMXhE8ZWM_stPnM_jO2fa8PFK0_O5K46pgcGRODwcYBA==
087法登他000002,1,董事長,李福狀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4LDhmWi94Hw38LwHOCJkyd-PsdKdelqa4O6f1TV3AUkNNhJtja607j_Cw==
087法登他000002,2,"董  事",張永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5crSiECxnkOdgQewYIS2Du39Zd_NBFbiY2nHAaw1lTlgOWIyRuNrrh4aA==
087法登他000002,3,"董  事",俞克文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtUloaDVaX6F4zoco3uusYe6WPJ7BtXT0ybRH3Y8LtxKy73sxTJUzndFeA==
