登記案號,序號,分事務所地址,網站連結
087法登他000008,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3qy9tyahp8ykA_b3yrQQvf7kPThZAl8w8ptqVGQz-X_OsYmj46w8-E5Uww==
087法登他000008,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSvvYi9gH5XWIjuut8C2exMbg7dVs6116FNlZ2-plw5ycpkPVYHlNvxgUg==
087法登他000023,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtdrGfw3XPPtIBj4e_OKlLNQVnu_t41BUe3Q6lzx7oNrCJAujCj_3yjPx8A=
087法登他000023,2,中壢市環西路八十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LIWTI6SJ7IeI0zh3nHCSuG9G2SLVWqQdhhYEd5GhlBelJkYl5q-8nQoLgc=
087法登他000023,3,新竹市博愛街二十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6F4fvUxFPNeOQQ7dqBm_oS2dNHErFXPjofqY1dqRysAdwVkkaegJiPwo1sE=
087法登他000023,4,宜蘭縣羅東鎮林森路八十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anZjo1NspQQU9626oY8rR-AdveJjHUajK0vxh7zcs5cfaX77fh1MFmwC7cA=
087法登他000036,1,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YjRfd_T8jGiLFhakvnb_CLxm0EGlyXfnktlmymSzftt83DiJrrxhsh49Bv8=
087法登他000126,1,高雄市苓雅區三多四路一一０號二十三樓之三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlgXUTlcH2ZA8KKM3rPnDTMkz0kGgCJ6-ZLx8pm9DrB9j5nCjGc5pHi43Q==
087法登他000129,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wsSc6_2Jz-RwUFzWJPMXYlo6usJCQf5QeRZiHc8vlysb63FMqHeiQhqlcs=
087法登他000129,2,高雄市苓雅區四維四路廿二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_el_k0m3m0bkzklLSucZDCIRIR0dUAhsTFF_5uFwGak727D3aSIatROYYrc=
