登記案號,序號,職稱,姓名
087法登他000001,1,董事長,陳炳仁
087法登他000001,2,"董  事",陳金盛
087法登他000001,3,"董  事",陳再權
087法登他000001,4,"董  事",陳長坤
087法登他000001,5,"董  事",陳福源
087法登他000001,6,"董  事",陳應龍
087法登他000001,7,"董  事",陳媽鉗
087法登他000001,8,"董  事",陳水潭
087法登他000001,9,"董  事",陳得興
087法登他000001,10,常務監察人,陳水義
087法登他000001,11,監察人,陳再根
087法登他000001,12,監察人,陳森照
087法登他000002,1,董事長,歐陽文顯
087法登他000002,2,"董  事",歐陽水朕
087法登他000002,3,"董  事",歐陽金山
087法登他000002,4,"董  事",歐陽金萬
087法登他000002,5,"董  事",歐陽耀東
087法登他000002,6,"董  事",歐陽彥木
087法登他000002,7,"董  事",歐陽文斗
087法登他000002,8,"董  事",歐陽永新
087法登他000002,9,"董  事",歐陽火炎
087法登他000002,10,"董  事",歐陽永新
087法登他000003,1,董事長,黃安寧
087法登他000003,2,"董  事",黃哲仁
087法登他000003,3,"董  事",連榮輝
087法登他000003,4,"董  事",黃中復
087法登他000003,5,"董  事",黃安信
087法登他000005,1,董事長,張金福
087法登他000005,2,常務董事,李仁木
087法登他000005,3,常務董事,陳德星
087法登他000005,4,"董  事",何應松
087法登他000005,5,"董  事",蕭子華
087法登他000005,6,"董  事",何佳在
087法登他000005,7,"董  事",符宏智
087法登他000005,8,"董  事",張炳順
087法登他000005,9,"董  事",莊世平
087法登他000005,10,常務監事,李寧老
087法登他000005,11,"監  事",陳成勉
087法登他000005,12,"監  事",張石俊
087法登他000007,1,董事長,黃朝荊
087法登他000007,2,"董  事",吳炯煒
087法登他000007,3,"董  事",傳永成
087法登他000007,4,"董  事",張奇才
087法登他000007,5,"董  事",吳區水
087法登他000007,6,"董  事",王媽掌
087法登他000007,7,"董  事",唐敏修
087法登他000007,8,"董  事",陳金盛
087法登他000007,9,"董  事",楊忠央
087法登他000007,10,"董  事",呂丙丁
087法登他000007,11,"董  事",陳聰明
087法登他000007,12,"董  事",李金土
087法登他000007,13,"董  事",許乃輝
087法登他000007,14,"董  事",沈富春
087法登他000007,15,"董  事",呂金華
087法登他000007,16,監察人,李國平
087法登他000007,17,"董  事",陳彩娥
087法登他000007,18,"董  事",陳覺世
087法登他000015,1,董事長,黃清稟
087法登他000015,2,"董  事",黃仁德
087法登他000015,3,"董  事",黃奕木
087法登他000015,4,"董  事",黃清福
087法登他000015,5,"董  事",黃奕
087法登他000015,6,"董  事",黃獻鐘
087法登他000015,7,"董  事",黃成福
087法登他000015,8,"董  事",黃松年
087法登他000015,9,"董  事",黃建勝
087法登社000004,1,理事長,李增祥
087法登社000004,2,常務理事,李滄海
087法登社000004,3,常務理事,李炎祿
087法登社000004,4,常務理事,李開陣
