登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,陳炳仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhztvyxQQHTUAX5M3UQLFqbfZhW4ZvGxKgh6XirDQucXE6TX_bI3vVzxIA==
087法登他000001,2,"董  事",陳金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_MwCMA8ASeq27pzlIuAKL-uEDqxCKTsPpr7qiFHqQahWvD9n1yrmBf7jAQ==
087法登他000001,3,"董  事",陳再權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDRsRKlz8Wx4LWTogYoa-jVSJL4HHxYglao2Vom_bFXLRlitgpUvWg6UjA==
087法登他000001,4,"董  事",陳長坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8O-95x6vdInoeF4iH8r1oYjrPraZtqhsvAn4z9VtdjWk5egIx9dvmKLMnA==
087法登他000001,5,"董  事",陳福源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WvYHZ1nrCCA1Gnsafylb0R7vSehaA3p5PpewHTShc27j6N-DrKKmnY1zjg==
087法登他000001,6,"董  事",陳應龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xfMhp8cEcIddlK_23-2ILVhnW5yPkqdKDKfNR6F86qDHgJRS2TSU8w5C7A==
087法登他000001,7,"董  事",陳媽鉗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVIup7lIgKRVZBgO7A_qh3o9J3TcppeoZG6TMDNM-n1xAyAoGvuct0XVNg==
087法登他000001,8,"董  事",陳水潭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5jrtB49qVUQwtgSe_qVE5zSKWibfvZwHT6FkXsg8wnGLQuK5-SW7tNIyw==
087法登他000001,9,"董  事",陳得興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xNoVICZDPOFtmuKbeMOi0BxpeloumxlNq8ANydjPjMqLpzrYXRgMzgUVvQ==
087法登他000001,10,常務監察人,陳水義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HN5bHZAKLnT7nTgbhf4bBqjQ7bkTk8iDT-QK1QZ8dZagJF-MOB6FQjyYzw==
