登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,2,2,洪榮謙,697,1110105,1110118,1110118,9冊129頁,2,2,梁嫣玲,社團法人彰化縣全方位教育協會,1061121,彰化縣秀水鄉彰水路二段415號,本會為依法設立、非以營利為目的之社會團體，與家庭及社區密切配合，結合社區在地文化課程、活動及教育輔導，關懷弱勢族群，推展多元文化教育，促使兒童及少年發展優勢能力，使其達成適性揚才、全人教育及終身學習之目標。,會員會費、捐款收入,"彰化縣政府 中華民國106年10月20日府社發展字第1060361249號函",永久,32000.00,1,1110118,,1110125,,理監事變更,,,,
111法登他000002,1,2,洪榮謙,49,1110105,1110111,1110111,2冊71頁,1,10,葉林月昭,財團法人大葉大學,0780817,彰化縣大村鄉學府路168號,為提昇工業水準，培育人才，增進學術研究與企業交流。,捐助。,教育部，民國七十七年十二月二十四日,永久,5685672956.00,1,1110111,,1110118,,財產總額變更,,,,
111法登他000004,1,2,洪榮謙,2,1110108,1110118,1110118,1冊4頁,1,16,陳芳益,中州學校財團法人,0581128,彰化縣員林市山脚路3段2巷6號,為教育青年，培養人才而創立學校。,創辦人可景俊捐助新台幣伍佰萬元整、土地五.一五一一甲。,"教育部 中華民國58年11月24日(58)專字第24275號令",永久,2457357618.00,1,1110118,,1110125,,財產總額變更、捐助章程第2、4、6條變更。,,,,
111法登他000005,1,2,洪榮謙,41,1110113,1110120,1110120,2冊57頁,2,12,莊研育,財團法人鹿港文教基金會,0760113,彰化縣鹿港鎮瑤林街12號,(一)響應政府從事文化建設。(二)轉移社會風氣，提高鎮民精神生活品質。(三)重振鹿港文風啓迪鎮民愛鄉、愛國情操。(四)推展有關宏揚本鎮文風民俗之活動。,社會熱心教育文化人士捐贈。,彰化縣政府七十四年八月十五日,永久設立,2200000.00,1,1110120,,1110127,,董監事變更。,,,,
111法登他000006,2,2,洪榮謙,256,1110113,1110114,1110114,5冊57頁,2,52,徐宥盛,社團法人彰化縣員林國際青年商會,0910718,彰化縣員林市大仁南街8之4號5樓,"本會宗旨為發展青年之才智並結有志青年之力量，以促進人類生活、社會、經濟及精神文明之進展。一、啟發並促使每一國民承擔其應盡之責任。二、透過會務活動，以發展並提高青年人之領導潛能。三、藉參加與計劃及執行會務活動，以訓練發展個人、繁榮社會。四、促進經濟發展。 五、促進全人類瞭解、親善與合作。",會員入會費及常年會費、國內外公私團體及個人之捐贈、特友會會員之常年會費、基金之利息、其他收入,"彰化縣政府 中華民國六十年二月二十一日彰府社政字第87032號",永久,4098706.00,1,1110114,,1110121,,理監事變更,,,,
111法登他000007,1,2,洪榮謙,287,1110113,1110124,1110124,5冊119頁,2,7,郭鐘添,財團法人彰化縣私立希望社會福利慈善事業基金會,0930524,彰化縣員林市興隆街108號3樓,1.推廣社會福利教育事項。2.附設社會福利服務機構。3.關於兒童、青少年、婦女、老人、身心障礙者福利相關事項。4.關於各項急難救助相關事項。5.關於低收入戶補助事項。6.關於獎助學金事項。7.關於志願服務相關事項。8.出版社會福利相關書籍與媒體。9.其他相關社會福利慈善事業事項。10.承辦主管機關委託之社會福利相關事項。,原始基金,"彰化縣政府 中華民國93年5月13日府社老字第0930090834號函同意設立",永久,10000000.00,1,1110124,,1110131,,董監事變更、章程第8條變更。,,,,
111法登他000009,1,2,洪榮謙,8,1110118,1110207,1110207,1冊15頁,1,14,楊瑞嬌,財團法人臺灣省彰化縣私立文興高級中學,0610110,彰化縣田中鎮員集路3段93號,"一、以天主教「全人教育」為辦學的目標和理想。
二、竭盡所能教養學生成為「幸福之人」和「有用之人」。
三、從事青少年及幼兒教育，並推動及辦理終身學習，增進國民基本生活知能。",天主教教廷、耶穌聖心修女會補助、社會人士捐獻及學生學雜費等。,"台灣省教育廳 60年11月15日教二字第82058號",永久,467126795.00,1,1110207,,1110214,,財產總額變更。,,,,
111法登他000010,2,2,洪榮謙,393,1110120,1110207,1110207,6冊121頁,1,5,陳怡年,社團法人彰化縣物理治療師公會,0980323,彰化縣彰化市華山路37號9-4B,本會以發展物理治療專業，協助政府推動衛生保健及社會福利政策，提昇全民健康，並促進會員權益為宗旨。,⒈入會費、⒉常年會費、⒊基金及孳息、⒋捐款、⒌其它收入。,中華民國97年8月24日彰府社政字第97062號,永久,5984106.00,1,1110207,,1110214,,理監事變更、主事務所變更、章程第24條變更。,,,,
111法登他000011,1,2,洪榮謙,182,1110120,1110125,1110125,4冊35頁,2,9,陳奕村,財團法人溪州國中文教基金會,0870901,彰化縣溪州鄉溪州村中央路3段300號,協助政府推展文教建設。辦理文教活動。奬助學生、教職員工及學校義工。,政府經費補助或熱心團體、人士捐助。,彰化縣政府(中華民國87年9月1日發87彰府教社字第161921號函),87年7月31日起,2000000.00,1,1110125,,1110201,,董事變更,,,,
111法登他000012,2,2,洪榮謙,713,1110124,1110125,1110125,9冊161頁,1,2,陳彥富,社團法人彰化縣地母慈善會,1070302,彰化縣永靖鄉永興村3鄰永裕路46號,結合社會大眾之善心，宣揚地母慈悲、慈善、慈孝濟世文化之精神，興建地母文化宗廟會館，激發愛心扶貧濟困，推動祥和社會，讓「人飢己飢」之善行充滿人間為宗旨。,入會費：為歡喜捐，自主捐款。常年會費：個人會員每月新臺幣臺佰元，團體會員新臺幣壹萬元。事業費，國內外公私團體及個人之捐贈，委託收益，基金及其孳息，其他收入，勸募。,"彰化縣政府 中華民國106年12月4日府社發展字第1060410930號",永久,0.00,1,1110125,,1110201,,理監事變更、章程第14、16、23條變更。,,,,
