登記案號,序號,職稱,姓名
111法登他000001,1,董事長,葉玉桂
111法登他000001,2,董　事,張瀞方
111法登他000001,3,董　事,詹勝富
111法登他000001,4,董　事,陳威華
111法登他000001,5,董　事,廖春崧
111法登他000001,6,董　事,黃琦棻
111法登他000001,7,董　事,陳泰祥
111法登他000002,1,董　事,吳維銘
111法登他000002,2,董　事,何明字
111法登他000002,3,董　事,侯廷偉
111法登他000002,4,董　事,李良相
111法登他000002,5,董　事,黃志遠
111法登他000002,6,董　事,林藝民
111法登他000002,7,董　事,賴槿峰
111法登他000002,8,常務董事,高瀚宇
111法登他000002,9,董　事,李盈宏
111法登他000002,10,董事長,詹錦琛
111法登他000002,11,董　事,黃隆洲
111法登他000002,12,董　事,許若仁
111法登他000002,13,董　事,王迎春
111法登他000002,14,常務董事,鄭淑真
111法登他000002,15,副董事長,陳銘聰
111法登他000002,16,董　事,劉恕民
111法登他000002,17,董　事,黃偉祥
111法登他000002,18,常務董事,王瑞益
111法登他000002,19,董　事,廖德祿
111法登他000002,20,董　事,武文強
111法登他000002,21,董　事,潘文峰
