登記案號,序號,職稱,姓名
111法登他000001,1,董事長,葉玉桂
111法登他000001,2,董　事,張瀞方
111法登他000001,3,董　事,詹勝富
111法登他000001,4,董　事,陳威華
111法登他000001,5,董　事,廖春崧
111法登他000001,6,董　事,黃琦棻
111法登他000001,7,董　事,陳泰祥
111法登他000002,1,董　事,吳維銘
111法登他000002,2,董　事,何明字
111法登他000002,3,董　事,侯廷偉
111法登他000002,4,董　事,李良相
111法登他000002,5,董　事,黃志遠
111法登他000002,6,董　事,林藝民
111法登他000002,7,董　事,賴槿峰
111法登他000002,8,常務董事,高瀚宇
111法登他000002,9,董　事,李盈宏
111法登他000002,10,董事長,詹錦琛
111法登他000002,11,董　事,黃隆洲
111法登他000002,12,董　事,許若仁
111法登他000002,13,董　事,王迎春
111法登他000002,14,常務董事,鄭淑真
111法登他000002,15,副董事長,陳銘聰
111法登他000002,16,董　事,劉恕民
111法登他000002,17,董　事,黃偉祥
111法登他000002,18,常務董事,王瑞益
111法登他000002,19,董　事,廖德祿
111法登他000002,20,董　事,武文強
111法登他000002,21,董　事,潘文峰
111法登他000003,2,董　事,陳進福
111法登他000003,3,董事長,馮寄台
111法登他000003,6,董　事,謝金河
111法登他000003,8,監察人,曹善華
111法登他000003,9,董　事,孫紀蘭
111法登他000003,11,董　事,謝志宏
111法登他000003,12,董　事,利明献
111法登他000003,15,董　事,楊聲勇
111法登他000003,17,董　事,賈景光
111法登他000003,18,董　事,魏爾彰
111法登他000004,1,董事長,郭治華
111法登他000004,2,常務董事,施富仁
111法登他000004,3,董　事,張慶鐘
111法登他000004,4,常務董事,蕭富仁
111法登他000004,5,副董事長,黃宇翔
111法登他000004,6,常務董事,吳誠文
111法登他000004,7,常務董事,陳修程
111法登他000004,8,常務董事,張睿民
111法登他000004,9,董　事,葉寶鴻
111法登他000004,10,董　事,黃仲銘
111法登他000004,11,董　事,陳盈志
111法登他000004,12,董　事,王信欽
111法登他000004,13,董　事,陳俊傑
111法登他000004,14,董　事,鐘俊顏
111法登他000004,15,董　事,謝明得
111法登他000004,16,董　事,張瑞星
111法登他000004,17,董　事,陳怡珍
111法登他000004,18,常務監察人,陳淑姿
111法登他000004,19,監察人,施光訓
111法登他000004,20,監察人,彭冠宇
111法登他000005,3,副理事長,黃世禎
111法登他000005,5,副理事長,王寶裕
111法登他000005,6,理　事,黃子軒
111法登他000005,7,理　事,鄭博源
111法登他000005,8,理　事,高淑敏
111法登他000005,9,理　事,黃明俊
111法登他000005,11,監　事,金筱真
111法登他000005,13,監　事,黃景星
111法登他000005,14,理　事,陳翊鳴
111法登他000005,15,理事長,李宏平
111法登他000005,19,理　事,尹仲平
111法登他000005,20,常務監事,廖靜敏
111法登他000006,1,董事長,潘慧敏
111法登他000006,2,董　事,袁賓台
111法登他000006,3,董　事,金文卿
111法登他000006,4,董　事,謝佩芬
111法登他000006,5,董　事,賴瑞興
111法登他000006,6,董　事,裘佩恩
111法登他000006,7,董　事,竇秋霞
111法登他000007,1,常務理事,洪雅苓
111法登他000007,2,常務理事,黃琮棋
111法登他000007,3,理　事,余玉英
111法登他000007,4,理　事,李信輝
111法登他000007,5,理　事,李雲郁
111法登他000007,6,理　事,方玉盆
111法登他000007,7,常務監事,洪嘉鴻
111法登他000007,8,監　事,洪靖惠
111法登他000007,9,理事長,王永德
111法登他000007,10,理　事,易延昭
111法登他000007,11,理　事,鄧荃隆
111法登他000007,12,監　事,王春菊
111法登他000008,1,董事長,顏党春
111法登他000008,2,董　事,顏東輝
111法登他000008,3,監察人,顏慶松
111法登他000008,4,董　事,顏賜全
111法登他000008,5,董　事,顏麗珠
111法登他000008,6,董　事,顏光輝
111法登他000008,7,董　事,顏宇成
111法登他000008,8,董　事,顏松鋒
111法登他000008,9,董　事,顏新福
111法登他000008,10,監察人,顏宏益
111法登他000008,11,監察人,顏德雄
111法登他000008,12,董　事,顏党法
111法登他000009,1,董事長,裘佩恩
111法登他000009,2,董　事,葉毓之
111法登他000009,3,董　事,吳道昌
111法登他000009,4,董　事,竇國昌
111法登他000009,5,董　事,楊世銘
111法登他000009,6,董　事,陳美伶
111法登他000009,7,常務董事,王國亨
111法登他000010,1,董事長,游開勤
111法登他000010,2,董　事,王元華
111法登他000010,3,董　事,莊桂英
111法登他000010,4,董　事,王元明
111法登他000010,5,董　事,孫榮光
111法登他000010,6,董　事,劉志華
111法登他000010,7,董　事,丁永強
111法登他000010,8,董　事,曾陳瑜雯
111法登他000010,9,監察人,李阿民
111法登他000010,10,董　事,李易承
111法登社000001,1,理事長,唐郅煦
111法登社000001,2,常務理事,黃俊夫
111法登社000001,3,常務理事,林益基
111法登社000001,4,理　事,吳敕奇
111法登社000001,5,理　事,張志英
111法登社000001,6,理　事,廖亞欣
111法登社000001,7,理　事,王慶林
111法登社000001,8,理　事,黃璽汝
111法登社000001,9,理　事,邱一峰
111法登社000001,10,常務監事,鄭欽哲
111法登社000001,11,監　事,陳惠美
111法登社000001,12,監　事,簡秋暖
