登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,2,2,全國榮,482,1110105,1110105,1110107,23冊1頁,2,3,許慶堂,社團法人屏東縣東港鎮下頭角宋江陣文化發展協會,1020618,屏東縣東港鎮豐漁里豐漁街46-5號,推展宋江陣成為民俗健身運動、傳習宋江陣文化、成為代表鄉里的在地文化與精神。配合東港東隆宮三年一科迎王大醮典活動事宜。運動健身、切磋技藝、凝聚社區居民情感、端正社會風氣、發揚宋江陣保鄉衛民精神。,入會會員費、贊助。,屏東縣政府中華民國102年5月7日屏府社字第10213235600號函,永久,5000.00,1,1110105,,,,新任理、監事印鑑。,,,,
111法登他000002,1,2,全國榮,16,1110111,1110111,1110112,1冊17頁,1,17,黃國慶,財團法人大仁科技大學,0550228,屏東縣鹽埔鄉新二村維新路20號,1.發揚「力學行仁」服務社會人群之精神。2.教授應用科學與技術。3.培養實用科技與人文並重之專業人才。,由本校董事會捐贈,"五十四年十月十六日教育部 台（54）高字第一六一五八號",永久,3124665902.00,1,1110111,,,,繼任董事印鑑。,,,,
111法登他000003,1,2,全國榮,112,1110113,1110113,1110117,2冊16頁,2,13,王傳宇,財團法人屏東縣私立基督教信望愛家園,0841019,屏東縣里港鄉土庫村東榮巷30之6號,"本法人以弘揚耶穌基督大愛，辦理育幼事業及其他社會福利事工為目的。
主要業務為辦理育幼事業及其他社會福利事工。
本法人關於兒童及少年福利各項措施之規劃、執行，及目的業務所稱其他社會福利事工，均受所在地主管機關之監督、輔導、檢查與評鑑，屬屏東縣政府管轄區域。",由創辦人王守信、王祥珍等原始出資並接受基督教徒及社會人士繼續捐助,屏東縣政府中華民國七十三年十二月二十六日,永久,21102473.00,1,1110113,,,,新任董事印鑑。,,,,
111法登他000004,2,2,全國榮,601,1110126,1110126,1110128,28冊20頁,1,4,鍾廣鈞,社團法人屏東縣屏東市錫安福音協會,1070305,屏東縣屏東市廣東路103號6樓,本會依法設立，非以營利為目的之社會團體，以淨化人心，端正社會風氣、青少年品格教育及輔導、老弱勢及社區關懷為宗旨。,會員捐助。,屏東縣政府中華民國96年12月26日屏府設政字第0960256831號函,永久,1952000.00,1,1110126,,,,財產總額變更。,,,,
111法登他000005,1,2,全國榮,369,1110128,1110128,1110208,17冊8頁,2,5,蔡志堅,財團法人越溪教育基金會,0981116,屏東縣東港鎮光復路一段232號,獎助教育公益慈善事業。,捐助人捐獻,屏東縣政府中華民國98年10月29日屏府教社字第0980256192號函,永續,3300000.00,1,1110128,,,,新任董事印鑑。,,,,
111法登他000006,1,2,全國榮,157,1110207,1110207,1110209,6冊12頁,2,7,邱鎮光,財團法人屏東縣私立聖欣老人養護中心,0880804,屏東縣鹽埔鄉永隆村大山街22號,對老人提供服務與福利為宗旨,由黃慶義等十五人捐助,"臺灣省屏東縣政府 八十八年六月廿三日 八八屏府社福字第一０九七三二號",永久,28243600.00,1,1110207,,,,"新任董事印鑑。
捐助暨組織章程第五條至第二十七條修正，經本院110年度法字第14號裁定准予變更。",,,,
111法登他000007,2,2,全國榮,573,1110210,1110210,1110214,27冊12頁,2,5,蕭受發,社團法人屏東縣東港鎮頂中街轎班促進會,1051028,屏東縣東港鎮頂中街18號,本會為依法設立、非以營利為目的之社會團體，以促進頂中街轎班發展及促進社會和諧為宗旨。,入會費及捐款,屏東縣政府中華民國98年11月11日屏府社政字第0980262702號函,永久,500000.00,1,1110210,,,,新任理、監事印鑑。,,,,
111法登他000008,2,2,全國榮,81,1110216,1110216,1110217,3冊10頁,2,15,謝明章,社團法人屏東縣志願服務協會,0820520,屏東市公德一街17號,發掘及結合志願服務工作人員與社會資源，運用專業方法，建立志願培訓制度，提供資訊服務，健全社會資源需求體系，並協助政府推行社會工作，創造溫馨祥和社會。,社員會費、捐款、補助款、基金及孳息。,屏東縣政府82年4月18日82屏府社政字第54373號,永久,198000.00,1,1110216,,,,新任理、監事印鑑。,,,,
111法登他000009,2,2,全國榮,579,1110216,1110216,1110217,27冊18頁,2,29,陳柏宏,社團法人屏東縣太陽城國際青年商會,1060103,屏東市大洲里富貴街61號,本會宗旨為發展青年之才智並結合有志青年的力量，以促進人類生活社會經濟文明之發展。一、啟發並促進使每一公民承擔其應盡之責任。二、透過會務活動，以發展並提高青年之領導潛能。三、藉參與本會計畫工作及執行會務活動，以訓練發展個人之領導，並繁榮社會。四、促進經濟發展。五、促進全人類之了解，友誼與互助合作。,會費、會員捐款,屏東縣政府中華民國83年01月23日八八屏府社政字第32003號函,永久,200000.00,1,1110216,,,,新任理、監事印鑑。,,,,
111法登他000010,1,2,全國榮,193,1110217,1110217,1110221,8冊11頁,2,7,葉金淑,財團法人屏東縣立枋寮高級中學教育基金會,0910415,屏東縣枋寮鄉新龍村義民路3號,改善環境、發展校務、奬助優秀清寒學生，促進學生敦品勵學。,由校友、家長、公司行號及熱心人士捐助,屏東縣政府，九十一年四月九日，屏府教社字第０九一００五四五一四號,永久,2000000.00,1,1110217,,,,新任董事印鑑。,,,,
