登記案號,序號,職稱,姓名
111法登他000001,1,理事長,郭雅旻
111法登他000001,2,副理事長,林仁朝
111法登他000001,3,常務理事,陳啓文
111法登他000001,4,理　事,葉光華
111法登他000001,5,理　事,謝育成
111法登他000001,6,理　事,黃寬裕
111法登他000001,7,理　事,楊萬來
111法登他000001,8,監　事,林泳豪
111法登他000001,9,理　事,郭烽文
111法登他000001,10,常務監事,郭榮隆
111法登他000001,11,理　事,黃文亮
111法登他000001,12,監　事,曾淑玲
111法登他000002,1,理事長,張文斌
111法登他000002,2,理　事,黃碧慧
111法登他000002,3,理　事,陳照明
111法登他000002,4,理　事,王秋桂
111法登他000002,5,理　事,張昕茹
111法登他000002,6,理　事,陳美麗
111法登他000002,7,理　事,梁傑銘
111法登他000002,8,理　事,余佳樺
111法登他000002,9,理　事,徐秉豐
111法登他000002,10,常務監事,張陳碧玉
111法登他000002,11,監　事,歐淑珍
111法登他000002,12,監　事,王帛逸
111法登他000003,1,理　事,王睦晰
111法登他000003,2,常務理事,林輝靈
111法登他000003,3,理　事,蕭瑞蘭
111法登他000003,4,理　事,胡耀川
111法登他000003,5,理　事,方秀菊
111法登他000003,6,理　事,鄧曾美惠
111法登他000003,7,理　事,魏玲芳
111法登他000003,8,常務理事,盧湖德
111法登他000003,9,理事長,鄭志昌
111法登他000003,10,監　事,莊淑春
111法登他000003,11,監　事,田榮輝
111法登他000003,12,常務監事,李湘亞
111法登他000004,1,董　事,謝忠德
111法登他000004,2,董　事,謝桂和
111法登他000004,3,董　事,謝明和
111法登他000004,4,監　事,謝榮德
111法登他000004,5,董事長,謝仙和
111法登他000004,6,董　事,謝瑞堂
111法登他000004,7,監　事,謝先德
111法登他000004,8,董　事,謝國田
111法登他000004,9,董　事,謝鏡明
111法登他000004,10,常務監事,謝煥文
111法登他000005,1,董　事,林嘉宏
111法登他000005,2,董事長,劉慶輝
111法登他000005,3,董　事,唐鴻義
111法登他000005,4,董　事,謝嘉紘
111法登他000005,5,董　事,陳俞翔
111法登他000005,6,董　事,林旭邦
111法登他000005,7,董　事,陳吉發
111法登他000005,8,董　事,陳昆澤
111法登他000005,9,董　事,謝瀠緹
111法登他000006,1,理事長,賴永祥
111法登他000006,2,理　事,王封台
111法登他000006,3,監　事,傅美慧
111法登他000006,4,理　事,廖碧珍
111法登他000006,5,理　事,黃清城
111法登他000006,6,常務監事,詹秀華
111法登他000006,7,理　事,羅美玉
111法登他000006,8,理　事,李文清
111法登他000006,9,監　事,郝翎雲
111法登他000006,10,理　事,林秀批
111法登他000006,11,常務理事,孫明強
111法登他000006,12,常務理事,林苗法
111法登他000007,1,理事長,王大華
111法登他000007,2,常務理事,賴炳金
111法登他000007,3,常務理事,蘇新池
111法登他000007,4,理　事,羅金臺
111法登他000007,5,理　事,温玉泉
111法登他000007,6,理　事,康萬福
111法登他000007,7,理　事,陳月美
111法登他000007,8,理　事,蘇信良
111法登他000007,9,理　事,彭金水
111法登他000007,10,常務監事,陳木星
111法登他000007,11,監　事,林磚賢
111法登他000007,12,監　事,賴清華
