登記案號,序號,職稱,姓名
111法登他000001,1,理事長,郭雅旻
111法登他000001,2,副理事長,林仁朝
111法登他000001,3,常務理事,陳啓文
111法登他000001,4,理　事,葉光華
111法登他000001,5,理　事,謝育成
111法登他000001,6,理　事,黃寬裕
111法登他000001,7,理　事,楊萬來
111法登他000001,8,監　事,林泳豪
111法登他000001,9,理　事,郭烽文
111法登他000001,10,常務監事,郭榮隆
111法登他000001,11,理　事,黃文亮
111法登他000001,12,監　事,曾淑玲
111法登他000002,1,理事長,張文斌
111法登他000002,2,理　事,黃碧慧
111法登他000002,3,理　事,陳照明
111法登他000002,4,理　事,王秋桂
111法登他000002,5,理　事,張昕茹
111法登他000002,6,理　事,陳美麗
111法登他000002,7,理　事,梁傑銘
111法登他000002,8,理　事,余佳樺
111法登他000002,9,理　事,徐秉豐
111法登他000002,10,常務監事,張陳碧玉
111法登他000002,11,監　事,歐淑珍
111法登他000002,12,監　事,王帛逸
111法登他000003,1,理　事,王睦晰
111法登他000003,2,常務理事,林輝靈
111法登他000003,3,理　事,蕭瑞蘭
111法登他000003,4,理　事,胡耀川
111法登他000003,5,理　事,方秀菊
111法登他000003,6,理　事,鄧曾美惠
111法登他000003,7,理　事,魏玲芳
111法登他000003,8,常務理事,盧湖德
111法登他000003,9,理事長,鄭志昌
111法登他000003,10,監　事,莊淑春
111法登他000003,11,監　事,田榮輝
111法登他000003,12,常務監事,李湘亞
