登記案號,序號,職稱,姓名
111法登他000001,1,理　事,王清國
111法登他000001,2,理　事,蔡次郎
111法登他000001,3,理　事,王茅山
111法登他000001,4,理　事,李金發
111法登他000001,5,理　事,王英吉
111法登他000001,6,監　事,蘇坤源
111法登他000001,7,理　事,王金溪
111法登他000001,8,理　事,蔡榮樑
111法登他000001,9,監　事,林清派
111法登他000001,10,監　事,蔡竹山
111法登他000001,11,監　事,蘇灯模
111法登他000001,13,常務監事,羅萬發
111法登他000001,14,理　事,蘇水發
111法登他000001,15,理　事,何英華
111法登他000001,16,理　事,王昆寶
111法登他000001,17,理　事,林燕男
111法登他000001,18,理事長,林金鐘
111法登他000001,19,理　事,許海興
111法登他000001,20,,
111法登他000001,21,,
111法登他000001,22,,
111法登他000001,23,,
111法登他000001,24,,
111法登他000002,1,董事長,陳正實
111法登他000002,3,董　事,江孟珠
111法登他000002,4,董　事,林雪鳳
111法登他000002,5,董　事,張旭米
111法登他000002,6,董　事,陳怡呈
111法登他000002,7,董　事,呂興洲
111法登他000002,9,董　事,陳美娟
111法登他000002,10,監察人,朱茂輝
111法登他000002,11,,
111法登他000002,12,,
111法登他000002,13,,
111法登他000003,1,常務董事,張億載
111法登他000003,2,常務監事,廖登堂
111法登他000003,3,"董  事",林國義
111法登他000003,4,"董  事",胡明和
111法登他000003,5,董事長,何美慧
111法登他000003,6,"董  事",蕭澤梧
111法登他000003,7,常務董事,曾溪邊
111法登他000003,8,"董  事",鍾秀梅
111法登他000003,9,"董  事",莊小玲
111法登他000003,10,常務董事,莊國樑
111法登他000003,11,"董  事",廖紹滄
111法登他000003,12,"董 事",黃姿琳
111法登他000003,13,常務董事,王麗珠
111法登他000003,14,"董  事",鍾紀銘
111法登他000003,15,"董  事",林廷隆
111法登他000003,16,"董 事",林秀琴
111法登他000003,17,"董 事",魏進福
111法登他000003,18,"董 事",陳清河
111法登他000003,19,監　事,程文龍
111法登他000003,20,監　事,鍾銘煌
111法登他000003,21,,
111法登他000003,22,,
111法登他000004,1,理事長,吳俊彥
111法登他000004,2,常務理事,張增治
111法登他000004,3,常務理事,石勝漳
111法登他000004,4,理　事,王艷
111法登他000004,5,理　事,羅蘭
111法登他000004,6,常務監事,葉麗雲
111法登他000004,7,理　事,謝麗娜
111法登他000004,8,理　事,龐炎
111法登他000004,9,理　事,鄭秉瑋
111法登他000004,10,監　事,李昭毅
111法登他000004,11,監　事,戴圳明
111法登他000004,12,理　事,張阿柳
111法登他000004,13,,
111法登他000005,1,理事長,呂武雄
111法登他000005,2,副理事長,許命智
111法登他000005,3,常務理事,林俊江
111法登他000005,4,常務理事,蔡燦霖
111法登他000005,5,理　事,黃迺勛
111法登他000005,6,理　事,高燕玉
111法登他000005,7,監　事,洪泰瀧
111法登他000005,8,常務理事,吳明人
111法登他000005,9,理　事,李釧江
111法登他000005,10,監　事,鄭勝治
111法登他000005,11,理　事,林寶基
111法登他000005,12,理　事,盧韋中
111法登他000005,13,理　事,黃郁臻
111法登他000005,14,理　事,許英徹
111法登他000005,15,理　事,陳宥安
111法登他000005,16,監　事,林裕祥
111法登他000005,17,理　事,林清泉
111法登他000005,18,理　事,曾鎮洲
111法登他000005,19,常務監事,張聯喜
111法登他000005,20,監　事,高勝期
111法登他000005,21,,
111法登他000005,22,,
111法登社000001,1,理事長,趙梅梅
111法登社000001,2,副理事長,林秀麗
111法登社000001,3,常務理事,蔡志忠
111法登社000001,4,常務理事,施素芬
111法登社000001,5,常務理事,林惠珠
111法登社000001,6,理　事,廖丁璇
111法登社000001,7,理　事,李明妃
111法登社000001,8,理　事,賴素芬
111法登社000001,9,理　事,江麗英
111法登社000001,10,理　事,吳惠英
111法登社000001,11,理　事,林姵君
111法登社000001,12,理　事,陳冠普
111法登社000001,13,理　事,李易樫
111法登社000001,14,理　事,王盈潔
111法登社000001,15,理　事,楊淳如
111法登社000001,16,常務監事,黃燕昭
111法登社000001,17,監　事,黃復興
111法登社000001,18,監　事,謝智雄
111法登社000001,19,監　事,葉美珠
111法登社000001,20,監　事,曾素端
111法登社000001,21,,
111法登財000001,1,董事長,曾麗珠
111法登財000001,2,常務董事,胡光漢
111法登財000001,3,常務董事,張祐盛
111法登財000001,4,常務董事,郭秋女
111法登財000001,5,常務董事,趙一儒
111法登財000001,6,董　事,陳俊烽
111法登財000001,7,董　事,張家禎
111法登財000001,8,董　事,黃再添
111法登財000001,9,董　事,林吳秋嬌
111法登財000001,10,董　事,黃素氣
111法登財000001,11,董　事,侯萬來
111法登財000001,12,董　事,吳添丁
111法登財000001,13,董　事,張毓俊
111法登財000001,14,,
