登記案號,序號,職稱,姓名
111法登他000001,1,理　事,王清國
111法登他000001,2,理　事,蔡次郎
111法登他000001,3,理　事,王茅山
111法登他000001,4,理　事,李金發
111法登他000001,5,理　事,王英吉
111法登他000001,6,監　事,蘇坤源
111法登他000001,7,理　事,王金溪
111法登他000001,8,理　事,蔡榮樑
111法登他000001,9,監　事,林清派
111法登他000001,10,監　事,蔡竹山
111法登他000001,11,監　事,蘇灯模
111法登他000001,13,常務監事,羅萬發
111法登他000001,14,理　事,蘇水發
111法登他000001,15,理　事,何英華
111法登他000001,16,理　事,王昆寶
111法登他000001,17,理　事,林燕男
111法登他000001,18,理事長,林金鐘
111法登他000001,19,理　事,許海興
111法登他000001,20,,
111法登他000001,21,,
111法登他000001,22,,
111法登他000001,23,,
111法登他000001,24,,
