登記案號,序號,職稱,姓名
111法登他000001,1,理　事,王清國
111法登他000001,2,理　事,蔡次郎
111法登他000001,3,理　事,王茅山
111法登他000001,4,理　事,李金發
111法登他000001,5,理　事,王英吉
111法登他000001,6,監　事,蘇坤源
111法登他000001,7,理　事,王金溪
111法登他000001,8,理　事,蔡榮樑
111法登他000001,9,監　事,林清派
111法登他000001,10,監　事,蔡竹山
111法登他000001,11,監　事,蘇灯模
111法登他000001,13,常務監事,羅萬發
111法登他000001,14,理　事,蘇水發
111法登他000001,15,理　事,何英華
111法登他000001,16,理　事,王昆寶
111法登他000001,17,理　事,林燕男
111法登他000001,18,理事長,林金鐘
111法登他000001,19,理　事,許海興
111法登他000001,20,,
111法登他000001,21,,
111法登他000001,22,,
111法登他000001,23,,
111法登他000001,24,,
111法登他000003,1,常務董事,張億載
111法登他000003,2,常務監事,廖登堂
111法登他000003,3,"董  事",林國義
111法登他000003,4,"董  事",胡明和
111法登他000003,5,董事長,何美慧
111法登他000003,6,"董  事",蕭澤梧
111法登他000003,7,常務董事,曾溪邊
111法登他000003,8,"董  事",鍾秀梅
111法登他000003,9,"董  事",莊小玲
111法登他000003,10,常務董事,莊國樑
111法登他000003,11,"董  事",廖紹滄
111法登他000003,12,"董 事",黃姿琳
111法登他000003,13,常務董事,王麗珠
111法登他000003,14,"董  事",鍾紀銘
111法登他000003,15,"董  事",林廷隆
111法登他000003,16,"董 事",林秀琴
111法登他000003,17,"董 事",魏進福
111法登他000003,18,"董 事",陳清河
111法登他000003,19,監　事,程文龍
111法登他000003,20,監　事,鍾銘煌
111法登他000003,21,,
111法登他000003,22,,
