登記案號,序號,分事務所地址
111法登他000034,1,宜蘭縣蘇澳鎮新城北路19之13號
111法登他000043,1,新北市林口區文化一路1段150之2號
111法登他000083,1,台中市市政路37號
111法登他000083,2,台北市大安區安和路1段29號10樓
111法登他000083,3,台北市北投區大業路65巷89號
111法登他000083,4,台南市北區西門路3段159號14樓
111法登他000083,5,高雄市三民區建安街86號2樓
111法登他000083,6,桃園市桃園區大興西路2段105號12樓
111法登他000083,7,台北市北投區光明路276號
111法登他000083,8,新北市金山區法鼓路620號
111法登他000083,9,宜蘭縣宜蘭市民權新路208號1樓
111法登他000121,1,"台北青角分事務所   台北市北投區公舘路423巷8弄15號1樓"
111法登他000121,2,"台北市分事務所 台北市南港區重陽路132號1樓"
111法登他000132,1,聖靈重建教會高雄教會設於高雄市三民區自由一路44號1樓
111法登他000132,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2
111法登他000132,3,聖靈重建教會台中教會設於台中市美德街170之6號
111法登他000132,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓
