登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,1,2,鄭秀美,576,1110103,1110103,1110105,41冊8頁,2,7,葉玉桂,財團法人台南市私立育愛教養院,0930206,台南市西港區竹林里大竹林166之7號,以辦理身心障礙社會福利慈善事業為宗旨。,由董事長楊子祥捐助,台南縣政府92年12月12日府社身字第0920212232號函,永久,12084200.00,1,1110103,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：葉玉桂。
新任董事印鑑。
法人捐助章程變更：經臺灣臺南地方法院110年度法字第59號民事裁定確定准予變更，變更內容詳如修改前後對照表所載。",,,,
111法登他000002,1,2,鄭秀美,278,1110103,1110103,1110105,18冊8頁,1,14,詹錦琛,財團法人國立成功大學工程科學文教基金會,0831129,台南市東區大學路1號（工程科學系）,培育工程科學人才及協助國立成功大學工程科學系（所）之教學研究與發展，並舉辦提高系（所）聲譽之活動,捐款,台南市政府民國83年11月2日83南市教社第34393號函,永久,7600000.00,1,1110103,,,,"第14屆董事林裕城辭任，由潘文峰遞補。。
新任董事印鑑。",,,,
111法登他000003,1,2,鄭秀美,474,1110104,1110104,1110106,31冊9頁,1,7,馮寄台,中信學校財團法人,0881228,台南市安南區台江大道三段600號,為遵照國家教育政策暨現行教育法令之規定，設立中信學校財團法人，為國家培育國際金融專業人才。,由創辦人趙景霖等捐助,教育部　88年8月3日台（88）高（三）字第88093567號函,永久,1499893535.00,1,1110104,,,,"第7屆董事國宏瑜辭任，由魏爾彰遞補。
新任董事印鑑。
法人財產總額變更：變更為新台幣壹拾肆億玖仟玖佰捌拾玖萬參仟伍佰參拾伍元整。",,,,
111法登他000004,1,2,鄭秀美,607,1110105,1110105,1110107,44冊9頁,2,6,郭治華,財團法人台南市創新技術服務基金會,0931123,台南市新營區民治路36號（世紀大樓九樓）,以協助推動台南市產業發展為目的，從事產業技術服務以促進產業升級與發展之工作。,由台南縣政府及傑俐企業股份有限公司等二十二家公司共同捐助,台南縣政府九十三年九月十四日府經科字第○九三○一七四六八五號函,永久,5000000.00,1,1110105,,,,"第5屆董事、監察人任期屆滿，改選第6屆董事、監察人。
代表法人之董事：郭治華。
新任董事、監察人印鑑。",,,,
111法登他000005,2,2,鄭秀美,375,1110107,1110107,1110111,24冊16頁,1,10,李宏平,社團法人台南市佑明視障協進會,0861028,台南市安平區建平九街72號,本會以服務視障同胞，協助建立獨立人格，以適應社會生活為宗旨。,會員收入、捐款收入,台南市政府社會局八十三年九月四日,永久,8352916.00,1,1110107,,,,"第10屆監事陳雪麗辭任，由金筱真遞補。。
新任理監事印鑑。",,,,
111法登他000006,1,2,鄭秀美,127,1110107,1110107,1110111,10冊4頁,2,4,潘慧敏,財團法人台灣省台南市大武街基督教會,0720504,台南市北區大武街564號,造就基督信徒靈性長進，廣傳福音領人歸主。,由裘守坤弟兄捐助,臺南市政府中華民國72年4月22日南市民文字第三七八四六號,無限期,1016600.00,1,1110107,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人的董事：潘慧敏。
新任董事印鑑。",,,,
111法登他000007,2,2,鄭秀美,1320,1110107,1110107,1110111,80冊6頁,2,5,王永德,社團法人臺南市朝日行善會,1081218,台南市中西區大勇街20號,本會以發揮人溺己溺之精神，推廣愛心慈善公益活動，深入全國各基層服務，對於貧困、孤寡、急（病）難等困苦家庭或個人，給予適當之救濟、協助，讓愛心充滿每個角落為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府103年11月17日台內社字第1031083731號函,永久,93898.00,1,1110107,,,,"第4屆理監事任期屆滿，改選第5屆理監事。
代表法人的理事：王永德。
新任理監事印鑑。",,,,
111法登他000008,1,2,鄭秀美,1005,1110107,1110107,1110111,64冊15頁,1,3,顏党春,財團法人台南市顏公輪宗祠,1020816,台南市六甲區甲南里復興街11號,發揚先祖顏公輪公樂善好施、勤奮向學之精神，使本族後代子孫承先啟後，追思先人德澤及辦理社會公益慈善事業。,由顏永鴻、顏宇成、顏幸男、顏昭銘、顏麗珠、顏松鋒、顏英男、顏英徹、顏胡秀英、顏許月枳、顏豪呈等11人共同捐助、,"台南市政府  102年7月11日南市民宗字第1020628402號",永久,22702629.00,1,1110107,,,,法人捐助章程變更：經臺灣臺南地方法院110年度法字第54號民事裁定確定准予變更，變更內容詳如修訂對照表所載。。,,,,
111法登他000009,1,2,鄭秀美,552,1110111,1110111,1110113,39冊4頁,2,7,裘佩恩,財團法人基督教希望之光會,0920416,台南市中西區忠義路二段159號,本於耶穌基督之精神，宣揚基督教福音，及辦理社會福利慈善事業。,由新雄營造股份有限公司捐助,台南市政府92年3月4日南市民禮字第9210011010號函,永久,8501599.00,1,1110111,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：裘佩恩 。
新任董事印鑑。
法人捐助章程變更：經臺灣臺南地方法院110年度法字第62號民事裁定確定准予變更，變更內容詳如修訂對照表所載。",,,,
111法登他000010,1,2,鄭秀美,56,1110112,1110112,1110114,3冊1頁,1,16,游開勤,財團法人遠東科技大學,0560814,台南市新市區中華路49號,為遵照國家教育政策暨現行教育法令之規定辦理本科技大學，並謀健全發展。,基金新台幣五百萬元由私立遠東工業專科學校創辦人及董事所捐贈,教育部民國五十六年七月三日高字第一一一一三號,無限期,3714162403.00,1,1110112,,,,法人財產變更：變更為財產總額為新台幣參拾柒億壹仟肆佰壹拾陸元貳仟肆佰零參元整。,,,,
