登記案號,序號,職稱,姓名
111法登他000001,1,董　事,余俊彥
111法登他000001,2,董　事,廖俊喆
111法登他000001,3,董　事,楊宗興
111法登他000001,4,董事長,簡又新
111法登他000001,5,董　事,周行一
111法登他000001,6,董　事,張國恩
111法登他000001,7,董　事,陳振遠
111法登他000002,1,董事長,葉俐彤
111法登他000002,2,董　事,陳木寶
111法登他000002,3,董　事,蕭靖樺
111法登他000002,4,董　事,林柔綺
111法登他000002,5,董　事,古黃瑞琴
111法登他000002,6,董　事,楊百合
111法登他000002,7,董　事,王義文
111法登他000002,8,董　事,温定凱
111法登他000002,9,董　事,許玉珠
111法登他000002,10,董　事,彭俊逢
111法登他000002,11,董　事,林岑芳
111法登他000002,12,董　事,王嘉蓮
111法登他000002,13,董　事,蔡蕙存
111法登他000004,1,常務董事,沈台喜
111法登他000004,2,董　事,蘇文雄
111法登他000004,3,董　事,蘇百壽
111法登他000004,4,副董事長,周孟逢
111法登他000004,5,董　事,張幸村
111法登他000004,6,董　事,黃金林
111法登他000004,7,董　事,易定芳
111法登他000004,8,董　事,許恒進
111法登他000004,9,董　事,黃昱霖
111法登他000004,10,董　事,林正道
111法登他000004,11,監　事,李秀雲
111法登他000004,12,董　事,李瑞陽
111法登他000004,13,董　事,蘇章和
111法登他000004,14,監　事,林達沅
111法登他000004,15,董事長,林賴松
111法登他000004,16,常務董事,林燕娟
111法登他000004,17,董　事,邢瑞琪
111法登他000004,18,常務董事,李正賢
111法登他000004,19,董　事,林炳輝
111法登他000004,20,監　事,陳朝和
111法登他000004,21,常務監事,蔡俊楠
111法登他000004,22,監　事,張振典
111法登他000005,1,董　事,蔡正元
111法登他000005,2,董　事,卓伯源
111法登他000005,3,董　事,盧嘉辰
111法登他000005,4,董　事,陳嘉昌
111法登他000005,5,董事長,洪村騫
111法登他000005,6,董　事,張麗莉
111法登他000005,7,董　事,林則奘
111法登他000005,8,董　事,陳志聲
111法登他000005,9,董　事,洪偉倫
111法登他000006,1,"董  事",鄒承宏
111法登他000006,2,董事長,鄒永中
111法登他000006,3,"董  事",黃東熊
111法登他000006,4,"董  事",戴麗華
111法登他000006,5,"董  事",陳金發
111法登他000006,6,"董  事",陳谷泉
111法登他000006,7,"董  事",張國忠
111法登他000007,1,董事長,莊長雄
111法登他000007,2,董　事,莊子華
111法登他000007,4,董　事,馬睿能
111法登他000007,5,董　事,田耀遠
111法登他000007,6,董　事,梁永煌
111法登他000008,1,董　事,曾鴻鍊
111法登他000008,4,董　事,徐子賢
111法登他000008,5,董　事,姚祖驤
111法登他000008,6,董　事,陳恭
111法登他000008,7,董　事,于重元
111法登他000008,8,董事長,張員榮
111法登他000008,9,董　事,廖文彬
111法登他000008,10,董　事,沈愷
111法登他000008,12,董　事,胡保生
111法登他000008,14,董　事,葉再成
111法登他000008,15,董　事,簡展穎
111法登他000008,16,董　事,沈裕雄
111法登他000008,17,董　事,白文仁
111法登他000008,19,監察人,許淑羣
111法登他000008,20,董　事,賴俊年
111法登他000008,21,董　事,許銘熙
111法登他000009,1,董事長,陳兩傳
111法登他000009,2,董　事,張銘江
111法登他000009,5,董　事,蕭景琦
111法登他000009,6,董　事,洪珮珮
111法登他000009,7,董　事,溫秀菊
111法登他000009,8,董　事,陳建興
111法登他000009,9,監察人,鄭金塗
111法登他000009,10,董　事,李乾龍
111法登他000009,11,董　事,陳韻如
111法登他000009,12,董　事,王國城
111法登他000010,1,董事長,張汝恬
111法登他000010,2,"董  事",郭怡芳
111法登他000010,3,"董  事",王小珍
111法登他000010,4,"董  事",陳文俊
111法登他000010,6,董　事,韋特明
111法登他000010,7,"董  事",胡兆強
111法登他000010,8,"董  事",解慧珍
111法登他000010,9,"董  事",唐祖慈
111法登他000010,10,"董  事",林秋琴
111法登他000011,1,董事長,郭英豪
111法登他000011,2,董　事,鈴木康寬
111法登他000011,3,董　事,楊小萍
111法登他000011,4,董　事,陳宗成
111法登他000011,5,董　事,陳昭鋒
111法登他000011,6,董　事,朱瑞陽
111法登他000011,7,董　事,林美秀
