登記案號,序號,職稱,姓名
111法登他000001,1,董　事,余俊彥
111法登他000001,2,董　事,廖俊喆
111法登他000001,3,董　事,楊宗興
111法登他000001,4,董事長,簡又新
111法登他000001,5,董　事,周行一
111法登他000001,6,董　事,張國恩
111法登他000001,7,董　事,陳振遠
111法登他000002,1,董事長,葉俐彤
111法登他000002,2,董　事,陳木寶
111法登他000002,3,董　事,蕭靖樺
111法登他000002,4,董　事,林柔綺
111法登他000002,5,董　事,古黃瑞琴
111法登他000002,6,董　事,楊百合
111法登他000002,7,董　事,王義文
111法登他000002,8,董　事,温定凱
111法登他000002,9,董　事,許玉珠
111法登他000002,10,董　事,彭俊逢
111法登他000002,11,董　事,林岑芳
111法登他000002,12,董　事,王嘉蓮
111法登他000002,13,董　事,蔡蕙存
111法登他000003,1,監　事,黃愛倫
111法登他000003,2,理　事,邱美慧
111法登他000003,3,常務理事,楊松亮
111法登他000003,4,理事長,悟覺妙天
111法登他000003,5,理　事,吳旭智
111法登他000003,7,理　事,黃秋榮
111法登他000003,9,理　事,蔡宥祥
111法登他000003,13,理　事,黃怡蓉
111法登他000003,16,理　事,李宗芹
111法登他000003,17,監　事,張惠芳
111法登他000003,18,常務監事,蔡麗芳
111法登他000003,20,常務理事,張菁芳
111法登他000004,1,常務董事,沈台喜
111法登他000004,2,董　事,蘇文雄
111法登他000004,3,董　事,蘇百壽
111法登他000004,4,副董事長,周孟逢
111法登他000004,5,董　事,張幸村
111法登他000004,6,董　事,黃金林
111法登他000004,7,董　事,易定芳
111法登他000004,8,董　事,許恒進
111法登他000004,9,董　事,黃昱霖
111法登他000004,10,董　事,林正道
111法登他000004,11,監　事,李秀雲
111法登他000004,12,董　事,李瑞陽
111法登他000004,13,董　事,蘇章和
111法登他000004,14,監　事,林達沅
111法登他000004,15,董事長,林賴松
111法登他000004,16,常務董事,林燕娟
111法登他000004,17,董　事,邢瑞琪
111法登他000004,18,常務董事,李正賢
111法登他000004,19,董　事,林炳輝
111法登他000004,20,監　事,陳朝和
111法登他000004,21,常務監事,蔡俊楠
111法登他000004,22,監　事,張振典
111法登他000005,1,董　事,蔡正元
111法登他000005,2,董　事,卓伯源
