登記案號,序號,職稱,姓名
111法登他000001,1,理事長,梁嫣玲
111法登他000001,2,常務理事,梁秋玉
111法登他000001,3,理　事,梁銘勳
111法登他000001,4,理　事,魏瑋玲
111法登他000001,5,理　事,梁豐鑫
111法登他000001,6,理　事,粘明隆
111法登他000001,7,常務理事,楊雅筑
111法登他000001,8,理　事,蕭世宏
111法登他000001,9,理　事,林家誼
111法登他000001,10,常務監事,吳美青
111法登他000001,11,監　事,許眞瑜
111法登他000001,12,監　事,陳國榮
111法登他000002,1,董　事,郭光雄
111法登他000002,2,董　事,黃營杉
111法登他000002,3,董　事,侯文萱
111法登他000002,4,董事長,葉林月昭
111法登他000002,5,董　事,吳清基
111法登他000002,6,董　事,張世良
111法登他000002,7,董　事,葉育恩
111法登他000002,8,董　事,蘇炎坤
111法登他000002,9,董　事,方文昌
111法登他000002,10,監察人,陳宏杰
111法登他000004,1,董　事,劉允彰
111法登他000004,3,董　事,陳本源
111法登他000004,4,董　事,楊龍士
111法登他000004,5,董　事,朱志偉
111法登他000004,6,董　事,張可立
111法登他000004,8,董事長,陳芳益
111法登他000004,9,董　事,張鄔云可
111法登他000004,10,監察人,楊國錚
111法登他000004,11,董　事,賴敏華
111法登他000004,12,董　事,黃信雄
111法登他000005,2,監察人,蔡雨亭
111法登他000005,3,董　事,施鎮洋
111法登他000005,4,董　事,黃文秋
111法登他000005,5,董　事,魏鍾生
111法登他000005,6,董事長,莊研育
111法登他000005,7,董　事,施淑鈴
111法登他000005,8,監察人,施澄淮
111法登他000005,9,董　事,何麗觀
111法登他000005,10,監察人,陳仕賢
111法登他000005,11,董　事,楊連泉
111法登他000005,12,監察人,王振輝
111法登他000005,13,董　事,施玲玲
111法登他000005,14,監察人,陳永祥
111法登他000005,15,董　事,吳肇昌
111法登他000005,17,董　事,温文卿
111法登他000005,18,董　事,許書基
111法登他000005,19,董　事,紀文章
111法登他000005,20,董　事,許宏宇
111法登他000005,21,董　事,莊嘉錠
111法登他000005,22,董　事,黃一彬
111法登他000005,23,董　事,黃悦書
111法登他000005,24,董　事,陳昭坤
111法登他000006,1,監　事,張嘉程
111法登他000006,2,理　事,許晋維
111法登他000006,3,常務理事,許原彰
111法登他000006,4,理　事,黃翊宸
111法登他000006,5,理　事,黃裕方
111法登他000006,6,理　事,陳厚佑
111法登他000006,7,理　事,邱泰源
111法登他000006,8,理　事,張弘達
111法登他000006,9,理　事,吳國維
111法登他000006,10,常務理事,陳垂雍
111法登他000006,11,常務監事,陳正融
111法登他000006,12,監　事,賴品丞
111法登他000006,13,理事長,徐宥盛
111法登他000006,14,理　事,陳威誌
