登記案號,序號,職稱,姓名
111法登他000001,1,理事長,梁嫣玲
111法登他000001,2,常務理事,梁秋玉
111法登他000001,3,理　事,梁銘勳
111法登他000001,4,理　事,魏瑋玲
111法登他000001,5,理　事,梁豐鑫
111法登他000001,6,理　事,粘明隆
111法登他000001,7,常務理事,楊雅筑
111法登他000001,8,理　事,蕭世宏
111法登他000001,9,理　事,林家誼
111法登他000001,10,常務監事,吳美青
111法登他000001,11,監　事,許眞瑜
111法登他000001,12,監　事,陳國榮
111法登他000002,1,董　事,郭光雄
111法登他000002,2,董　事,黃營杉
111法登他000002,3,董　事,侯文萱
111法登他000002,4,董事長,葉林月昭
111法登他000002,5,董　事,吳清基
111法登他000002,6,董　事,張世良
111法登他000002,7,董　事,葉育恩
111法登他000002,8,董　事,蘇炎坤
111法登他000002,9,董　事,方文昌
111法登他000002,10,監察人,陳宏杰
111法登他000004,1,董　事,劉允彰
111法登他000004,3,董　事,陳本源
111法登他000004,4,董　事,楊龍士
111法登他000004,5,董　事,朱志偉
111法登他000004,6,董　事,張可立
111法登他000004,8,董事長,陳芳益
111法登他000004,9,董　事,張鄔云可
111法登他000004,10,監察人,楊國錚
111法登他000004,11,董　事,賴敏華
111法登他000004,12,董　事,黃信雄
111法登他000005,2,監察人,蔡雨亭
111法登他000005,3,董　事,施鎮洋
111法登他000005,4,董　事,黃文秋
111法登他000005,5,董　事,魏鍾生
111法登他000005,6,董事長,莊研育
111法登他000005,7,董　事,施淑鈴
111法登他000005,8,監察人,施澄淮
111法登他000005,9,董　事,何麗觀
111法登他000005,10,監察人,陳仕賢
111法登他000005,11,董　事,楊連泉
111法登他000005,12,監察人,王振輝
111法登他000005,13,董　事,施玲玲
111法登他000005,14,監察人,陳永祥
111法登他000005,15,董　事,吳肇昌
111法登他000005,17,董　事,温文卿
111法登他000005,18,董　事,許書基
111法登他000005,19,董　事,紀文章
111法登他000005,20,董　事,許宏宇
111法登他000005,21,董　事,莊嘉錠
111法登他000005,22,董　事,黃一彬
111法登他000005,23,董　事,黃悦書
111法登他000005,24,董　事,陳昭坤
111法登他000006,1,監　事,張嘉程
111法登他000006,2,理　事,許晋維
111法登他000006,3,常務理事,許原彰
111法登他000006,4,理　事,黃翊宸
111法登他000006,5,理　事,黃裕方
111法登他000006,6,理　事,陳厚佑
111法登他000006,7,理　事,邱泰源
111法登他000006,8,理　事,張弘達
111法登他000006,9,理　事,吳國維
111法登他000006,10,常務理事,陳垂雍
111法登他000006,11,常務監事,陳正融
111法登他000006,12,監　事,賴品丞
111法登他000006,13,理事長,徐宥盛
111法登他000006,14,理　事,陳威誌
111法登他000007,1,董事長,郭鐘添
111法登他000007,2,董　事,曾人和
111法登他000007,3,董　事,林烱郁
111法登他000007,4,董　事,游金松
111法登他000007,5,董　事,顏弘毅
111法登他000007,6,董　事,紀嘉祐
111法登他000007,7,董　事,江李秀娥
111法登他000009,1,董事長,楊瑞嬌
111法登他000009,2,董　事,張年加
111法登他000009,3,董　事,陳滿枝
111法登他000009,4,董　事,蘇信忍
111法登他000009,5,董　事,施麗蘭
111法登他000009,6,董　事,黃清富
111法登他000009,7,董　事,鄭美枝
111法登他000009,8,董　事,劉丹桂
111法登他000009,9,董　事,梁德勝
111法登他000009,10,監察人,林淑琴
111法登他000010,1,監　事,陳綺昀
111法登他000010,2,理　事,施宜君
111法登他000010,3,理　事,蔡鐘誼
111法登他000010,4,理　事,張期堯
111法登他000010,5,常務理事,林盟傑
111法登他000010,6,常務監事,黃睦升
111法登他000010,7,常務理事,沈世莊
111法登他000010,8,監　事,許愷彥
111法登他000010,9,理　事,陳泓翔
111法登他000010,10,理事長,陳怡年
111法登他000010,11,理　事,楊蕎瑋
111法登他000010,12,理　事,林俊達
111法登他000011,1,董　事,陳燦熀
111法登他000011,2,董　事,黃崇柏
111法登他000011,4,董　事,鐘雅品
111法登他000011,5,董　事,楊來旺
111法登他000011,6,董　事,張宗平
111法登他000011,7,董　事,胡瑞宏
111法登他000011,8,董　事,鐘萬發
111法登他000011,9,董　事,余樹根
111法登他000011,10,董　事,謝西村
111法登他000011,11,董事長,陳奕村
111法登他000011,12,董　事,張慶榮
111法登他000011,13,董　事,盧明宗
111法登他000011,14,董　事,張櫻川
111法登他000011,15,董　事,紀旭明
111法登他000011,16,董　事,張姶美
111法登他000011,17,董　事,李國成
111法登他000011,18,董　事,張宏仁
111法登他000012,1,理事長,陳彥富
111法登他000012,2,常務理事,劉陳月蓉
111法登他000012,3,理　事,陳楷玟
111法登他000012,4,理　事,張齊友
111法登他000012,5,理　事,謝寬福
111法登他000012,6,理　事,陳浚哲
111法登他000012,7,理　事,鐘志瑜
111法登他000012,8,理　事,詹溪良
111法登他000012,9,常務理事,李旻蓁
111法登他000012,10,常務監事,紀劷辰
111法登他000012,11,監　事,陳淯欽
111法登他000012,12,監　事,李經邦
111法登他000014,1,理事長,張榮輝
111法登他000014,2,理　事,褚淑貞
111法登他000014,3,理　事,張鑫滄
111法登他000014,4,理　事,王明基
111法登他000014,5,常務理事,李凰鳴
111法登他000014,6,監　事,謝建富
111法登他000014,7,理　事,蕭世坤
111法登他000014,8,常務理事,洪全利
111法登他000014,9,理　事,韓德生
111法登他000014,10,常務理事,吳鴻吉
111法登他000014,11,理　事,黄惠卿
111法登他000014,13,理　事,林自強
111法登他000014,14,理　事,林克繁
111法登他000014,15,常務理事,蔡慶明
111法登他000014,16,理　事,林芬薰
111法登他000014,17,監　事,潘世揚
111法登他000014,18,常務監事,蔡豐全
111法登他000014,19,理　事,陳弘民
111法登他000014,20,監　事,趙澤義
111法登他000014,21,監　事,蔡紹修
111法登他000019,1,理　事,黄薪育
111法登他000019,2,監　事,李宗裕
111法登他000019,3,常務理事,施敏雄
111法登他000019,4,理　事,黄麗香
111法登他000019,5,監　事,鄭麗珠
111法登他000019,6,理　事,高明崇
111法登他000019,7,常務理事,劉美玲
111法登他000019,8,理　事,林淑蜜
111法登他000019,9,理　事,劉冠和
111法登他000019,10,理　事,李曜任
111法登他000019,11,常務監事,蔡昭雲
111法登他000019,13,理事長,吳木鴻
111法登社000001,1,理事長,楊黃秀棉
111法登社000001,2,常務理事,楊雅萍
111法登社000001,3,常務理事,楊榮華
111法登社000001,4,理　事,楊美玲
111法登社000001,5,理　事,江婉如
111法登社000001,6,理　事,黃景姿
111法登社000001,7,理　事,曾仟愛
111法登社000001,8,理　事,陳禧年
111法登社000001,9,理　事,朱怡惠
111法登社000001,10,常務監事,張森愛
111法登社000001,11,監　事,陳淑華
111法登社000001,12,監　事,蕭淑云
111法登社000002,1,理事長,蘇美如
111法登社000002,2,常務理事,謝佳享
111法登社000002,3,常務理事,李健華
111法登社000002,4,理　事,陳郁雯
111法登社000002,5,理　事,廖芳緣
111法登社000002,6,理　事,施宏基
111法登社000002,7,理　事,劉泰佑
111法登社000002,8,理　事,楊坤謀
111法登社000002,9,理　事,林鍇均
111法登社000002,10,常務監事,陳淑珍
111法登社000002,11,監　事,張執法
111法登社000002,12,監　事,莊家誠
