登記案號,序號,職稱,姓名
111法登他000002,1,董　事,郭光雄
111法登他000002,2,董　事,黃營杉
111法登他000002,3,董　事,侯文萱
111法登他000002,4,董事長,葉林月昭
111法登他000002,5,董　事,吳清基
111法登他000002,6,董　事,張世良
111法登他000002,7,董　事,葉育恩
111法登他000002,8,董　事,蘇炎坤
111法登他000002,9,董　事,方文昌
111法登他000002,10,監察人,陳宏杰
111法登他000006,1,監　事,張嘉程
111法登他000006,2,理　事,許晋維
111法登他000006,3,常務理事,許原彰
111法登他000006,4,理　事,黃翊宸
111法登他000006,5,理　事,黃裕方
111法登他000006,6,理　事,陳厚佑
111法登他000006,7,理　事,邱泰源
111法登他000006,8,理　事,張弘達
111法登他000006,9,理　事,吳國維
111法登他000006,10,常務理事,陳垂雍
111法登他000006,11,常務監事,陳正融
111法登他000006,12,監　事,賴品丞
111法登他000006,13,理事長,徐宥盛
111法登他000006,14,理　事,陳威誌
