登記案號,序號,職稱,姓名
111法登他000001,1,理事長,梁嫣玲
111法登他000001,2,常務理事,梁秋玉
111法登他000001,3,理　事,梁銘勳
111法登他000001,4,理　事,魏瑋玲
111法登他000001,5,理　事,梁豐鑫
111法登他000001,6,理　事,粘明隆
111法登他000001,7,常務理事,楊雅筑
111法登他000001,8,理　事,蕭世宏
111法登他000001,9,理　事,林家誼
111法登他000001,10,常務監事,吳美青
111法登他000001,11,監　事,許眞瑜
111法登他000001,12,監　事,陳國榮
111法登他000002,1,董　事,郭光雄
111法登他000002,2,董　事,黃營杉
111法登他000002,3,董　事,侯文萱
111法登他000002,4,董事長,葉林月昭
111法登他000002,5,董　事,吳清基
111法登他000002,6,董　事,張世良
111法登他000002,7,董　事,葉育恩
111法登他000002,8,董　事,蘇炎坤
111法登他000002,9,董　事,方文昌
111法登他000002,10,監察人,陳宏杰
111法登他000003,1,常務監事,吳耀南
111法登他000003,3,理　事,朱柏榮
111法登他000003,4,監　事,夏慶喆
111法登他000003,5,理　事,林文玉
111法登他000003,6,常務理事,洪金泉
111法登他000003,7,理事長,侯昌元
111法登他000003,8,常務理事,黎文鈞
111法登他000003,11,理　事,陳文宗
111法登他000003,12,副理事長,李文龍
111法登他000003,13,監　事,黃大修
111法登他000003,14,監　事,劉建宏
111法登他000003,15,理　事,關建能
111法登他000003,16,理　事,彭萬金
111法登他000003,17,理　事,侯岳文
111法登他000003,18,理　事,吳東昌
111法登他000003,19,理　事,許子洧
111法登他000003,20,常務理事,林泓裕
111法登他000003,21,理　事,石偉志
111法登他000003,22,理　事,王承程
111法登他000003,23,副理事長,鍾長志
111法登他000003,24,監　事,吳建樟
111法登他000003,25,理　事,張明宏
111法登他000003,28,理　事,潘盟文
111法登他000003,30,常務理事,余金榮
111法登他000004,1,董　事,劉允彰
111法登他000004,3,董　事,陳本源
111法登他000004,4,董　事,楊龍士
111法登他000004,5,董　事,朱志偉
111法登他000004,6,董　事,張可立
111法登他000004,8,董事長,陳芳益
111法登他000004,9,董　事,張鄔云可
111法登他000004,10,監察人,楊國錚
111法登他000004,11,董　事,賴敏華
111法登他000004,12,董　事,黃信雄
111法登他000005,2,監察人,蔡雨亭
111法登他000005,3,董　事,施鎮洋
111法登他000005,4,董　事,黃文秋
111法登他000005,5,董　事,魏鍾生
111法登他000005,6,董事長,莊研育
111法登他000005,7,董　事,施淑鈴
111法登他000005,8,監察人,施澄淮
111法登他000005,9,董　事,何麗觀
111法登他000005,10,監察人,陳仕賢
111法登他000005,11,董　事,楊連泉
111法登他000005,12,監察人,王振輝
111法登他000005,13,董　事,施玲玲
111法登他000005,14,監察人,陳永祥
111法登他000005,15,董　事,吳肇昌
111法登他000005,17,董　事,温文卿
111法登他000005,18,董　事,許書基
111法登他000005,19,董　事,紀文章
111法登他000005,20,董　事,許宏宇
111法登他000005,21,董　事,莊嘉錠
111法登他000005,22,董　事,黃一彬
111法登他000005,23,董　事,黃悦書
111法登他000005,24,董　事,陳昭坤
111法登他000006,1,監　事,張嘉程
111法登他000006,2,理　事,許晋維
111法登他000006,3,常務理事,許原彰
111法登他000006,4,理　事,黃翊宸
111法登他000006,5,理　事,黃裕方
111法登他000006,6,理　事,陳厚佑
111法登他000006,7,理　事,邱泰源
111法登他000006,8,理　事,張弘達
111法登他000006,9,理　事,吳國維
111法登他000006,10,常務理事,陳垂雍
111法登他000006,11,常務監事,陳正融
111法登他000006,12,監　事,賴品丞
111法登他000006,13,理事長,徐宥盛
111法登他000006,14,理　事,陳威誌
111法登他000007,1,董事長,郭鐘添
111法登他000007,2,董　事,曾人和
111法登他000007,3,董　事,林烱郁
111法登他000007,4,董　事,游金松
111法登他000007,5,董　事,顏弘毅
111法登他000007,6,董　事,紀嘉祐
111法登他000007,7,董　事,江李秀娥
111法登他000008,2,董　事,陳振吉
111法登他000008,3,董　事,陳秀英
111法登他000008,4,董　事,許麗珠
111法登他000008,5,董　事,蔡永達
111法登他000008,6,董　事,李文卿
111法登他000008,7,董　事,楊振陽
111法登他000008,8,董　事,陳明朗
111法登他000008,10,董　事,林遠宏
111法登他000008,11,董事長,楊振承
111法登他000008,12,董　事,陳加奈子
111法登他000008,13,董　事,楊秀光
111法登他000009,1,董事長,楊瑞嬌
111法登他000009,2,董　事,張年加
111法登他000009,3,董　事,陳滿枝
111法登他000009,4,董　事,蘇信忍
111法登他000009,5,董　事,施麗蘭
111法登他000009,6,董　事,黃清富
111法登他000009,7,董　事,鄭美枝
111法登他000009,8,董　事,劉丹桂
111法登他000009,9,董　事,梁德勝
111法登他000009,10,監察人,林淑琴
111法登他000010,1,監　事,陳綺昀
111法登他000010,2,理　事,施宜君
111法登他000010,3,理　事,蔡鐘誼
111法登他000010,4,理　事,張期堯
111法登他000010,5,常務理事,林盟傑
111法登他000010,6,常務監事,黃睦升
111法登他000010,7,常務理事,沈世莊
111法登他000010,8,監　事,許愷彥
111法登他000010,9,理　事,陳泓翔
111法登他000010,10,理事長,陳怡年
111法登他000010,11,理　事,楊蕎瑋
111法登他000010,12,理　事,林俊達
111法登他000011,1,董　事,陳燦熀
111法登他000011,2,董　事,黃崇柏
111法登他000011,4,董　事,鐘雅品
111法登他000011,5,董　事,楊來旺
111法登他000011,6,董　事,張宗平
111法登他000011,7,董　事,胡瑞宏
111法登他000011,8,董　事,鐘萬發
111法登他000011,9,董　事,余樹根
111法登他000011,10,董　事,謝西村
111法登他000011,11,董事長,陳奕村
111法登他000011,12,董　事,張慶榮
111法登他000011,13,董　事,盧明宗
111法登他000011,14,董　事,張櫻川
111法登他000011,15,董　事,紀旭明
111法登他000011,16,董　事,張姶美
111法登他000011,17,董　事,李國成
111法登他000011,18,董　事,張宏仁
111法登他000012,1,理事長,陳彥富
111法登他000012,2,常務理事,劉陳月蓉
111法登他000012,3,理　事,陳楷玟
111法登他000012,4,理　事,張齊友
111法登他000012,5,理　事,謝寬福
111法登他000012,6,理　事,陳浚哲
111法登他000012,7,理　事,鐘志瑜
111法登他000012,8,理　事,詹溪良
111法登他000012,9,常務理事,李旻蓁
111法登他000012,10,常務監事,紀劷辰
111法登他000012,11,監　事,陳淯欽
111法登他000012,12,監　事,李經邦
111法登他000013,1,董事長,賴銘澤
111法登他000013,2,董　事,林倍源
111法登他000013,3,董　事,許義男
111法登他000013,5,董　事,蔡維倧
111法登他000013,6,董　事,徐靜雯
111法登他000013,7,董　事,李滿春
111法登他000013,8,董　事,陳淑珠
111法登他000014,1,理事長,張榮輝
111法登他000014,2,理　事,褚淑貞
111法登他000014,3,理　事,張鑫滄
111法登他000014,4,理　事,王明基
111法登他000014,5,常務理事,李凰鳴
111法登他000014,6,監　事,謝建富
111法登他000014,7,理　事,蕭世坤
111法登他000014,8,常務理事,洪全利
111法登他000014,9,理　事,韓德生
111法登他000014,10,常務理事,吳鴻吉
111法登他000014,11,理　事,黄惠卿
111法登他000014,13,理　事,林自強
111法登他000014,14,理　事,林克繁
111法登他000014,15,常務理事,蔡慶明
111法登他000014,16,理　事,林芬薰
111法登他000014,17,監　事,潘世揚
111法登他000014,18,常務監事,蔡豐全
111法登他000014,19,理　事,陳弘民
111法登他000014,20,監　事,趙澤義
111法登他000014,21,監　事,蔡紹修
111法登他000015,1,理　事,林資雄
111法登他000015,2,理事長,魏嘉政
111法登他000015,3,理　事,洪春美
111法登他000015,4,理　事,吳俊昇
111法登他000015,5,理　事,郭佩玲
111法登他000015,6,理　事,許勇壬
111法登他000015,7,監　事,張泰源
111法登他000015,8,理　事,洪文彬
111法登他000015,9,理　事,蕭寶蓮
111法登他000015,10,監　事,吳文玉
111法登他000015,11,理　事,呂明華
111法登他000015,12,監　事,賴昱霖
111法登他000016,1,"監  事",蔡宗德
111法登他000016,3,常務理事,陳世榮
111法登他000016,4,"理  事",黃志典
111法登他000016,5,"理  事",范志禧
111法登他000016,7,"理  事",許嘉明
111法登他000016,8,常務監事,陳俊良
111法登他000016,9,"理  事",張福得
111法登他000016,10,"監  事",王承棨
111法登他000016,11,"理  事",陳裕隆
111法登他000016,13,"理  事",吳興焜
111法登他000016,14,"理  事",施珮如
111法登他000016,16,常務理事,蔡明憲
111法登他000016,17,"理  事",陳連吉
111法登他000016,19,"監  事",郭献欽
111法登他000016,20,理事長,尤文勝
111法登他000016,21,"理  事",張志宇
111法登他000016,22,"理  事",施肇典
111法登他000016,23,"理  事",黃州甫
111法登他000016,24,"理  事",梁弘偉
111法登他000016,25,"監  事",蔣東坤
111法登他000017,1,董　事,曾崧鈴
111法登他000017,2,董　事,吳宜芳
111法登他000017,3,董事長,張紜漪
111法登他000017,4,董　事,陳珮瑄
111法登他000017,5,董　事,李妮蓁
111法登他000018,1,理事長,張佑山
111法登他000018,2,常務理事,王秋雄
111法登他000018,3,常務理事,林文卿
111法登他000018,4,理　事,林進義
111法登他000018,5,理　事,楊溪典
111法登他000018,6,理　事,謝坤山
111法登他000018,7,理　事,蘇榮輝
111法登他000018,8,理　事,王佳旺
111法登他000018,9,理　事,凌誌聰
111法登他000018,10,常務監事,張億銓
111法登他000018,11,監　事,施伯偉
111法登他000018,12,監　事,楊秋林
111法登他000019,1,理　事,黄薪育
111法登他000019,2,監　事,李宗裕
111法登他000019,3,常務理事,施敏雄
111法登他000019,4,理　事,黄麗香
111法登他000019,5,監　事,鄭麗珠
111法登他000019,6,理　事,高明崇
111法登他000019,7,常務理事,劉美玲
111法登他000019,8,理　事,林淑蜜
111法登他000019,9,理　事,劉冠和
111法登他000019,10,理　事,李曜任
111法登他000019,11,常務監事,蔡昭雲
111法登他000019,13,理事長,吳木鴻
111法登他000020,1,常務理事,郭進安
111法登他000020,2,常務理事,林杏回
111法登他000020,3,理　事,林錦國
111法登他000020,4,常務理事,賴文昌
111法登他000020,5,理事長,賴東明
111法登他000020,6,理　事,李柯素華
111法登他000020,7,理　事,翁德良
111法登他000020,8,理　事,王秀琴
111法登他000020,9,理　事,張恩華
111法登他000020,10,常務理事,廖彩雲
111法登他000020,11,理　事,林士聖
111法登他000020,12,理　事,李佳峰
111法登他000020,13,理　事,周克彥
111法登他000020,14,理　事,林浤洋
111法登他000020,15,理　事,吳志輝
111法登他000020,16,常務監事,葉惠美
111法登他000020,17,監　事,劉明旗
111法登他000020,18,監　事,賴欽聰
111法登他000020,19,監　事,謝政麟
111法登他000020,20,監　事,曾秉爵
111法登他000021,1,董　事,何振宇
111法登他000021,2,常務董事,潘璦琬
111法登他000021,3,董事長,林靜文
111法登他000021,4,常務董事,廖碧英
111法登他000021,5,常務董事,趙國光
111法登他000021,6,董　事,梁信惠
111法登他000021,7,常務董事,陳思豪
111法登他000021,8,董　事,伍維婷
111法登他000021,9,董　事,朱麗娟
111法登他000021,10,董　事,蔡文哲
111法登他000021,11,董　事,邱煌森
111法登他000022,1,董事長,蕭景田
111法登他000022,2,常務董事,陳世曉
111法登他000022,3,常務董事,詹正恩
111法登他000022,4,常務董事,王復鎗
111法登他000022,5,常務董事,吳水富
111法登他000022,6,董　事,廖慶龍
111法登他000022,7,董　事,莊敏汎
111法登他000022,8,董　事,張良任
111法登他000022,9,董　事,温萬發
111法登他000022,10,董　事,游貴蘭
111法登他000022,11,董　事,陳永卿
111法登他000022,12,董　事,張永錫
111法登他000022,13,董　事,楊曜聰
111法登他000022,14,董　事,魏平穎
111法登他000022,15,董　事,陳錦湖
111法登他000022,16,董　事,許增墉
111法登他000022,17,董　事,顧勝敏
111法登他000022,18,董　事,翁瑞宏
111法登他000022,19,董　事,邱志成
111法登他000023,1,理事長,黃觀元
111法登他000023,2,常務理事,廖榮順
111法登他000023,3,常務理事,蔡　雪
111法登他000023,4,常務理事,朱盈洲
111法登他000023,5,常務理事,温炳南
111法登他000023,6,理　事,王妙緞
111法登他000023,7,理　事,廖鉅堂
111法登他000023,8,理　事,汪義銘
111法登他000023,9,理　事,施能嘉
111法登他000023,10,理　事,張秉翔
111法登他000023,11,理　事,陳麗雪
111法登他000023,12,理　事,張瑞榮
111法登他000023,13,理　事,呂俊德
111法登他000023,14,理　事,王信發
111法登他000023,15,理　事,李偉饒
111法登他000023,16,常務監事,陳錦良
111法登他000023,17,監　事,林玉緞
111法登他000023,18,監　事,陳薏雯
111法登他000023,19,監　事,張媛婷
111法登他000023,20,監　事,徐映苹
111法登他000024,1,董事長,林益邦
111法登他000024,2,董　事,傅雅琳
111法登他000024,5,董　事,何一梵
111法登他000024,6,董　事,施櫻芝
111法登他000024,7,董　事,林益生
111法登他000024,8,董　事,林俊旭
111法登他000024,9,董　事,吳春旺
