登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,1,2,李述燊,10,1110103,1110111,1110111,1冊10頁,1,15,容繼業,財團法人南開科技大學,0600825,南投縣草屯鎮中正路568號,以提供優質學習環境及培養高階科技人才為目的。,由顧李淑華、顧懷祖、顧不先董事等捐助,"教育部   中華民國90年6月29日",永久,2461356852.00,1,1110111,,1110118,,"原登記之財產總額「新臺幣2,481,939,474元整」減少變更登記為「新臺幣2,461,356,852元整」。",,,,
111法登他000002,2,2,李述燊,137,1110106,1110120,1110120,5冊17頁,1,9,蕭秀菡,社團法人南投縣褓姆學會,0900219,南投縣南投市南崗二路87號1樓,以增進婦幼福利為宗旨。,1.入會費、常年會費、2.基金及其孳息、3.其他收入,南投縣政府、中華民國87年8月25日,永久,555090.00,1,1110120,,1110127,,"一、第9屆監事林美蘭、李林崇筠因故辭任，繼任監事張美良、吳素美變更及印鑑登記。
二、原理事「陳文慈」姓名變更為「陳文慈」，印鑑登記。",,,,
111法登他000003,1,2,李述燊,31,1110107,1110118,1110118,2冊1頁,2,11,陳本源,財團法人南投縣私立傑瑞社會福利基金會,0800105,南投縣南投市嶺興路210之3號,以舉辦社會福利為宗旨。,由陳本源等共同捐助。,"南投縣政府    中華民國79年12月1日",永久,212902961.00,1,1110118,,1110125,,"一、第10屆董事、監察人任期屆滿，改選產生第11屆董事、監察人。
二、新任董事、監察人林淑華、李俊翰、邱淑蓮、廖以容印鑑登記。",,,,
111法登他000004,1,2,李述燊,133,1110107,1110117,1110117,5冊13頁,1,6,蘇秋色,財團法人南投縣私立均頭國民中學,0891215,南投縣埔里鎮水頭里水頭路48號,為推行人間佛教，以教育培養人才的理念，辦理國民中學，建立完整的學程，回饋國家社會，並落實教育往下紮根的理想，完成全人教育理想，培養五育均衡發展的活潑兒童及健全國民為宗旨。,由財團法人佛光山文教基金會、財團法人靈巖山佛教基金會等捐助。,"南投縣政府    中華民國89年12月6日",永久,741395812.00,1,1110117,,1110124,,"原登記之財產總額「新臺幣729,621,297元整」增加變更登記為「新臺幣741,395,812元整」。",,,,
111法登他000005,1,2,李述燊,169,1110107,1110117,1110117,6冊19頁,1,3,王明基,財團法人南投縣私立普台國民小學,0920120,南投縣埔里鎮中台路1號,以發揚中華固有文化，培育社會精英，培植國家棟樑，啟迪世人心智，淨化社會風氣，贊助教育相關建設並謀其發展，及創立私立普台國民小學為宗旨。,由財團法人中台山佛教基金會捐助,"南投縣政府    中華民國87年8月25日",永久,2512073929.00,1,1110117,,1110124,,"原登記之財產總額「新臺幣2,508,470,596元整」增加變更登記為「新臺幣2,512,073,929元整」。",,,,
111法登他000006,1,2,李述燊,83,1110111,1110117,1110117,3冊23頁,1,15,陳麗珠,財團法人南投縣私立紀念慈母劉林芍社會慈善基金會,0870515,南投縣南投市三和里中興路660號,以辦理公益及社會福利事業為宗旨。,由劉秀忍捐助。,"南投縣政府  中華民國75年2月3日",永久,355304289.00,1,1110117,,1110124,,"一、原法人名稱「財團法人南投縣私立劉秀忍紀念慈母公益基金會」變更登記為新法人名稱「財團法人南投縣私立紀念慈母劉林 
        芍社會慈善基金會」。
二、法人圖記變更登記。
三、原捐助及組織章程第1、5、21條經董事會會議通過變更，報經南投縣政府110年11月9日府社政字第1100250710號函准予備 
        查；其中第5、21條並經本院110年度法字第18號民事裁定確定准予變更登記。
四、原登記之財產總額「新臺幣330,304,289元整」增加變更登記為「新臺幣355,304,289元整」。",,,,
111法登他000007,2,2,李述燊,136,1110112,1110124,1110124,5冊16頁,2,14,謝新進,社團法人南投縣生態保護協會,0900104,南投縣草屯鎮成功路一段434號,以交換野生動物及水生動物之生態知識，努力為萬世子孫保存天然資源，盡速從事原有生物研究、調查、統計、繁殖及保育工作，並發動社會力量，協助政府致力於自然生態保護及規劃為宗旨。,1.會員入會費及常年費、2.補助及捐助、3.其他收入,"南投縣政府   75年6月  75投府社行字第61143號",永久,394544.00,1,1110124,,1110207,,"一、第13屆理、監事任期屆滿，改選產生第14屆理、監事。
二、新任理、監事簡漢鐘、曾茂松、黃麒、胡特華、李文生、陳晴美、李炳峰印鑑登記。",,,,
111法登他000008,1,2,李述燊,124,1110118,1110224,1110224,5冊4頁,2,8,蔡秉彰,財團法人中華文化藝術基金會,0890525,南投縣南投市仁和路19號,以提昇國民精神文化、倡導中華文化藝術價值為宗旨。　,由蔡建郎先生捐助。,"台灣省政府 中華民國89年5月9日",永久,5100000.00,1,1110224,,1110304,,"一、第7屆董事任期屆滿，改選產生第8屆董事。
二、新任董事陳麗霞、蔡月雪印鑑登記。",,,,
111法登他000009,1,2,李述燊,3,1110124,1110214,1110214,1冊3頁,2,18,洪明山,財團法人草屯惠德宮,0831121,南投縣草屯鎮太平路二段287號,以崇奉三教，聖、神、仙、佛，闡揚聖德，宣化教義，發揚固有民族精神，提高國民道德，兼辦慈善公益事業，促進社會福利為宗旨。,由惠德宮及信徒捐贈,"南投縣政府      中華民國57年9月12日",永久,1723537.90,1,1110214,,1110221,,"一、第17屆董、監事任期屆滿，改選產生第18屆董、監事。
二、新任董、監事張家銘、林瑞賢、姚凱豐、朱鴻福印鑑登記。
三、連任董、監事洪明山、賴擇賢、李錫堯、林昆熠、李素綢、莊金柱、盧昌助、莊榮造、
        曾寬松、洪樹棟印鑑變更登記。",,,,
111法登他000010,2,2,李述燊,340,1110127,1110217,1110217,10冊94頁,2,5,賴進益,社團法人南投縣木屐寮生態文化協會,1030502,南投縣竹山鎮延正里江西路38之2號,以推動生態文化為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,南投縣政府、中華民國102年12月16日,永久,14123.00,1,1110217,,1110224,,"一、第4屆理、監事任期屆滿，改選產生第5屆理、監事。
二、新任理、監事胡淑慧、楊惠珍、黃丹怡、康珠玲、李景賀、楊璧峯、柳益生、梁得輝、謝秀英、陳惠容印鑑登記。
三、連任理事賴進益印鑑變更登記。",,,,
