登記案號,序號,職稱,姓名
111法登他000001,1,"董  事",王建元
111法登他000001,2,"董  事",林柏榕
111法登他000001,3,"董  事",黃靜如
111法登他000001,4,"董  事",楊增彥
111法登他000001,5,"董  事",廖志學
111法登他000001,6,"董  事",張永裕
111法登他000001,7,"董  事",王弘道
111法登他000001,8,董事長,黃振元
111法登他000001,9,"董  事",王正雄
111法登他000001,10,"董  事",王宗傑
111法登他000001,11,"董  事",查道茀
111法登他000001,12,監察人,王怡婕
111法登他000003,1,常務董事,王圳木
111法登他000003,2,常務董事,陳聰嘉
111法登他000003,3,董　事,王天政
111法登他000003,4,常務董事,林水春
111法登他000003,5,董　事,宋文沛
111法登他000003,6,董　事,賴雲龍
111法登他000003,7,董　事,王清德
111法登他000003,8,董　事,廖金城
111法登他000003,9,副董事長,陳東賢
111法登他000003,10,董　事,劉允彰
111法登他000003,11,監察人,宋孟遠
111法登他000003,12,董事長,張起龍
111法登他000003,13,監察長,林灶生
111法登他000003,14,監察人,林學儀
111法登他000004,1,"董  事",廖繼誠
111法登他000004,2,"董  事",宋佩瑄
111法登他000004,3,董事長,廖鈴如
111法登他000004,4,"董  事",宋一芬
111法登他000004,5,"董  事",江書娟
111法登他000004,6,"董  事",康自立
111法登他000004,7,"董  事",張定原
111法登他000004,8,監察人,廖貴香
111法登他000005,1,董事長,蔡寶倫
111法登他000005,2,"董  事",吳金蓮
111法登他000005,3,"董  事",吳天方
111法登他000005,4,"董  事",張惟珩
111法登他000005,5,"董  事",張美凰
111法登他000005,6,"董  事",李純聆
111法登他000005,7,"董  事",許正明
111法登他000005,8,"董  事",陳仁龍
111法登他000005,9,"董  事",施光訓
111法登他000005,10,監察人,楊永列
111法登社000001,1,理事長,謝珮嘉
111法登社000001,2,常務理事,廖添地
111法登社000001,3,常務理事,江欣縯
111法登社000001,4,理　事,羅元斯
111法登社000001,5,理　事,許彩靜
111法登社000001,6,理　事,陳柏維
111法登社000001,7,理　事,蘇小強
111法登社000001,8,理　事,張慶弘
111法登社000001,9,理　事,黃筠靜
111法登社000001,10,常務監事,莊麗珠
111法登社000001,11,監　事,岳晧雯
111法登社000001,12,監　事,黃筠恣
111法登社000002,1,理事長,簡瑞煌
111法登社000002,2,理　事,林奕妤
111法登社000002,3,理　事,謝安駿
111法登社000002,4,理　事,陳玉婷
111法登社000002,5,理　事,李佩真
111法登社000002,6,理　事,徐筱惠
111法登社000002,7,理　事,蘇冠又
111法登社000002,8,理　事,郭家榛
111法登社000002,9,理　事,簡美珠
111法登社000002,10,常務監事,徐銘松
111法登社000002,11,監　事,陳思菁
111法登社000002,12,監　事,陳泯樺
