登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,1,2,曾瓊安,1660,1110103,1110103,1110105,83冊14頁,1,2,簡又新,財團法人中鼎教育基金會,1050216,台北市北投區福善路16號2樓,以提昇永續發展教育、培育永續及創新人才、獎勵永續及前瞻研究、推廣企業社會責任教育、推動大學永續發展為宗旨。,設立基金共新臺幣三千萬元整，由中鼎工程股份有限公司捐助；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國105年1月27日臺教社（三）字第1040172971號函,永久,30000000.00,1,1110103,,1110113,,法人章程變更第2條、第4條及第15條條文，並經主管機關教育部許可變更在案。,,,,
111法登他000002,1,2,曾瓊安,2240,1110104,1110104,1110105,112冊10頁,2,9,葉俐彤,財團法人心海羅盤善知識文教基金會,0871210,臺北市內湖區民權東路6段109號9樓之2,以提高國民生活品質，宣導有益於社會、匡正人心、心靈改革等活動為宗旨。,由葉耀星等十人及上揚商業公司、騰達五金公司共同捐助,教育部中華民國87年12月4日台（八七）社（四）字第87139447號,永久,10000000.00,1,1110104,,1110113,,"法人圖記變更。
四、新法人圖記暨全體董事印鑑式。
五、法人捐助章程變更經主管機關教育部許可變更及經本院110年度法字第80號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000004,1,2,曾瓊安,408,1110105,1110106,1110107,20冊35頁,1,6,林賴松,財團法人新北市拱北殿,0880212,新北市汐止區汐萬路3段88號,以宣揚宗教真理、敦睦信徒增進友誼，發揚中國固有文化道德，化導民心向善，興辦社會福利，公益慈善事業，獎勵地方教育，拔擢英才為宗旨。,捐助,台北縣政府88.1.16八八北府民二字第19259號函。,永久,86296377.40,1,1110106,,1110117,,繼任董事簽名暨印鑑式。,,,,
111法登他000005,1,2,曾瓊安,999,1110105,1110106,1110107,50冊13頁,1,4,洪村騫,財團法人領航基金會,0970125,台北市南港區經貿二路235巷37號11樓,以推動青年志工服務、培訓青年領袖人才、推動青年參與社會公益、兩岸交流、國際視野、慈善、藝文、社區營造、公共事務活動為宗旨。,設立基金新臺幣伍佰萬元整由蔡正元捐助；俟完成法人登記後，得繼續接受捐贈,行政院青年輔導委員會中華民國97年1月11日青參字第0970000167號函,永久,5000000.00,1,1110106,,1110117,,繼任董事長印鑑式。,,,,
111法登他000006,1,2,曾瓊安,567,1110105,1110106,1110107,28冊49頁,1,7,鄒永中,財團法人台北市鄒新和教育基金會,0900810,台北市士林區基河路22號3樓,以提高國民生活品質、宏揚文化、發展社教培養人才及舉辦教育性、正當休閒育樂等活動為目的。,本會設立基金共新臺幣五百萬元整（包括現金五百萬元及非現金資產元），由鄒振榕、盧朱李、鄒永升、鄒永中、鄒杏芳捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,"台北市政府教育局  中華民國90年7月11日  北市教六字第9024895600號函",永久,5000000.00,1,1110106,,1110117,,繼任董事及董事長簽名暨印鑑式。,,,,
111法登他000007,1,2,曾瓊安,1227,1110105,1110106,1110107,62冊1頁,2,5,莊長雄,財團法人莊義芳文化藝術基金會,0991208,台北市大同區民樂街60號,以台灣歷史文化為主體，推廣及保存台灣歷史文化藝術、獎助文化活動及研究或設立博物館、紀念館或文物館、古物或古蹟保存、出版文化藝術書籍及舉辦公益性文化藝術活動為宗旨。,設立基金新臺幣伍佰萬元整，由莊長雄先生、莊子華先生捐助。俟完成法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國99年8月10日北市文化一字第09930862900號函,永久,5000000.00,1,1110106,,1110117,,全體董事簽名暨印鑑式。,,,,
111法登他000008,1,2,曾瓊安,550278,1110105,1110106,1110107,2冊27頁,1,18,張員榮,財團法人聖約翰科技大學,0551121,新北市淡水區淡金路4段499號,根據國家教育政策暨現行法令之規定，為達到辦理科技大學，並謀求其健全發展之目的，設立財團法人聖約翰科技大學。,建校基金新臺幣伍佰萬元，由創辦人王長齡先生暨全體董事籌措捐助；校地係由上海聖約翰大學同學會暨上海聖瑪利亞女校校友會捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,教育部55.7.28.台(55)高字第12322號函,永久,3352708355.00,1,1110106,,1110117,,,,,,
111法登他000009,1,2,曾瓊安,540247,1110105,1110106,1110107,2冊15頁,2,18,陳兩傳,財團法人德明財經科技大學,0540910,台北市內湖區環山路1段56號,為配合國家政策、服務社會並配合產業發展需求，實踐故陸軍一級上將陳濟棠先生之遺志，在台灣省創辦私立德明商業專科學校(於民國89年4月改制為德明技術學院、96年6月改名為德明財經科技大學)，設立財團法人德明財經科技大學，以培育青年並謀其發展為目的。,捐助設立後得繼續接受國內外之個人、法人或團體之捐贈,教育部54.8.30台(54)高字第1359號函,永久,2687509895.00,1,1110106,,1110117,,全體董事印鑑援用原印鑑式。,,,,
111法登他000010,1,2,曾瓊安,154,1110105,1110106,1110107,8冊7頁,1,9,張汝恬,財團法人台北市國際社區服務文教基金會,0820401,臺北市士林區中山北路6段290巷25號,為在中華民國之僑外公司、機構及個人，設計及提供教育性、啟發性及充實文化性之資料、活動及課程。,設立基金共新台幣伍佰萬元整(現金)，由財團法人基督復臨安息日會台灣區會捐助。俟依法完成財團法人登記後，得繼續接受捐助。,台北市政府教育局82.2.13,永久,6882314.00,1,1110106,,1110117,,繼任董事簽名暨印鑑式。,,,,
111法登他000011,1,2,曾瓊安,1796,1110105,1110106,1110107,90冊10頁,2,2,郭英豪,財團法人瓊安郭光生教育基金會,1060928,台北市內湖區洲子街68號7樓,以善盡企業社會責任，推動教育業務為宗旨。,設立基金共新臺幣伍仟萬元整（現金伍仟萬元），由郭光生先生捐助；俟依法完成財團法人登記後，得繼續接受捐贈,教育部中華民國106年9月12日臺教社（三）字第1060127055號函,永久,150000000.00,1,1110106,,1110117,,全體董事印鑑式。,,,,
