登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,1,2,曾瓊安,1660,1110103,1110103,1110105,83冊14頁,1,2,簡又新,財團法人中鼎教育基金會,1050216,台北市北投區福善路16號2樓,以提昇永續發展教育、培育永續及創新人才、獎勵永續及前瞻研究、推廣企業社會責任教育、推動大學永續發展為宗旨。,設立基金共新臺幣三千萬元整，由中鼎工程股份有限公司捐助；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國105年1月27日臺教社（三）字第1040172971號函,永久,30000000.00,1,1110103,,1110113,,法人章程變更第2條、第4條及第15條條文，並經主管機關教育部許可變更在案。,,,,
111法登他000002,1,2,曾瓊安,2240,1110104,1110104,1110105,112冊10頁,2,9,葉俐彤,財團法人心海羅盤善知識文教基金會,0871210,臺北市內湖區民權東路6段109號9樓之2,以提高國民生活品質，宣導有益於社會、匡正人心、心靈改革等活動為宗旨。,由葉耀星等十人及上揚商業公司、騰達五金公司共同捐助,教育部中華民國87年12月4日台（八七）社（四）字第87139447號,永久,10000000.00,1,1110104,,1110113,,"法人圖記變更。
四、新法人圖記暨全體董事印鑑式。
五、法人捐助章程變更經主管機關教育部許可變更及經本院110年度法字第80號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000003,2,2,曾瓊安,971,1110104,1110113,1110114,49冊5頁,2,7,悟覺妙天,社團法人世界地球佛國總會,0890518,台北市大同區承德路1段17號8樓,地球佛國，人人作佛。人間天堂，世界和平。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國88年10月21日台(88)內社字第885645號函,永久,2928032.00,1,1110113,,1110122,,"新法人圖記。
六、新法人圖記暨全體理、監事印鑑式。
七、法人章程第1、2、13、20及36條條文變更，並經主管機關內政部予以備查在案。",,,,
111法登他000004,1,2,曾瓊安,408,1110105,1110106,1110107,20冊35頁,1,6,林賴松,財團法人新北市拱北殿,0880212,新北市汐止區汐萬路3段88號,以宣揚宗教真理、敦睦信徒增進友誼，發揚中國固有文化道德，化導民心向善，興辦社會福利，公益慈善事業，獎勵地方教育，拔擢英才為宗旨。,捐助,台北縣政府88.1.16八八北府民二字第19259號函。,永久,86296377.40,1,1110106,,1110117,,繼任董事簽名暨印鑑式。,,,,
111法登他000005,1,2,曾瓊安,999,1110105,1110106,1110107,50冊13頁,1,4,洪村騫,財團法人領航基金會,0970125,台北市南港區經貿二路235巷37號11樓,以推動青年志工服務、培訓青年領袖人才、推動青年參與社會公益、兩岸交流、國際視野、慈善、藝文、社區營造、公共事務活動為宗旨。,設立基金新臺幣伍佰萬元整由蔡正元捐助；俟完成法人登記後，得繼續接受捐贈,行政院青年輔導委員會中華民國97年1月11日青參字第0970000167號函,永久,5000000.00,1,1110106,,1110117,,繼任董事長印鑑式。,,,,
111法登他000006,1,2,曾瓊安,567,1110105,1110106,1110107,28冊49頁,1,7,鄒永中,財團法人台北市鄒新和教育基金會,0900810,台北市士林區基河路22號3樓,以提高國民生活品質、宏揚文化、發展社教培養人才及舉辦教育性、正當休閒育樂等活動為目的。,本會設立基金共新臺幣五百萬元整（包括現金五百萬元及非現金資產元），由鄒振榕、盧朱李、鄒永升、鄒永中、鄒杏芳捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,"台北市政府教育局  中華民國90年7月11日  北市教六字第9024895600號函",永久,5000000.00,1,1110106,,1110117,,繼任董事及董事長簽名暨印鑑式。,,,,
111法登他000007,1,2,曾瓊安,1227,1110105,1110106,1110107,62冊1頁,2,5,莊長雄,財團法人莊義芳文化藝術基金會,0991208,台北市大同區民樂街60號,以台灣歷史文化為主體，推廣及保存台灣歷史文化藝術、獎助文化活動及研究或設立博物館、紀念館或文物館、古物或古蹟保存、出版文化藝術書籍及舉辦公益性文化藝術活動為宗旨。,設立基金新臺幣伍佰萬元整，由莊長雄先生、莊子華先生捐助。俟完成法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國99年8月10日北市文化一字第09930862900號函,永久,5000000.00,1,1110106,,1110117,,全體董事簽名暨印鑑式。,,,,
111法登他000008,1,2,曾瓊安,550278,1110105,1110106,1110107,2冊27頁,1,18,張員榮,財團法人聖約翰科技大學,0551121,新北市淡水區淡金路4段499號,根據國家教育政策暨現行法令之規定，為達到辦理科技大學，並謀求其健全發展之目的，設立財團法人聖約翰科技大學。,建校基金新臺幣伍佰萬元，由創辦人王長齡先生暨全體董事籌措捐助；校地係由上海聖約翰大學同學會暨上海聖瑪利亞女校校友會捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,教育部55.7.28.台(55)高字第12322號函,永久,3352708355.00,1,1110106,,1110117,,,,,,
111法登他000009,1,2,曾瓊安,540247,1110105,1110106,1110107,2冊15頁,2,18,陳兩傳,財團法人德明財經科技大學,0540910,台北市內湖區環山路1段56號,為配合國家政策、服務社會並配合產業發展需求，實踐故陸軍一級上將陳濟棠先生之遺志，在台灣省創辦私立德明商業專科學校(於民國89年4月改制為德明技術學院、96年6月改名為德明財經科技大學)，設立財團法人德明財經科技大學，以培育青年並謀其發展為目的。,捐助設立後得繼續接受國內外之個人、法人或團體之捐贈,教育部54.8.30台(54)高字第1359號函,永久,2687509895.00,1,1110106,,1110117,,全體董事印鑑援用原印鑑式。,,,,
111法登他000010,1,2,曾瓊安,154,1110105,1110106,1110107,8冊7頁,1,9,張汝恬,財團法人台北市國際社區服務文教基金會,0820401,臺北市士林區中山北路6段290巷25號,為在中華民國之僑外公司、機構及個人，設計及提供教育性、啟發性及充實文化性之資料、活動及課程。,設立基金共新台幣伍佰萬元整(現金)，由財團法人基督復臨安息日會台灣區會捐助。俟依法完成財團法人登記後，得繼續接受捐助。,台北市政府教育局82.2.13,永久,6882314.00,1,1110106,,1110117,,繼任董事簽名暨印鑑式。,,,,
111法登他000011,1,2,曾瓊安,1796,1110105,1110106,1110107,90冊10頁,2,2,郭英豪,財團法人瓊安郭光生教育基金會,1060928,台北市內湖區洲子街68號7樓,以善盡企業社會責任，推動教育業務為宗旨。,設立基金共新臺幣伍仟萬元整（現金伍仟萬元），由郭光生先生捐助；俟依法完成財團法人登記後，得繼續接受捐贈,教育部中華民國106年9月12日臺教社（三）字第1060127055號函,永久,150000000.00,1,1110106,,1110117,,全體董事印鑑式。,,,,
111法登他000012,1,2,曾瓊安,2331,1110106,1110524,1110525,117冊1頁,2,6,張建偉,財團法人鄉育教育基金會,0880621,臺北市內湖區基湖路1號4樓之1,以建構地方永續及創新的教育環境，發揚公益慈善精神，照顧弱勢及偏遠地方，以促進地方發展為目的。,本會設立基金共新臺幣壹千萬元整（包括現金壹千萬元及非現金資產零元），由向陽加油站等捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國88年6月14日,永久,10000000.00,1,1110524,,1110602,,"法人圖記變更。
新法人圖記暨全體董事印鑑式。
法人捐助章程變更經主管機關教育部許可及經臺灣臺中地方法院111年度抗字第13號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000013,1,2,曾瓊安,1107,1110106,1110107,1110110,56冊1頁,1,11,黃夢童,財團法人創價文教基金會,0770317,台北市士林區至善路2段250號,以促進社會和諧，提高精神生活品質，辦理社會公益之文教工作為宗旨。,設立基金共現金新臺幣壹佰萬元整，由江順盛、吳大和、莊昭森、蘇素玲捐助設立。俟依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國77年3月3日台(77)社字第08514號函,永久,187889145.00,1,1110107,,1110118,,法人捐助章程修訂第2條條文，並經主管機關文化部許可辦理在案。,,,,
111法登他000014,1,2,曾瓊安,1122,1110106,1110107,1110110,56冊16頁,1,6,"林  釗",財團法人台灣創價學會基金會,0890721,台北市士林區至善路2段250號,本於宗教之精神，以傳揚日蓮大聖人佛法教義為目的、宗旨。,設立基金共新台幣參仟萬元整，由台灣國際創價學會捐助,內政部中華民國89年7月16日台(89)內民字第890603號函,永久,227775711.00,1,1110107,,1110118,,,,,,
111法登他000015,1,2,曾瓊安,1509,1110106,1110107,1110110,76冊3頁,2,8,胡蝶蘭,財團法人台北市胡世棻教育基金會,0900402,台北市大同區市民大道1段211號11樓之18,以推廣科普及環境教育、幫助弱勢族群解決就學問題、建立科學人文並重，祥和均富的社會為目的。,設立基金共新臺幣五百萬元整(包括銀行存款五百萬元)，由胡添慶捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,臺北市政府教育局中華民國90年3月22日北市教六字第9021593400號函,永久,5000000.00,1,1110107,,1110118,,全體董事簽名暨印鑑式。,,,,
111法登他000016,1,2,曾瓊安,680828,1110106,1110107,1110110,4冊1頁,2,14,林政平,財團法人林振興先生慈善濟助事業基金會,0681219,台北市士林區德行東路129巷10之1號1樓,以辦理臺北市慈善濟助為目的。,捐助財產總額為新臺幣壹佰萬元，由捐助人無償捐助之。許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,臺北市政府社會局中華民國68年10月26日北市社三字第35486號函,永久,1000000.00,1,1110107,,1110118,,全體董事印鑑式。,,,,
111法登他000017,1,2,曾瓊安,503,1110106,1110107,1110110,25冊37頁,2,10,鄭夙媜,財團法人鍾興慧文教基金會,0870721,台北市內湖區民權東路6段160號9樓之4,以紀念伯葛股份有限公司創辦人鍾興慧女士推動其生前參與之公益活動，以教育性、文化性提昇婦女地位，並發展社教培育人才，且倡導健康和諧之生活為宗旨。,設立基金新台幣壹仟萬元整，由伯葛股份有限公司捐助。俟完成登記後，得繼續接受捐贈。,教育部87年7月8日台社㈣字第87075347號函,永久,10000000.00,1,1110107,,1110118,,全體董事印鑑式。,,,,
111法登他000018,1,2,曾瓊安,295,1110107,1110107,1110110,15冊9頁,1,15,林瀚東,財團法人林本源中華文化教育基金會,0650322,台北市大同區民生西路317號,以復興中華文化並協助發展文化教育事業為目的,設立基金共新臺幣壹佰萬元整(現金)，由林柏壽先生捐助。前項基金及財產得由基金收益及各界捐助隨時補充之。年度結餘可經董事會決議後列入基金財產。,教育部65.3.15.台(65)高字第6193號函,永久,107672840.00,1,1110107,,1110118,,,,,,
111法登他000019,1,2,曾瓊安,59,1110107,1110110,1110110,3冊17頁,1,11,葉如敬,財團法人台灣基督教道生長老會,0780118,台北市北投區中和街474巷2弄3號,本法人為永久存立之宣教團體，奉行基督博愛救人精神，研究教義真理，遵照聖經原則傳揚福音，設立教會並辦理社會公益慈善事業為宗旨。,捐助,台北市政府民政局77.12.22(77)北市民三字第21964號函,永久,3159000.00,1,1110110,,1110118,,繼任董事簽名暨印鑑式。,,,,
111法登他000020,1,2,曾瓊安,943,1110107,1110110,1110110,47冊17頁,2,8,鍾正宏,財團法人宏寶社會福利慈善事業基金會,0901217,台北市內湖區內湖路1段120巷8號5樓,以辦理社會福利、慈善事業為目的。,設立基金共新台幣壹仟萬元，改隸後基金總額為新台幣參仟萬元，由捐助人郭秀寶無償捐助之，嗣後得由捐助人或其他個人、團體繼續捐贈補充之,臺北市政府社會局中華民國90年12月6日北市社二字第9030088400號函,永久,30000000.00,1,1110110,,1110118,,全體董事印鑑式。,,,,
111法登他000021,1,2,曾瓊安,540245,1110107,1110110,1110110,2冊13頁,1,18,簡安硌,財團法人真理大學,0540909,新北市淡水區真理街32號,為達成教學及學術研究，自由探討真理，培養人格，服務社會，促進國際間學術交流，榮神益人之目的，設立財團法人真理大學。,設立基金新台幣陸佰貳拾萬元，由北部臺灣基督長老教會大會，熱心信徒及社會各界人士捐助，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部54.8.26台(54)高字第13242號函,永久,4275020019.00,1,1110110,,1110118,,,,,,
111法登他000022,1,2,曾瓊安,630567,1110110,1110110,1110110,3冊17頁,1,15,林沛英,財團法人新北市私立聖心國民小學,0630323,新北市八里區龍米路1段261號,為發揚天主教聖心會教育理念之目的，設立財團法人新北市私立聖心國民小學。,設立基金新臺幣參拾萬元由聖心國民小學董事會捐贈，聖心會所捐贈貳拾參萬伍仟零伍拾伍元已全部動用為建校經費。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省台北縣政府55.9.5北府教二字第82409號令,永久,166261197.00,1,1110110,,1110118,,繼任董事印鑑式。,,,,
111法登他000023,1,2,曾瓊安,570324,1110110,1110111,1110112,2冊43頁,1,16,陳璽安,財團法人臺北市私立稻江高級商業職業學校,0570606,台北市大同區民權西路225巷24號,為遵照國家教育政策暨現行教育法令之規定，辦理職業學校並謀其健全發展之目的，創辦『臺北市私立稻江高級商業職業學校』，進而設立『財團法人臺北市私立稻江高級商業職業學校』。,設立基金新台幣參佰壹拾壹萬陸仟元整，由陳垗花先生等人捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台北市政府教育局57.8.9北市教雲二字第19997號函,永久,73041218.00,1,1110111,,1110120,,,,,,
111法登他000024,1,2,曾瓊安,759,1110111,1110111,1110112,38冊34頁,1,13,涂醒哲,財團法人生物技術開發中心,0730509,新北市汐止區康寧街169巷101、102、103號,以促進國內生物與醫藥科技技術之產業升級及協助或支援政府辦理各項業務，以奠定國內生技產業基礎為目的。,由雜糧基金會及行政院經濟建設委員會等捐助,經濟部73年4月13日　經（73）技字第13109號,永久,150000000.00,1,1110111,1110216,1110120,,繼任董事簽名暨印鑑式。,,,,
