登記案號,序號,職稱,姓名
111法登他000001,1,董事長,廖嘉義
111法登他000001,2,董　事,陳世芬
111法登他000001,3,董　事,廖淑珍
111法登他000001,4,董　事,蔡王玉蟬
111法登他000001,5,董　事,廖東傑
111法登他000001,6,董　事,廖明珍
111法登他000001,7,董　事,陳世珍
111法登他000002,1,董　事,廖偉銘
111法登他000002,2,董　事,陳郁敏
111法登他000002,3,董事長,林載爵
111法登他000002,4,董　事,熊鵬翥
111法登他000002,5,董　事,陳禎祥
111法登他000002,6,董　事,陳世賢
111法登他000002,7,董　事,饒慶宜
111法登他000003,2,"董  事",施蔡初
111法登他000003,3,"董  事",林秀妹
111法登他000003,5,"董  事",高秋仔
111法登他000003,6,"董  事",林念祖
111法登他000003,7,董事長,施智萍
111法登他000004,1,"理　  事",呂榮美
111法登他000004,2,常務理事,李亞霖
111法登他000004,3,常務理事,"江  鳳"
111法登他000004,4,"理　  事",陳一心
111法登他000004,5,"理　  事",陳沛彤
111法登他000004,6,"理　  事",江一葦
111法登他000004,7,"理　  事",董玉貞
111法登他000004,8,"理　  事",彭佳音
111法登他000004,9,"理 事 長",石德華
111法登他000004,10,常務監事,羅光凱
111法登他000004,11,"監　  事",陳蔡佩芬
111法登他000004,12,"監  　事",陳君潔
111法登他000005,1,"董 事 長",林有德
111法登他000005,2,副董事長,吳世安
111法登他000005,3,常務董事,李壬癸
111法登他000005,4,常務董事,朱武雄
111法登他000005,5,常務董事,劉育英
111法登他000005,6,常務董事,李順福
111法登他000005,7,常務董事,林政達
111法登他000005,8,常務董事,江依秋
111法登他000005,9,常務董事,蘇宋少姜
111法登他000005,10,"監　  事",湯德成
111法登他000005,11,"董　  事",林清忠
111法登他000005,12,"董  　事",林士閔
111法登他000005,13,"董　  事",劉萬貴
111法登他000005,14,"董　  事",陳蘭枝
111法登他000005,15,"董　  事",王俊傑
111法登他000005,16,"董  　事",陳仁安
111法登他000005,17,"董　  事",陳璋賢
111法登他000005,18,"董　  事",陳福錄
111法登他000005,19,"董  　事",吳幸峯
111法登他000005,20,"董　  事",邱秀妹
111法登他000005,21,常務監事,吳明森
111法登他000005,22,"董　  事",蕭春心
111法登他000005,23,"監　  事",林熙倫
111法登他000006,1,"董　  事",余振維
111法登他000006,2,常務董事,曹學仁
111法登他000006,3,"董　  事",李淑鈺
111法登他000006,4,"董　  事",徐德治
111法登他000006,5,"董　  事",廖逸芬
111法登他000006,6,常務董事,温曜瑋
111法登他000006,7,"董  　事",郭俊佑
111法登他000006,8,董　事,林家慈
111法登他000006,9,常務董事,傅爾洵
111法登他000006,10,常務董事,李建興
111法登他000006,11,"董  　事",粘昭焰
111法登他000006,12,常務董事,黃國書
111法登他000006,13,常務董事,陳清貴
111法登他000006,14,"蕫 事 長",李數奼
111法登他000006,15,"董　  事",陳姿妤
111法登他000006,16,"董  　事",林本旺
111法登他000006,17,"董　  事",林梅英
111法登他000006,18,"董　  事",林汎星
111法登他000006,19,"董　  事",劉祁明
111法登財000001,1,董事長,熊同鑫
111法登財000001,2,董　事,陳志軒
111法登財000001,3,董　事,張雪芬
111法登財000001,4,董　事,石湘蓮
111法登財000001,5,董　事,陳育嫺
111法登財000001,6,董　事,張正
111法登財000001,7,董　事,呂素幸
111法登財000001,8,董　事,黃添元
111法登財000001,9,董　事,陳彬偉
