登記案號,序號,職稱,姓名
111法登他000001,1,理事長,葉詠青
111法登他000001,2,理　事,呂寶枝
111法登他000001,3,理　事,高麗娜
111法登他000001,4,理　事,黃慧明
111法登他000001,5,理　事,王雅薇
111法登他000001,6,監　事,陳俊成
111法登他000002,1,理　事,成秋琴
111法登他000002,2,理　事,夏秋瑾
111法登他000002,3,理事長,陳仁和
111法登他000002,5,理　事,蔡武慶
111法登他000002,6,常務監事,李先寧
111法登他000002,7,監　事,許玉璇
111法登他000002,8,理　事,陳春蘭
111法登他000002,9,監　事,吳麗玉
111法登他000002,10,常務理事,劉才慧
111法登他000002,11,理　事,吳衍慶
111法登他000002,12,理　事,趙浚彬
111法登他000002,13,常務理事,許豐美
111法登他000003,1,"董 事 長",呂金發
111法登他000003,2,董　事,呂維哲
111法登他000003,3,董　事,呂品學
111法登他000003,4,董　事,楊景堯
111法登他000003,5,董　事,張博閩
111法登他000003,6,董　事,陳惠雅
111法登他000003,7,董　事,曾頴君
111法登他000003,8,董　事,邱士桓
111法登他000003,9,董　事,許益福
111法登他000003,10,董　事,張端美
111法登他000003,11,董　事,洪美齡
