登記案號,序號,職稱,姓名
111法登他000001,1,董事長,張志賢
111法登他000001,2,董　事,郭鄭麗貞
111法登他000001,3,董　事,郭明德
111法登他000001,4,董　事,劉謙儒
111法登他000001,5,董　事,李岳倫
111法登他000001,6,董　事,潘勁成
111法登他000001,7,董　事,張筱琪
111法登他000003,1,董　事,吳大明
111法登他000003,2,董事長,陳義聖
111法登他000003,3,董　事,賀本恩
111法登他000003,4,董　事,顧毓秀
111法登他000003,5,董　事,周超雲
111法登他000004,1,常務董事,黃文盛
111法登他000004,2,常務董事,李四海
111法登他000004,4,常務董事,劉明祥
111法登他000004,5,董　事,廖英辰
111法登他000004,6,董　事,王俐人
111法登他000004,7,董　事,薛燕婉
111法登他000004,8,董　事,吳孟宗
111法登他000004,9,董　事,簡文彬
111法登他000004,10,董　事,顏若芳
111法登他000004,11,董事長,張似瑮
111法登他000004,12,董　事,許世明
111法登他000004,13,常務董事,許榮鈞
111法登他000004,14,監察人,蔡惠予
111法登他000004,17,常務監察人,郭瓊文
111法登他000004,18,董　事,沈書慧
111法登他000004,19,董　事,魯經邦
111法登他000004,20,董　事,黃三泰
111法登他000004,21,監察人,許永輝
