登記案號,序號,職稱,姓名
111法登他000001,1,董事長,張志賢
111法登他000001,2,董　事,郭鄭麗貞
111法登他000001,3,董　事,郭明德
111法登他000001,4,董　事,劉謙儒
111法登他000001,5,董　事,李岳倫
111法登他000001,6,董　事,潘勁成
111法登他000001,7,董　事,張筱琪
111法登他000002,1,董事長,何泰舜
111法登他000002,2,董　事,陳聰敏
111法登他000002,3,董　事,徐爵民
111法登他000002,4,董　事,閻亞寧
111法登他000002,5,董　事,沈俊賢
111法登他000002,6,董　事,彭臺臨
111法登他000002,7,董　事,陳健興
111法登他000003,1,董　事,吳大明
111法登他000003,2,董事長,陳義聖
111法登他000003,3,董　事,賀本恩
111法登他000003,4,董　事,顧毓秀
111法登他000003,5,董　事,周超雲
111法登他000004,1,常務董事,黃文盛
111法登他000004,2,常務董事,李四海
111法登他000004,4,常務董事,劉明祥
111法登他000004,5,董　事,廖英辰
111法登他000004,6,董　事,王俐人
111法登他000004,7,董　事,薛燕婉
111法登他000004,8,董　事,吳孟宗
111法登他000004,9,董　事,簡文彬
111法登他000004,10,董　事,顏若芳
111法登他000004,11,董事長,張似瑮
111法登他000004,12,董　事,許世明
111法登他000004,13,常務董事,許榮鈞
111法登他000004,14,監察人,蔡惠予
111法登他000004,17,常務監察人,郭瓊文
111法登他000004,18,董　事,沈書慧
111法登他000004,19,董　事,魯經邦
111法登他000004,20,董　事,黃三泰
111法登他000004,21,監察人,許永輝
111法登他000005,1,常務董事,王昌哲
111法登他000005,2,常務董事,林吳良
111法登他000005,3,董事長,林振森
111法登他000005,4,常務董事,蕭楹憲
111法登他000005,5,監察人,林黃秀菊
111法登他000005,6,監察人,甘照堂
111法登他000005,7,"董  事",劉士乾
111法登他000005,8,"董  事",羅翊誠
111法登他000005,9,常務董事,江玉鈞
111法登他000005,10,"董  事",林秉楓
111法登他000005,11,"董  事",陳偉銘
111法登他000005,12,監察人,陳秀菊
111法登他000005,13,"董  事",范姜財
111法登他000005,14,"董  事",韓清霖
111法登他000005,15,監察人,郭金木
111法登他000005,16,常務監察人,陳添財
111法登他000005,17,"董  事",鍾鏡師
111法登他000005,18,"董  事",廖豊昌
111法登他000005,19,"董  事",彭瑞娥
111法登他000005,20,"董  事",李楗梆
111法登他000006,1,董事長,李佳穎
111法登他000006,2,常務董事,彭峰家
111法登他000006,3,董　事,彭坤曜
111法登他000006,4,常務董事,黃淑娟
111法登他000006,5,常務董事,余建璋
111法登他000006,6,"董  事",彭家穎
111法登他000006,7,董　事,王純德
111法登他000006,8,"董  事",莊艾林
111法登他000006,9,董　事,彭家謙
111法登他000006,10,董　事,彭金樹
111法登他000006,11,董　事,彭家修
111法登他000006,12,"董  事",林祥永
111法登他000006,13,"董  事",姜仁煌
111法登他000006,14,常務董事,劉麗娟
111法登他000006,15,董　事,彭松村
111法登他000007,1,理　事,林文昌
111法登他000007,2,理　事,洪國鈞
111法登他000007,3,常務理事,王伯輝
111法登他000007,4,常務理事,黃慶村
111法登他000007,5,常務理事,林德福
111法登他000007,6,理　事,許榮鈞
111法登他000007,7,理　事,黃毓皓
111法登他000007,8,理事長,李敏
111法登他000007,9,理　事,黃小琛
111法登他000007,10,理　事,陳條宗
111法登他000007,11,理　事,鄭憶湘
111法登他000007,12,常務理事,葉宗洸
111法登他000007,13,理　事,施建樑
111法登他000007,14,理　事,王美雅
111法登他000007,15,常務監事,蔡惠予
111法登他000007,16,監　事,梁天瑞
111法登他000007,17,監　事,施純寬
111法登他000007,18,監　事,廖瑞鶯
111法登他000007,19,理　事,蔡春鴻
111法登他000007,20,監　事,王亭懿
111法登他000008,1,"董  事",陳進財
111法登他000008,2,常務董事,李恆霖
111法登他000008,3,"董  事",詹煌勝
111法登他000008,4,"董  事",郭庭妤
111法登他000008,5,"董  事",鍾光明
111法登他000008,6,"董  事",吳金海
111法登他000008,7,常務董事,洪炳雄
111法登他000008,8,常務董事,張文鈞
111法登他000008,9,"董  事",劉潮港
111法登他000008,10,"董  事",彭朋薰
111法登他000008,11,常務董事,莊林錦泉
111法登他000008,12,"董  事",姚清煇
111法登他000008,13,"董  事",彭泓瑋
111法登他000008,14,常務董事,彭文瑞
111法登他000008,15,董事長,廖建明
111法登他000008,16,"董  事",周翠紫
111法登他000008,17,"董  事",許明文
111法登他000009,1,董事長,費詩鐶
111法登他000009,2,董　事,費昌仁
111法登他000009,3,董　事,包蒼龍
111法登他000009,4,董　事,李良德
111法登他000009,5,董　事,沈耀明
111法登他000009,6,董　事,胡正宏
111法登他000009,7,董　事,李爵豪
111法登他000010,1,理事長,宋文欽
111法登他000010,2,理　事,曾文慶
111法登他000010,3,常務理事,陳宏洋
111法登他000010,4,理　事,陳俊光
111法登他000010,5,理　事,馬盈莉
111法登他000010,6,常務監事,李天保
111法登他000010,7,理　事,張汯翰
111法登他000010,8,監　事,胡清華
111法登他000010,9,理　事,林孟生
111法登他000010,10,理　事,古美玲
111法登他000010,11,監　事,黃冠達
111法登他000010,12,理　事,葉嚴志
111法登他000010,13,常務理事,陳素好
111法登他000010,14,常務理事,曾建樺
111法登他000010,15,理　事,陳漢碩
111法登他000010,16,理　事,陳淑華
111法登他000010,17,理　事,張鑫耀
111法登他000010,18,監　事,曾瑞燕
111法登他000010,19,常務理事,楊玉華
111法登他000010,20,監　事,龍炤聖
111法登他000011,1,理事長,謝聖松
111法登他000011,2,常務理事,徐元丁
111法登他000011,3,常務理事,彭義旺
111法登他000011,4,理　事,陳美吟
111法登他000011,5,理　事,彭春蓮
111法登他000011,6,理　事,詹素文
111法登他000011,7,理　事,葉漢榮
111法登他000011,8,理　事,吳竹昇
111法登他000011,9,理　事,郭寅輝
111法登他000011,10,理　事,謝創智
111法登他000011,11,理　事,張鑫隆
111法登他000011,12,理　事,林靜雯
111法登他000011,13,理　事,曾俊誠
111法登他000011,14,常務監事,彭泳綺
111法登他000011,15,監　事,余華燕
111法登他000011,16,監　事,徐鈺芳
111法登他000011,17,監　事,林筠淪
111法登他000012,1,"董  事",簡青玲
111法登他000012,2,"董  事",李明軒
111法登他000012,3,"董  事",張乃心
111法登他000012,4,"董  事",王振亞
111法登他000012,6,"董  事",鍾惠民
111法登他000012,7,"董  事","李  正"
111法登他000012,8,"董  事",張紹鈞
111法登他000012,10,"董  事",潘奇威
111法登他000012,11,董事長,張祖民
111法登他000012,12,"董  事",郝碧蓮
111法登他000012,13,"董  事",張齊玲
