登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000002,1,2,楊志純,1903,1110103,1110103,1110103,74冊88頁,2,13,薛化元,財團法人二二八事件紀念基金會,0850111,台北市中正區南海路54號,以處理二二八事件賠償事宜，並使國民瞭解事件真相，撫平歷史傷痛，促進族群和諧及台灣社會和平為目的。,由政府循預算程序捐助,內政部八十五年一月四日　台（八五）內社字第八四三五七一一號函,永久,1540000000.00,1,1110103,,1110110,,董事、監察人印鑑。,,,,
111法登他000003,1,2,楊志純,2430,1110103,1110104,1110104,95冊29頁,2,7,蔣孝嚴,財團法人章亞若教育基金會,0900910,台北市中正區林森南路10號11樓之2,以推動教育資源普及，提升全民教育水準為宗旨。,由章孝嚴捐助,教育部中華民國九十年八月三十日台（九０）社（四）字第九０一二四六五九號函,永久,30000000.00,1,1110104,,1110111,,董事印鑑。,,,,
111法登他000004,1,2,楊志純,2424,1110103,1110104,1110104,95冊5頁,1,7,鍾安住,財團法人天主教光仁社會福利基金會,0900813,台北市中正區忠孝東路1段112號4樓,以弘揚基督博愛精神，照顧弱小姊妹弟兄，辦理社會福利慈善事業為宗旨。,"由狄剛、姚宗鑑、陳明清、徐英發、唐鴻舜、Henri Debruyne等共同捐助",內政部中華民國九十年七月十八日台（九十）內中社字第九０七一八０七號函,永久,57633916.00,1,1110104,,1110112,,原捐助章程第5條、第8條、第13條、第14條經本院110年度法字第242號民事裁定准予變更；第2條經董事會決議通過修正，報經主管機關許可變更。,,,,
111法登他000005,1,2,楊志純,3041,1110103,1110104,1110104,125冊77頁,1,3,李柏鋒,財團法人開放文化基金會,1030620,台北市松山區八德路4段636之1號,以提昇開放文化為宗旨。,由李柏鋒、李明哲、陳永昱、黃雋、莊友欣、簡信昌共同捐助,臺北市政府文化局中華民國103年6月12日北市文化文創字第10331440100號函,永久,5000000.00,1,1110104,,1110111,,捐助章程第4條、第7條、第19條經董事會決議通過變更，報經主管機關同意變更。,,,,
111法登他000007,2,2,楊志純,2717,1110103,1110104,1110104,126冊49頁,2,2,李玄俅,社團法人台灣四十分之一移工教育文化協會,1041202,台北市中山區玉門街1號,以協助在台之東南亞移工返鄉順利創業，提供創業育成課程與創業資源、並加強台灣人與東南亞移工之文化交流與理解為宗旨。,入會費、常年會費、補助費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年11月10日台內團字第1040081712號函,永久,1000.00,1,1110104,,1110111,,理、監事印鑑。,,,,
111法登他000008,1,2,楊志純,257,1110104,1110104,1110104,18冊13頁,1,14,李湘陵,財團法人台北市中華基督教長老會信友堂,0550129,台北市大安區羅斯福路3段269巷4號,以信奉基督，敦睦教誼，共謀社會福利為宗旨。,捐助,臺灣省台北市政府五十四年十二月二十七日　府民行字第五九六０五號,無限期,35298000.00,1,1110104,,1110112,,,,,,
111法登他000009,1,2,楊志純,1184,1110104,1110104,1110104,50冊47頁,2,12,陳約德,財團法人基督教路德福音會,0751201,台北市金華街26號3樓,在中華民國境內傳揚基督教義並辦理公益慈善事業,由基督教路德福音會美國總教會捐助。,"內政部七十五年十一月十四日  台（七五）內民字第四五五九五八號函",永久,31948134.00,1,1110104,,1110111,,董事、監察人印鑑。,,,,
111法登他000011,1,2,楊志純,570,1110104,1110104,1110104,30冊15頁,1,16,譚美順,財團法人基督教救世軍,0630409,台北市大安區敦化南路2段273號3樓,一、從事基督教各種服務及傳教、慈善工作。二、從事社會服務協助極需受助者。三、促進人群和睦互助之福祉。,創辦基金新台幣壹拾萬元由救世軍捐助，並得接受樂捐或遺贈。,內政部六十二年六月十二日,永久,105023377.00,1,1110104,,1110111,,繼任董事印鑑。,,,,
111法登他000012,1,2,楊志純,1273,1110104,1110104,1110104,53冊49頁,1,11,李淑華,財團法人華梵大學,0770413,新北市石碇區豐田里4鄰華梵路1號,為遵照國家教育政策暨現行教育法令規定設立大學，並謀其健全發展之目的，設立財團法人華梵大學。,自由樂捐,"教育部七十六年七月十八日  台（七六）高字第三二七四九號函",永久,3973159191.00,1,1110104,,1110112,,"繼任董事印鑑。
原捐助章程第14條經董事會決議通過修正，報經主管機關許可變更。",,,,
111法登他000014,1,2,楊志純,2127,1110104,1110104,1110104,82冊43頁,1,8,吳伯雄,財團法人伯仲文教基金會,0870701,台北市萬華區開封街2段40號13樓,以推動文教公益事業，增進社會祥和為宗旨。,王明德等一二二人捐助,教育部八十七年六月八日　台(87)社(四)字第八七０六一九五四號函,永久,130000000.00,1,1110104,,1110112,,繼任董事印鑑。,,,,
111法登他000015,1,2,楊志純,1990,1110104,1110104,1110104,77冊79頁,1,9,何景賢,財團法人中華語文教育基金會,0860226,台北市中正區羅斯福路3段50號4樓,以推廣中華語文教育為目的。,由何景賢先生捐助。,教育部八十六年二月四日台(86)社(四)第八六０一四四九五號函同意設立,永久,10000000.00,1,1110104,,1110111,,繼任董事長印鑑。,,,,
