登記案號,序號,職稱,姓名
111法登他000003,1,常務董事,林明美
111法登他000003,2,常務董事,楊陳彩碧
111法登他000003,3,常務董事,林哲藝
111法登他000003,4,董　事,藍宇墾
111法登他000003,5,董　事,楊陳美亮
111法登他000003,6,董　事,劉靜容
111法登他000003,7,董　事,汪小芬
111法登他000003,8,董事長,黃明安
111法登他000003,9,董　事,曾靖雯
111法登他000003,10,董　事,張勝鑑
111法登他000003,11,董　事,林玫杏
111法登他000003,12,董　事,蔡阿南
111法登他000003,13,董　事,李幸慧
111法登他000003,14,副董事長,許盛和
111法登他000003,15,董　事,吳淑貞
111法登他000003,16,董　事,王業鼎
111法登他000003,17,董　事,臧國仁
111法登他000003,18,董　事,蘇義風
111法登他000003,19,董　事,謝水碧
111法登他000003,20,董　事,鄒秋霞
111法登他000003,21,董　事,楊怡真
