登記案號,序號,職稱,姓名
111法登他000001,1,理事長,蔡英男
111法登他000001,2,副理事長,簡清文
111法登他000001,3,常務理事,柯婉樺
111法登他000001,4,副理事長,林進
111法登他000001,5,常務理事,温麗芳
111法登他000001,6,理　事,蕭誼溱
111法登他000001,7,理　事,蔡本益
111法登他000001,8,理　事,吳宗禧
111法登他000001,9,理　事,林雪齡
111法登他000001,10,理　事,林美華
111法登他000001,11,理　事,夏威沂
111法登他000001,12,理　事,陳文和
111法登他000001,13,理　事,蘇文賢
111法登他000001,14,理　事,巫孰瑊
111法登他000001,15,理　事,胡東銘
111法登他000001,16,理　事,巫欣玲
111法登他000001,17,理　事,姜秀莉
111法登他000001,18,理　事,蔡新沛
111法登他000001,19,理　事,簡秀湄
111法登他000001,20,理　事,游蕙璘
111法登他000001,21,理　事,江龍喜
111法登他000001,22,理　事,楊登枝
111法登他000001,23,理　事,侯姵瑄
111法登他000001,24,理　事,許承智
111法登他000001,25,理　事,潘寶釵
111法登他000001,26,常務監事,陳事興
111法登他000001,27,監　事,吳宜靜
111法登他000001,28,監　事,蕭惠美
111法登他000001,29,監　事,呂游欣
111法登他000001,30,監　事,葉秀玉
111法登他000002,1,董　事,嚴君闓
111法登他000002,2,董事長,彭壽春
111法登他000002,3,董　事,彭秉生
111法登他000002,4,董　事,鄭金玲
111法登他000002,5,董　事,鄭本皓
111法登他000002,6,董　事,鄭石倉
111法登他000002,7,董　事,楊曼華
111法登他000002,8,董　事,胡榮員
111法登他000002,9,董　事,鄭桂燁
111法登他000002,10,董　事,范振修
111法登他000002,11,董　事,鄭憲鴻
111法登他000002,12,董　事,葉碧秀
111法登他000002,13,董　事,李月英
111法登他000002,14,監察人,鄭君萍
111法登他000003,1,常務董事,林明美
111法登他000003,2,常務董事,楊陳彩碧
111法登他000003,3,常務董事,林哲藝
111法登他000003,4,董　事,藍宇墾
111法登他000003,5,董　事,楊陳美亮
111法登他000003,6,董　事,劉靜容
111法登他000003,7,董　事,汪小芬
111法登他000003,8,董事長,黃明安
111法登他000003,9,董　事,曾靖雯
111法登他000003,10,董　事,張勝鑑
111法登他000003,11,董　事,林玫杏
111法登他000003,12,董　事,蔡阿南
111法登他000003,13,董　事,李幸慧
111法登他000003,14,副董事長,許盛和
111法登他000003,15,董　事,吳淑貞
111法登他000003,16,董　事,王業鼎
111法登他000003,17,董　事,臧國仁
111法登他000003,18,董　事,蘇義風
111法登他000003,19,董　事,謝水碧
111法登他000003,20,董　事,鄒秋霞
111法登他000003,21,董　事,楊怡真
111法登他000004,1,董事長,陳永典
111法登他000004,2,董　事,錢祖勤
111法登他000004,3,董　事,詹煥禎
111法登他000004,4,董　事,饒見方
111法登他000004,5,董　事,鄭守真
111法登他000005,1,監察人,游象巖
111法登他000005,2,董　事,邱寶蓮
111法登他000005,4,常務董事,游得安
111法登他000005,5,監察人,鍾秀容
111法登他000005,6,董　事,葉金柱
111法登他000005,7,董　事,陳美雲
111法登他000005,8,董事長,江衍灝
111法登他000005,9,董　事,蘇家明
111法登他000005,10,常務董事,李訓永
111法登他000005,11,常務董事,呂長江
111法登他000005,12,監察人,游文字
111法登他000005,13,董　事,張麗華
111法登他000005,14,董　事,陳金花
111法登他000005,15,副董事長,許碧雲
111法登他000005,16,董　事,李萬吉
