登記案號,序號,職稱,姓名
111法登他000002,7,副董事長,陳錦標
111法登他000002,8,董　事,許生春
111法登他000002,9,董　事,林賜濱
111法登他000002,10,董　事,陳南昌
111法登他000002,11,董事長,林翠屏
111法登他000002,12,董　事,高明飛
111法登他000002,13,董　事,黃綉絢
111法登他000003,1,董　事,劉君慧
111法登他000003,2,董　事,王祥基
111法登他000003,3,董　事,朱樹真
111法登他000003,4,董　事,李輝英
111法登他000003,5,董　事,曹宜美
111法登他000003,6,董　事,唐緣慧
111法登他000003,7,董　事,吳建銘
111法登他000003,8,董　事,柯天賜
111法登他000003,9,董　事,黃光男
111法登他000003,10,董　事,蔡德媛
111法登他000003,11,董　事,房一梅
111法登他000003,12,董事長,"嚴  明"
111法登他000003,13,董　事,蔡文嶸
111法登他000003,14,董　事,林懿歆
111法登他000003,15,董　事,蕭遲爾淳
