登記案號,序號,職稱,姓名
111法登他000002,1,董事長,薛化元
111法登他000002,3,董　事,周美里
111法登他000002,5,董　事,潘信行
111法登他000002,6,董　事,江榮森
111法登他000002,10,董　事,林正慧
111法登他000002,13,董　事,李連權
111法登他000002,15,董　事,楊　翠
111法登他000002,18,董　事,李慧生
111法登他000002,19,董　事,陳宗彥
111法登他000002,21,監察人,陳勁欣
111法登他000002,23,董　事,林騰蛟
111法登他000002,24,董　事,許文堂
111法登他000002,25,董　事,呂崧海
111法登他000002,26,監察人,吳婉瑜
111法登他000002,27,董　事,王文宏
111法登他000002,28,監察人,簡丞婉
111法登他000002,29,董　事,何朝棟
111法登他000002,30,董　事,鄭竹梅
111法登他000003,1,董事長,蔣孝嚴
111法登他000003,2,董　事,帥化民
111法登他000003,3,董　事,陳世圮
111法登他000003,4,董　事,陳長文
111法登他000003,5,董　事,趙　林
111法登他000003,6,董　事,程家瑞
111法登他000003,7,董　事,蔣蕙蘭
111法登他000003,9,董　事,韋伯韜
111法登他000003,10,董　事,烏元彥
111法登他000004,1,董　事,鄒繼群
111法登他000004,2,董　事,王佳信
111法登他000004,3,董　事,孫志青
111法登他000004,4,董　事,王世芊
111法登他000004,7,董事長,鍾安住
111法登他000004,9,董　事,黃貴雄
111法登他000004,10,董　事,阮皇章
111法登他000004,11,董　事,蕭　烈
111法登他000004,12,董　事,王德蘭
111法登他000005,1,董事長,李柏鋒
111法登他000005,2,董　事,高嘉良
111法登他000005,3,董　事,鄭鴻旗
111法登他000005,4,董　事,趙柏強
111法登他000005,5,董　事,陳貴成
111法登他000007,1,理　事,林宥羽
111法登他000007,2,理事長,李玄俅
111法登他000007,3,理　事,蔡婷育
111法登他000007,4,理　事,魏兆廷
111法登他000007,5,常務理事,王維綱
111法登他000007,6,理　事,原承君
111法登他000007,7,理　事,陳昱廷
111法登他000007,8,理　事,李品濤
111法登他000007,9,常務理事,許鈺盛
111法登他000007,10,常務監事,巫柏翰
111法登他000007,11,監　事,胡馨文
111法登他000007,12,監　事,黃熙鈞
111法登他000008,1,常務董事,張銘章
111法登他000008,2,董　事,呂安樂
111法登他000008,3,董　事,傅紀宏
111法登他000008,5,董　事,陳偉仁
111法登他000008,6,董　事,龔天行
111法登他000008,7,董　事,"紀禮瑞（DILLEY LARRY ALLAN）"
111法登他000008,9,董　事,王為光
111法登他000008,11,董事長,李湘陵
111法登他000008,13,董　事,"麥大衛（MACRAILD DAVID ALEXANDER）"
111法登他000009,1,董　事,潘廷敏
111法登他000009,2,董　事,林雅純
111法登他000009,3,副董事長,林銘信
111法登他000009,4,董　事,唐郜琦
111法登他000009,5,董　事,符玉祥
111法登他000009,6,董　事,林秀滿
111法登他000009,7,董事長,陳約德
111法登他000009,8,常務董事,王玉琳
111法登他000009,9,監察人,唐　庚
111法登他000011,1,董事長,譚美順
111法登他000011,2,董　事,張玉貞
111法登他000011,3,董　事,翁阿緞
111法登他000011,4,董　事,許千秋
111法登他000011,5,董　事,梁世琨
111法登他000011,6,董　事,吳君毅
111法登他000011,7,董　事,謝文禎
111法登他000012,2,董　事,王淑雲
111法登他000012,3,董　事,蔡采杏
111法登他000012,4,董　事,王淑華
111法登他000012,5,董　事,温敏琴
111法登他000012,6,董　事,楊子玄
111法登他000012,7,董　事,賴昱蓉
111法登他000012,8,董事長,李淑華
111法登他000012,9,董　事,莊南田
111法登他000012,10,董　事,姚昭智
111法登他000012,11,董　事,林恩慧
111法登他000012,12,董　事,陳德華
111法登他000012,13,董　事,陳榮基
111法登他000012,14,董　事,李復甸
111法登他000012,15,董　事,李天任
111法登他000012,16,董　事,"Karma Lekshe Tsomo"
111法登他000012,17,監察人,蔡玉玲
111法登他000014,1,董事長,吳伯雄
111法登他000014,2,董　事,詹啓賢
111法登他000014,3,董　事,陳武剛
111法登他000014,4,監察人,丁廣鋐
111法登他000014,5,董　事,李棟樑
111法登他000014,6,董　事,陳瓊讚
111法登他000014,7,董　事,李博文
111法登他000014,9,董　事,陳春銅
111法登他000014,10,董　事,陳烱松
111法登他000014,11,監察人,周義雄
111法登他000014,12,董　事,宗成道
111法登他000014,13,常務監察人,葉景成
111法登他000014,14,董　事,張平沼
111法登他000014,15,董　事,吳志剛
111法登他000014,17,董　事,賴正鎰
111法登他000014,18,董　事,陳淑慧
111法登他000014,19,董　事,曾文昌
111法登他000014,21,董　事,鄭必安
111法登他000014,22,董　事,潘維剛
111法登他000014,23,監察人,李建榮
111法登他000014,24,董　事,林永瑞
111法登他000014,25,監察人,陳春翰
111法登他000014,26,董　事,陳烯堅
111法登他000014,27,董　事,吳志偉
111法登他000014,28,董　事,黃麟翔
111法登他000014,29,董　事,廖正井
111法登他000015,1,董事長,何景賢
111法登他000015,3,董　事,謝孟雄
111法登他000015,6,董　事,吳怡芬
111法登他000015,7,董　事,梅瑞珊
111法登他000015,8,董　事,焦仁和
111法登他000015,9,董　事,王公天
111法登他000015,10,董　事,何朱婉清
