登記案號,序號,職稱,姓名
111法登他000001,1,常務理事,劉安家
111法登他000001,2,理　事,嚴清光
111法登他000001,3,常務理事,郭峻偉
111法登他000001,4,常務理事,賴崑鐘
111法登他000001,5,常務理事,張進發
111法登他000001,6,理　事,吳煌銳
111法登他000001,7,理　事,柯亞天
111法登他000001,8,理事長,林玉芬
111法登他000001,9,理　事,郭月英
111法登他000001,10,理　事,王詠順
111法登他000001,11,理　事,吳宜真
111法登他000001,12,理　事,郭月霞
111法登他000001,13,理　事,蕭敬生
111法登他000001,14,理　事,鄭德全
111法登他000001,15,監　事,曾水來
111法登他000001,16,常務監事,王經武
111法登他000001,17,監　事,連轉旺
111法登他000001,18,監　事,吳妙卿
111法登他000001,19,理　事,謝忠義
111法登他000001,20,監　事,黃三寶
111法登他000002,1,董事長,薛化元
111法登他000002,3,董　事,周美里
111法登他000002,5,董　事,潘信行
111法登他000002,6,董　事,江榮森
111法登他000002,10,董　事,林正慧
111法登他000002,13,董　事,李連權
111法登他000002,15,董　事,楊　翠
111法登他000002,18,董　事,李慧生
111法登他000002,19,董　事,陳宗彥
111法登他000002,21,監察人,陳勁欣
111法登他000002,23,董　事,林騰蛟
111法登他000002,24,董　事,許文堂
111法登他000002,25,董　事,呂崧海
111法登他000002,26,監察人,吳婉瑜
111法登他000002,27,董　事,王文宏
111法登他000002,28,監察人,簡丞婉
111法登他000002,29,董　事,何朝棟
111法登他000002,30,董　事,鄭竹梅
111法登他000003,1,董事長,蔣孝嚴
111法登他000003,2,董　事,帥化民
111法登他000003,3,董　事,陳世圮
111法登他000003,4,董　事,陳長文
111法登他000003,5,董　事,趙　林
111法登他000003,6,董　事,程家瑞
111法登他000003,7,董　事,蔣蕙蘭
111法登他000003,9,董　事,韋伯韜
111法登他000003,10,董　事,烏元彥
111法登他000004,1,董　事,鄒繼群
111法登他000004,2,董　事,王佳信
111法登他000004,3,董　事,孫志青
111法登他000004,4,董　事,王世芊
111法登他000004,7,董事長,鍾安住
111法登他000004,9,董　事,黃貴雄
111法登他000004,10,董　事,阮皇章
111法登他000004,11,董　事,蕭　烈
111法登他000004,12,董　事,王德蘭
111法登他000005,1,董事長,李柏鋒
111法登他000005,2,董　事,高嘉良
111法登他000005,3,董　事,鄭鴻旗
111法登他000005,4,董　事,趙柏強
111法登他000005,5,董　事,陳貴成
111法登他000007,1,理　事,林宥羽
111法登他000007,2,理事長,李玄俅
111法登他000007,3,理　事,蔡婷育
111法登他000007,4,理　事,魏兆廷
111法登他000007,5,常務理事,王維綱
111法登他000007,6,理　事,原承君
111法登他000007,7,理　事,陳昱廷
111法登他000007,8,理　事,李品濤
111法登他000007,9,常務理事,許鈺盛
111法登他000007,10,常務監事,巫柏翰
111法登他000007,11,監　事,胡馨文
111法登他000007,12,監　事,黃熙鈞
111法登他000008,1,常務董事,張銘章
111法登他000008,2,董　事,呂安樂
111法登他000008,3,董　事,傅紀宏
111法登他000008,5,董　事,陳偉仁
111法登他000008,6,董　事,龔天行
111法登他000008,7,董　事,"紀禮瑞（DILLEY LARRY ALLAN）"
111法登他000008,9,董　事,王為光
111法登他000008,11,董事長,李湘陵
111法登他000008,13,董　事,"麥大衛（MACRAILD DAVID ALEXANDER）"
111法登他000009,1,董　事,潘廷敏
111法登他000009,2,董　事,林雅純
111法登他000009,3,副董事長,林銘信
111法登他000009,4,董　事,唐郜琦
111法登他000009,5,董　事,符玉祥
111法登他000009,6,董　事,林秀滿
111法登他000009,7,董事長,陳約德
111法登他000009,8,常務董事,王玉琳
111法登他000009,9,監察人,唐　庚
111法登他000010,1,常務理事,林　璞
111法登他000010,2,理　事,王宏霖
111法登他000010,3,理　事,李懷恩
111法登他000010,4,常務理事,林麗卿
111法登他000010,5,理　事,徐世寧
111法登他000010,6,監　事,劉珈君
111法登他000010,7,理　事,左大萱
111法登他000010,8,理　事,李偉烈
111法登他000010,9,理　事,彭書睿
111法登他000010,10,監　事,黃俊銘
111法登他000010,11,常務監事,林安如
111法登他000010,12,理事長,陳煜輝
111法登他000011,1,董事長,譚美順
111法登他000011,2,董　事,張玉貞
111法登他000011,3,董　事,翁阿緞
111法登他000011,4,董　事,許千秋
111法登他000011,5,董　事,梁世琨
111法登他000011,6,董　事,吳君毅
111法登他000011,7,董　事,謝文禎
111法登他000012,2,董　事,王淑雲
111法登他000012,3,董　事,蔡采杏
111法登他000012,4,董　事,王淑華
111法登他000012,5,董　事,温敏琴
111法登他000012,6,董　事,楊子玄
111法登他000012,7,董　事,賴昱蓉
111法登他000012,8,董事長,李淑華
111法登他000012,9,董　事,莊南田
111法登他000012,10,董　事,姚昭智
111法登他000012,11,董　事,林恩慧
111法登他000012,12,董　事,陳德華
111法登他000012,13,董　事,陳榮基
111法登他000012,14,董　事,李復甸
111法登他000012,15,董　事,李天任
111法登他000012,16,董　事,"Karma Lekshe Tsomo"
111法登他000012,17,監察人,蔡玉玲
111法登他000013,1,董　事,鄭素華
111法登他000013,2,董事長,森本哲司
111法登他000013,3,董　事,潘秀蘭
111法登他000013,4,董　事,鄭余鄉
111法登他000013,5,董　事,莊定安
111法登他000013,6,董　事,森本美代
111法登他000013,7,董　事,郭錦章
111法登他000014,1,董事長,吳伯雄
111法登他000014,2,董　事,詹啓賢
111法登他000014,3,董　事,陳武剛
111法登他000014,4,監察人,丁廣鋐
111法登他000014,5,董　事,李棟樑
111法登他000014,6,董　事,陳瓊讚
111法登他000014,7,董　事,李博文
111法登他000014,9,董　事,陳春銅
111法登他000014,10,董　事,陳烱松
111法登他000014,11,監察人,周義雄
111法登他000014,12,董　事,宗成道
111法登他000014,13,常務監察人,葉景成
111法登他000014,14,董　事,張平沼
111法登他000014,15,董　事,吳志剛
111法登他000014,17,董　事,賴正鎰
111法登他000014,18,董　事,陳淑慧
111法登他000014,19,董　事,曾文昌
111法登他000014,21,董　事,鄭必安
111法登他000014,22,董　事,潘維剛
111法登他000014,23,監察人,李建榮
111法登他000014,24,董　事,林永瑞
111法登他000014,25,監察人,陳春翰
111法登他000014,26,董　事,陳烯堅
111法登他000014,27,董　事,吳志偉
111法登他000014,28,董　事,黃麟翔
111法登他000014,29,董　事,廖正井
111法登他000015,1,董事長,何景賢
111法登他000015,3,董　事,謝孟雄
111法登他000015,6,董　事,吳怡芬
111法登他000015,7,董　事,梅瑞珊
111法登他000015,8,董　事,焦仁和
111法登他000015,9,董　事,王公天
111法登他000015,10,董　事,何朱婉清
111法登他000016,1,常務理事,黃國晉
111法登他000016,2,常務理事,洪冠予
111法登他000016,3,理　事,鄭劍廷
111法登他000016,4,理　事,鄭金寳
111法登他000016,5,理　事,詹鼎正
111法登他000016,6,理　事,賴俊隆
111法登他000016,7,理事長,林文元
111法登他000016,8,理　事,許　輔
111法登他000016,9,理　事,程劭儀
111法登他000016,10,理　事,張皓翔
111法登他000016,11,理　事,李怡萱
111法登他000016,12,常務監事,姚建安
111法登他000016,13,監　事,蔡詩力
111法登他000016,14,監　事,詹其峰
111法登他000017,1,理　事,郭玉娟
111法登他000017,2,理　事,况素英
111法登他000017,3,常務理事,施素娥
111法登他000017,4,理　事,蘇郁桂
111法登他000017,5,監　事,吳秀玲
111法登他000017,6,監　事,陳碧蘭
111法登他000017,7,理　事,蔡明雪
111法登他000017,8,理　事,林淑惠
111法登他000017,9,理　事,陳吳文華
111法登他000017,10,理　事,葉玉釵
111法登他000017,11,常務理事,李寶玲
111法登他000017,12,常務理事,許鳳書
111法登他000017,13,理　事,潘紅英
111法登他000017,14,理　事,徐宜均
111法登他000017,15,監　事,何雲鳳
111法登他000017,16,常務監事,許龍妹
111法登他000017,17,常務理事,陳淑眞
111法登他000017,18,監　事,陳玉環
111法登他000017,19,理事長,許康琦輝
111法登他000017,20,理　事,鄧惠容
111法登他000018,1,董事長,趙爾文
111法登他000018,2,董　事,趙政寧
111法登他000018,3,常務董事,胡博方
111法登他000018,4,董　事,齊汝萱
111法登他000018,5,董　事,熊全迪
111法登他000018,6,常務董事,黃豊益
111法登他000018,7,董　事,高有志
111法登他000018,8,監察人,黃鈺翔
111法登他000018,9,董　事,廖清泉
111法登他000018,11,監察人,潘萬來
111法登他000018,12,監察人,林睿紳
111法登他000018,13,董　事,郭銓慶
111法登他000019,1,董事長,王玉珍
111法登他000019,2,董　事,江皖蘭
111法登他000019,3,董　事,林素玲
111法登他000019,4,董　事,楊嘉文
111法登他000019,5,董　事,鄭淑華
111法登他000019,6,董　事,王怡文
111法登他000019,7,董　事,林秀馨
111法登他000020,1,董　事,白雪嬅
111法登他000020,2,董　事,劉冠宏
111法登他000020,3,董　事,吳玉美
111法登他000020,4,監察人,黃肇嘉
111法登他000020,5,董　事,曹德華
111法登他000020,6,監察人,張炳煌
111法登他000020,7,董　事,詹忠志
111法登他000020,8,董　事,林余德
111法登他000020,9,董　事,李金鳳
111法登他000020,10,董　事,周龍田
111法登他000020,11,董　事,吳寶田
111法登他000020,12,董　事,丁文祺
111法登他000020,13,監察人,陳淑貞
111法登他000020,14,董　事,沈會承
111法登他000020,15,董　事,林文堃
111法登他000020,16,董事長,林文勝
111法登他000021,1,董　事,林壯松
111法登他000021,3,董　事,陳柏華
111法登他000021,4,董　事,王子文
111法登他000021,5,董　事,"Kevin Yung"
111法登他000021,6,董　事,馬述健
111法登他000021,8,董　事,謝雷諾
111法登他000021,9,董　事,黃東烈
111法登他000021,11,董　事,黃珍琪
111法登他000021,12,董　事,成天明
111法登他000021,13,董　事,高思復
111法登他000021,14,董　事,周鳳子
111法登他000021,15,董　事,"Johnathan Pak"
111法登他000021,16,董事長,周成虎
111法登他000021,17,董　事,李燕鳳
111法登他000021,18,董　事,李柏園
111法登他000021,19,監察人,徐仁輝
111法登他000022,2,常務委員,謝衣鳯
111法登他000022,4,常務委員,應曉薇
111法登他000022,5,常務委員,周孟蓉
111法登他000022,6,常務委員,徐榛蔚
111法登他000022,7,常務委員,鄭任宗
111法登他000022,8,常務委員,范成連
111法登他000022,9,常務委員,陳汪全
111法登他000022,10,常務委員,鄭正鈐
111法登他000022,12,常務委員,魏嘉賢
111法登他000022,13,常務委員,楊文科
111法登他000022,15,常務委員,張麗善
111法登他000022,16,常務委員,江碩平
111法登他000022,17,常務委員,鄧治平
111法登他000022,18,常務委員,陳克威
111法登他000022,19,常務委員,侯彩鳳
111法登他000022,20,常務委員,楊博仁
111法登他000022,21,常務委員,呂學樟
111法登他000022,22,常務委員,黃紹庭
111法登他000022,23,常務委員,劉大貝
111法登他000022,24,常務委員,林文瑞
111法登他000022,25,常務委員,沈慶光
111法登他000022,26,常務委員,林金結
111法登他000022,27,常務委員,高思博
111法登他000022,28,常務委員,陳宗興
111法登他000022,29,常務委員,謝坤宏
111法登他000022,30,常務委員,陳炳甫
111法登他000022,34,常務委員,沈智慧
111法登他000022,35,常務委員,李德維
111法登他000022,37,常務委員,童惠珍
111法登他000022,38,主　席,朱立倫
111法登他000022,39,常務委員,蔣根煌
111法登他000022,40,常務委員,邱素蘭
111法登他000022,43,常務委員,游　顥
111法登他000022,44,常務委員,陳雙全
111法登他000022,46,常務委員,曾文培
111法登他000022,47,常務委員,李傅中武
111法登他000022,48,常務委員,楊鎮浯
111法登他000022,49,常務委員,韓國瑜
111法登他000022,50,常務委員,賴峰偉
111法登他000022,51,常務委員,陳柏翰
111法登他000022,52,副主席,黃敏惠
111法登他000022,53,副主席,夏立言
111法登他000022,54,副主席,連勝文
111法登他000024,1,董事長,廖炳燿
111法登他000024,2,董　事,廖伯熙
111法登他000024,3,董　事,廖書諒
111法登他000024,4,董　事,廖國宏
111法登他000024,5,董　事,廖于淨
111法登他000025,1,董事長,林伯翰
111法登他000025,2,董　事,林昕潔
111法登他000025,3,董　事,張枝明
111法登他000025,6,副董事長,林皓昱
111法登他000025,7,董　事,陳昭鋒
111法登他000025,9,董　事,陳瑞松
111法登他000025,10,董　事,陳建利
111法登他000025,11,董　事,陳佩稚
111法登他000025,12,董　事,曾慶成
111法登他000026,1,董事長,蔡政道
111法登他000026,3,董　事,蘇茂仁
111法登他000026,5,董　事,張美姬
111法登他000026,6,董　事,王文賢
111法登他000026,7,董　事,呂明雪
111法登他000026,8,董　事,葉翠麗
111法登他000026,9,董　事,顏珠令
111法登他000026,10,董　事,吳建賢
111法登他000026,11,董　事,蘇明源
111法登他000026,12,董　事,鄭敦仁
111法登他000026,13,董　事,黃振輝
111法登他000026,15,董　事,張宏德
111法登他000026,16,董　事,李詩禮
111法登他000026,17,董　事,洪大川
111法登他000026,18,董　事,劉建良
111法登他000027,1,理事長,陳木城
111法登他000027,2,常務理事,吳金魁
111法登他000027,3,常務理事,黃鈞民
111法登他000027,4,常務理事,鄭福妹
111法登他000027,5,常務理事,何培才
111法登他000027,6,理　事,王愛珠
111法登他000027,7,理　事,陳烘玉
111法登他000027,8,理　事,吳啓騰
111法登他000027,9,理　事,簡三郎
111法登他000027,10,理　事,秦台卿
111法登他000027,11,理　事,張豊傑
111法登他000027,12,理　事,焦妮娜
111法登他000027,13,理　事,姚松齡
111法登他000027,14,理　事,胡朝琴
111法登他000027,15,理　事,翟福全
