登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,2,2,陳錦鑾,835,1110103,1110103,1110103,13冊389頁,2,19,理事長,社團法人高雄市新桃苗同鄉會,0930702,高雄市三民區褒忠街157號,本會為聯絡新竹縣市、桃園縣、苗栗縣等地區旅居高雄市同鄉情感，圖謀鄉親福利，發揮親睦互助合作精神舉辦公益事業及協助政府推行法令為宗旨。,會員會費及捐助等,高雄市政府社會局民國93年5月31日高市社一字第0930015556號函,永久,600000.00,1,1110103,,,,一、理監事變更：第18屆理監事任期屆滿，改選第19屆理監事。二、理監事印鑑登記。,,,,
111法登他000002,1,2,陳錦鑾,1119,1110103,1110103,1110103,20冊95頁,2,5,董事長,財團法人高雄市元母洞社會福利慈善基金會,0980625,高雄市鳳山區南光街183號1樓,本會以辦理社會福利慈善事業為目的,由鄭人豪、鄭景元、鄭景中、鄭景文、鄭雅方等5人共同捐助,高雄市政府社會局98年6月23日高市社局二字第0980029549號函,永久,24630499.00,1,1110103,,1110110,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,
111法登他000003,1,2,陳錦鑾,119,1110103,1110103,1110103,4冊14頁,1,9,董事長,財團法人高雄市私立中華高級藝術職業學校,0641126,高雄市鼓山區美術館路89號,創辦高雄市私立中華高級藝術職業學校並謀其發展為目的。,創辦人呂福成捐助,臺灣省政府教育廳、民國64年5月14日。,永久,902447930.00,1,1110103,,,,"一、財產總額變更：原財產總額為新台幣900,142,495元整，變更為新台幣902,447,930元整。",,,,
111法登他000005,1,2,陳錦鑾,1381,1110104,1110104,1110104,27冊20頁,2,4,董事長,財團法人高雄市三發教育基金會,1010827,高雄市鼓山區大順一路439號7樓之1,以辦理生涯教育、人才培育、藝文推廣、提升生活品質等相關服務為目的。,由三發地產股份有限公司捐助成立,高雄市政府社會局101年8月3日高市社人團字第10137290000號函（103年3月5日改隸高雄市政府教育局）,永久,10000000.00,1,1110104,,,,一、董事變更：第3屆董事任期屆滿，改選第4屆董事。二、董事印鑑登記。,,,,
111法登他000007,1,2,陳錦鑾,547,1110105,1110105,1110105,11冊33頁,2,9,董事長,財團法人張文豹文教基金會,0871009,高雄市新興區新田路33號,"本會以紀念張文豹先生 秉承其生前熱心助人推動公益活動以教育性扶助優秀 清寒學生並發展社教培育人才且倡導健康和諧的社會為宗旨",由張吳富枝女士捐助,高雄市政府教育局中華民國八十七年十月七日,永久,5000000.00,1,1110105,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
111法登他000008,2,2,陳錦鑾,1507,1110106,1110106,1110106,30冊27頁,2,3,理事長,社團法人中華職訓教育創新發展學會,1030303,高雄市苓雅區正義路15號,以推動職業訓練與技職教育，培育專業人才服務社會，促進國家經濟發展為宗旨。,會費及捐助,內政部103年1月16日台內團字第1020375434號函,永久,100000.00,1,1110106,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
111法登他000009,1,2,陳錦鑾,682,1110107,1110107,1110107,12冊177頁,2,8,董事長,財團法人陳江章文教基金會,0891216,高雄市前金區五福三路21號11樓,"一、有關文化教育事業等經辦事項。二、獎勵有關文化教育事業等事項。    三、有關慈善救濟事項。四、其他符合本會設立宗旨之相關公益性教育事務。",財團法人陳趙樹公益慈善基金會等捐助,高雄市政府教育局、民國89年1212二日高市教四字第8900021777號函,永久,36000000.00,1,1110107,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
111法登他000010,2,2,陳錦鑾,1453,1110107,1110107,1110107,29冊12頁,2,3,理事長,社團法人高雄市達仁長期照護促進協會,1020620,高雄市前鎮區和平二路205號11樓,以關懷弱勢族群協助本族群獲得應有之社會待遇及發展為宗旨。,會費及捐助,高雄市政府社會局102年6月6日高市社人團字第10234697800號函,永久,51200.00,1,1110107,,,,一、章程變更：原章程第5條於103年2月22日經法人第2屆第2次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
111法登他000011,1,2,陳錦鑾,1895,1110107,1110110,1110110,40冊15頁,2,2,董事長,財團法人高雄市透南風教育基金會,1080315,高雄市新興區七賢一路178號2樓,以推動本市本土文化教育、改造社區意識、提升生活品質、培養研究人才、參與公共政策討論。,由陳文昱、李茂生、張來川、蕭秀㥌、陳金田、謝龍隱、林志勲、周倩玉、陳天保捐助。,高雄市政府教育局108年3月6日高市教社字第10831423000號,永久,10000000.00,1,1110110,,,,一、董事、監察人變更：第1屆董事、監察人任期屆滿，改選第2屆董事及監察人。二、董事、監察人印鑑登記。,,,,
111法登他000012,1,5,陳錦鑾,702,1110107,1110110,1110110,12冊257頁,1,5,董事長,"財團法人天慈宗教基金會  清算人   鐘世治",0900530,高雄縣鳳山市青年路二段168號9樓,係本乎仁愛之精神，傳揚天主教教義及辦理與宗教有關之社會公益、教化、慈善事務為宗旨。,由鐘稻捐助,高雄縣政府、民國90年5月21日90府民宗字第77338號函,永久,15000000.00,1,1110110,,,,一、清算人鐘世治呈報清算完結事件，業經本院民事庭於111年1月3日雄院和民司甲110司司169字第1111000001號函准予備查在案。二、本件清算後之資產總額及負債暨淨值總額均為零。,,,,
