登記案號,序號,職稱,姓名
111法登他000001,1,董事長,林仁益
111法登他000001,2,常務董事,林德生
111法登他000001,3,常務董事,林華宇
111法登他000001,5,常務董事,李君禮
111法登他000001,6,董　事,謝戎峰
111法登他000001,7,董　事,馬萬鈞
111法登他000001,8,董　事,王錫欽
111法登他000001,9,董　事,曾國正
111法登他000001,10,董　事,馮展華
111法登他000001,11,董　事,鄭英耀
111法登他000001,12,董　事,覺文郁
111法登他000001,14,監察人,楊伯耕
111法登他000001,15,監察人,鄭宛青
111法登他000001,16,常務董事,陳玲慧
111法登他000001,17,董　事,陳瓊華
111法登他000001,18,監察人,楊慶煜
111法登他000002,1,董事長,林再錦
111法登他000002,2,董　事,吳金印
111法登他000002,3,董　事,蔡武章
111法登他000002,4,董　事,簡玉貴
111法登他000002,5,董　事,廖俊迪
111法登他000002,6,董　事,劉錫洋
111法登他000002,7,董　事,顧鴻國
111法登他000002,8,董　事,陳有財
111法登他000002,9,董　事,宋金生
111法登他000004,1,董事長,朱元祥
111法登他000004,2,董　事,嚴沈秉傑
111法登他000004,3,董　事,張麗芸
111法登他000004,4,董　事,洪蘇惇媖
111法登他000004,5,董　事,劉永寧
111法登他000004,6,董　事,王天佑
111法登他000004,7,董　事,陳昭伶
111法登他000004,8,董　事,"Jennifer Y.KUNG"
111法登他000004,9,董　事,"Ross Kuang WEI"
111法登他000004,10,董　事,尚德一
111法登他000004,11,董　事,左偉國
111法登他000004,12,董　事,方大和
111法登他000004,13,董　事,傅德偉
111法登他000004,14,董　事,王永寧
111法登他000004,15,董　事,李娟
111法登他000004,16,董　事,張秉哲
111法登他000004,17,董　事,李裕滄
111法登他000004,18,董　事,陳幸蕙
111法登他000004,19,監察人,"Chung Fu LIU"
111法登他000004,20,董　事,陳哲生
111法登他000004,21,監察人,王立綱
111法登他000004,22,監察人,董偉群
111法登他000005,1,董事長,蔡永裕
111法登他000005,2,董　事,陳錫惠
111法登他000005,3,董　事,楊芳益
111法登他000005,4,董　事,吳坤平
111法登他000005,5,董　事,蔡瑾
111法登他000005,6,董　事,洪綜禧
111法登他000005,7,董　事,李淑芬
111法登他000006,1,董事長,王仁宏
111法登他000006,2,常務董事,高宏霖
111法登他000006,3,常務董事,李育嘉
111法登他000006,4,常務董事,王崑山
111法登他000006,5,常務董事,郭國聖
111法登他000006,6,董　事,高宜璋
111法登他000006,7,董　事,洪宗貝
111法登他000006,8,董　事,李水樹
111法登他000006,9,董　事,李雅芬
111法登他000006,10,董　事,高誓男
111法登他000006,11,董　事,陳月端
111法登他000006,12,董　事,陳振華
111法登他000006,13,董　事,徐仲志
111法登他000006,14,董　事,翁銘章
111法登他000006,15,董　事,洪文方
111法登他000007,1,董事長,鄭林雪娥
111法登他000007,2,董　事,李雅廷
111法登他000007,3,董　事,吳淑心
111法登他000007,4,董　事,李瑞仁
111法登他000007,5,董　事,江春木
111法登他000007,6,董　事,林仁崇
111法登他000007,7,董　事,林忠雄
111法登他000007,8,董　事,陳榮良
111法登他000007,9,董　事,蔡惠舫
111法登他000007,10,董　事,謝忠明
111法登他000007,11,董　事,曾淑鳳
111法登他000007,12,董　事,陳文祥
111法登他000007,13,董　事,洪登四
111法登他000007,14,董　事,陳宜雄
111法登他000007,15,董　事,何清釧
111法登他000007,16,監察人,邱重信
111法登他000008,1,董事長,黃水勝
111法登他000008,2,董　事,黃國倫
111法登他000008,3,董　事,杜關龍
111法登他000008,4,董　事,蔡坤宏
111法登他000008,5,董　事,陳慶國
111法登他000008,6,董　事,楊文財
111法登他000008,7,董　事,楊清富
111法登他000008,8,董　事,黃乾龍
111法登他000008,9,監察人,沈志輝
111法登他000008,10,董　事,戴明傳
111法登他000008,11,監察人,盧永輝
111法登他000008,12,監察人,張展瑋
111法登他000009,1,董　事,劉彤葳
111法登他000009,2,董　事,孫美玲
111法登他000009,3,董事長,周林錦燕
111法登他000009,4,董　事,康家豪
111法登他000009,5,董　事,丁明煦
111法登他000010,1,理事長,張論宇
111法登他000010,2,常務理事,張東夏
111法登他000010,3,常務理事,張清文
111法登他000010,4,理　事,張茂良
111法登他000010,5,理　事,張福忠
111法登他000010,6,理　事,張其明
111法登他000010,7,理　事,張明燦
111法登他000010,8,理　事,張志更
111法登他000010,9,理　事,張金長
111法登他000010,10,常務監事,張東林
111法登他000010,11,監　事,張福霖
111法登他000010,12,監　事,張瑞振
111法登他000011,1,理事長,吳文仁
111法登他000011,2,常務理事,陳印澤
111法登他000011,3,常務理事,謝漢宗
111法登他000011,4,理　事,蘇怡綸
111法登他000011,5,理　事,李仁傑
111法登他000011,6,理　事,徐美鈴
111法登他000011,7,理　事,陳李富珍
111法登他000011,8,理　事,馮玉珍
111法登他000011,9,理　事,周儒鴻
111法登他000011,10,常務監事,黃秀玲
111法登他000011,11,監　事,賴佑欣
111法登他000011,12,監　事,黃安語
111法登他000012,1,董事長,巫兆家
111法登他000012,2,董　事,莊孝武
111法登他000012,3,董　事,巫繡妃
111法登他000012,4,董　事,林晉弘
111法登他000012,5,董　事,林敬堯
111法登他000012,6,董　事,張家銘
111法登他000012,7,董　事,吳清森
111法登他000012,8,董　事,曾黎明
111法登他000012,9,董　事,武鳳群
111法登他000013,1,董事長,謝甲任
111法登他000013,2,董　事,危忠民
111法登他000013,3,董　事,陳柏全
111法登他000013,4,董　事,吳珮妤
111法登他000013,5,董　事,謝琇娟
111法登他000013,6,董　事,吳延豐
111法登他000013,7,董　事,黃亭瑋
