登記案號,序號,職稱,姓名
111法登他000001,1,董事長,林仁益
111法登他000001,2,常務董事,林德生
111法登他000001,3,常務董事,林華宇
111法登他000001,5,常務董事,李君禮
111法登他000001,6,董　事,謝戎峰
111法登他000001,7,董　事,馬萬鈞
111法登他000001,8,董　事,王錫欽
111法登他000001,9,董　事,曾國正
111法登他000001,10,董　事,馮展華
111法登他000001,11,董　事,鄭英耀
111法登他000001,12,董　事,覺文郁
111法登他000001,14,監察人,楊伯耕
111法登他000001,15,監察人,鄭宛青
111法登他000001,16,常務董事,陳玲慧
111法登他000001,17,董　事,陳瓊華
111法登他000001,18,監察人,楊慶煜
111法登他000002,1,董事長,林再錦
111法登他000002,2,董　事,吳金印
111法登他000002,3,董　事,蔡武章
111法登他000002,4,董　事,簡玉貴
111法登他000002,5,董　事,廖俊迪
111法登他000002,6,董　事,劉錫洋
111法登他000002,7,董　事,顧鴻國
111法登他000002,8,董　事,陳有財
111法登他000002,9,董　事,宋金生
111法登他000004,1,董事長,朱元祥
111法登他000004,2,董　事,嚴沈秉傑
111法登他000004,3,董　事,張麗芸
111法登他000004,4,董　事,洪蘇惇媖
111法登他000004,5,董　事,劉永寧
111法登他000004,6,董　事,王天佑
111法登他000004,7,董　事,陳昭伶
111法登他000004,8,董　事,"Jennifer Y.KUNG"
111法登他000004,9,董　事,"Ross Kuang WEI"
111法登他000004,10,董　事,尚德一
111法登他000004,11,董　事,左偉國
111法登他000004,12,董　事,方大和
111法登他000004,13,董　事,傅德偉
111法登他000004,14,董　事,王永寧
111法登他000004,15,董　事,李娟
111法登他000004,16,董　事,張秉哲
111法登他000004,17,董　事,李裕滄
111法登他000004,18,董　事,陳幸蕙
111法登他000004,19,監察人,"Chung Fu LIU"
111法登他000004,20,董　事,陳哲生
111法登他000004,21,監察人,王立綱
111法登他000004,22,監察人,董偉群
111法登社000001,1,理事長,劉俊弦
111法登社000001,2,理　事,趙錦綉
111法登社000001,3,理　事,陳長文
111法登社000001,4,理　事,黃淑珍
111法登社000001,5,理　事,吳富勝
111法登社000001,6,理　事,吳友宏
111法登社000001,7,理　事,孔茗弘
111法登社000001,8,理　事,陳祈忠
111法登社000001,9,理　事,劉佳諺
111法登社000001,10,監　事,張䰚俽
111法登社000001,11,監　事,林煜程
111法登社000001,12,監　事,趙永祿
