登記案號,序號,職稱,姓名
111法登他000001,1,董事長,林仁益
111法登他000001,2,常務董事,林德生
111法登他000001,3,常務董事,林華宇
111法登他000001,5,常務董事,李君禮
111法登他000001,6,董　事,謝戎峰
111法登他000001,7,董　事,馬萬鈞
111法登他000001,8,董　事,王錫欽
111法登他000001,9,董　事,曾國正
111法登他000001,10,董　事,馮展華
111法登他000001,11,董　事,鄭英耀
111法登他000001,12,董　事,覺文郁
111法登他000001,14,監察人,楊伯耕
111法登他000001,15,監察人,鄭宛青
111法登他000001,16,常務董事,陳玲慧
111法登他000001,17,董　事,陳瓊華
111法登他000001,18,監察人,楊慶煜
111法登他000002,1,董事長,林再錦
111法登他000002,2,董　事,吳金印
111法登他000002,3,董　事,蔡武章
111法登他000002,4,董　事,簡玉貴
111法登他000002,5,董　事,廖俊迪
111法登他000002,6,董　事,劉錫洋
111法登他000002,7,董　事,顧鴻國
111法登他000002,8,董　事,陳有財
111法登他000002,9,董　事,宋金生
