登記案號,序號,職稱,姓名
111法登他000001,1,理事長,黃俊森
111法登他000001,2,理　事,陳芳琦
111法登他000001,3,常務理事,李蜀平
111法登他000001,4,理　事,盧昆常
111法登他000001,5,理　事,林文村
111法登他000001,6,理　事,黃昭徽
111法登他000001,7,理　事,張懿文
111法登他000001,8,副理事長,許菀育
111法登他000001,9,理　事,李清俊
111法登他000001,10,常務監事,陳玲寬
111法登他000001,11,監　事,陳振興
111法登他000001,12,監　事,許雅雯
111法登他000001,13,,
111法登他000001,14,,
111法登他000002,1,理　事,黃仁俊
111法登他000002,2,副理事長,宋新安
111法登他000002,3,監事長,戴近龍
111法登他000002,4,理事長,林文泉
111法登他000002,5,理　事,楊永安
111法登他000002,6,常務理事,邱明正
111法登他000002,7,副理事長,曾文邦
111法登他000002,8,常務理事,侯華生
111法登他000002,9,常務理事,賴連生
111法登他000002,10,監　事,蔡福財
111法登他000002,11,理　事,周綉眞
111法登他000002,12,理　事,蔣瑞山
111法登他000002,13,監　事,李介齊
111法登他000002,14,理　事,顏吉川
111法登他000002,15,理　事,陳春錦
111法登他000002,16,理　事,巫錦豐
111法登他000002,17,理　事,簡坤男
111法登他000002,18,理　事,傅信平
111法登他000002,19,理　事,蔡中庸
111法登他000002,20,常務監事,林建宗
111法登他000002,21,理　事,林冠宏
111法登他000002,22,理　事,范景章
111法登他000002,23,理　事,鄭雅云
111法登他000002,24,常務監事,陳永鎮
111法登他000002,25,常務理事,劉瑞耀
111法登他000002,26,理　事,蕭輔元
111法登他000002,27,理　事,林進安
111法登他000002,28,理　事,江耀輝
111法登他000002,29,常務理事,陳憲秋
111法登他000002,30,副理事長,莊忠賢
111法登他000002,31,監　事,陳忠山
111法登他000002,32,理　事,李太元
111法登他000002,33,監　事,蘇美玲
111法登他000002,34,監　事,鄭文聖
111法登他000002,35,理　事,許開興
111法登他000002,36,監　事,吳勝勇
111法登他000003,1,理事長,杜美鈴
111法登他000003,2,理　事,安秀英
111法登他000003,3,常務理事,方素蘭
111法登他000003,4,理　事,楊明賢
111法登他000003,5,常務理事,浦美華
111法登他000003,6,"理  事",方梅香
111法登他000003,7,理　事,湯貞蓮
111法登他000003,8,理　事,楊素貞
111法登他000003,9,理　事,安娜
111法登他000003,10,常務監事,湯琪
111法登他000003,11,監　事,方紅玉
111法登他000003,12,監　事,洋家玉
111法登他000004,1,董　事,柏殿宏
111法登他000004,2,董事長,張日亮
111法登他000004,3,董　事,李雅娟
111法登他000004,4,董　事,郭立志
111法登他000004,5,董　事,郭正利
111法登他000004,6,董　事,浦英雄
111法登他000004,7,董　事,黃淑媛
111法登他000004,8,董　事,黃啓宗
111法登他000004,9,董　事,唐家德
111法登他000004,10,董　事,李郁文
111法登他000004,11,董　事,于柏桂
111法登他000004,13,董　事,邱宏仁
111法登他000004,14,董　事,鄭文興
111法登他000004,15,監察人,丁振源
111法登社000001,1,理事長,鄭介維
111法登社000001,2,理　事,許金興
111法登社000001,3,理　事,張文炳
111法登社000001,4,理　事,鄭銘輝
111法登社000001,5,理　事,賴正賢
111法登社000001,6,理　事,劉慶豊
111法登社000001,7,理　事,江銘滋
111法登社000001,8,理　事,王永旭
111法登社000001,9,理　事,羅河永
111法登社000001,10,常務監事,吳永雄
111法登社000001,11,監　事,黃清山
111法登社000001,12,監　事,麥燕忠
111法登社000002,1,理事長,李朝期
111法登社000002,2,常務理事,黃苓
111法登社000002,3,理　事,鍾淑卿
111法登社000002,4,常務理事,蔡偉達
111法登社000002,5,理　事,蕭長澤
111法登社000002,6,理　事,吳彩雲
111法登社000002,7,理　事,周劉幸娟
111法登社000002,8,理　事,朱寶燕
111法登社000002,9,理　事,黃美蓉
111法登社000002,10,常務監事,鍾淑芬
111法登社000002,11,監　事,沈麗惠
111法登社000002,12,監　事,張福春
