登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,2,2,黃錫煒,180,1110107,1110107,1110107,4冊30頁,2,2,理事長郭雅旻,社團法人苗栗縣海口福德協進會,1070105,苗栗縣竹南鎮海口里12鄰明勝路387號,以闡揚教義、研究道學、加強道教活動、服務社會、弘教護國、促進世界大同為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入、委託收益,苗栗縣政府106年12月8日府社行字第1060240549號函,永久,54000.00,1,1110107,,1110107,,第一屆理事、監事任期屆滿，改選產生第二屆理事、監事。,,,,
111法登他000002,2,2,黃錫煒,172,1110107,1110107,1110107,4冊22頁,2,,張文斌,社團法人苗栗縣全人關懷協會,1060920,苗栗縣通霄鎮通西里3鄰中正路66號,本會以協助及關懷鰥寡孤獨廢疾者，並促進失業族群就業之政令宣導與服務，舉凡兒、婦、老、少、殘、中~低收入戶等弱勢皆為本會服務對象並協助爭取其權益為宗旨。,入會費、常年會費、個人捐款、企業單位、機關團體捐款、基金及其孳息、政府補助、委託收益、事業盈餘收益、其他收入。,"苗栗縣政府102年9月 11日府勞社行字第1020186396號",永久,5000.00,1,1110107,,1110107,,第二屆理監事任期屆滿，改選產生第三屆理監事。,,,,
111法登他000003,2,2,黃錫煒,110,1110110,1110110,1110110,3冊28頁,2,5,理事長鄭志昌,社團法人中華牧羊人青少年關懷協會,0981110,苗栗縣公館鄉石墻村14鄰石墻295之3號,以積極參與關懷青少年就學及就業之權益發展，並推動強化社區及家庭教養功能，全面提昇青少年自我潛能發展及其家庭各項服務品質，合理分配使用政府資源，落實保障青少年及其家庭相關法規、辦理各項社會教育、提倡青少年及其家庭就業權益及就業安全、結合社區醫療，建構青少年及其家庭支持網絡為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國98年10月15日台內社字第0980188526號函,永久,20000.00,1,1110110,,1110110,,第4屆理事、監事任期屆滿，改選第5屆理事、監事。,,,,
111法登他000004,1,2,黃錫煒,98,1110118,1110118,1110118,4冊82頁,2,14,董事長謝仙和,財團法人謝京賢公育英財團,0590707,苗栗縣公館鄉尖山村11鄰262之1號謝氏宗祠內,以舉辦慈善救濟教育事業，藉以宏揚社會運動，振興教學及維持謝氏宗祠墳墓祀典為目的,1.以謝京賢祖公嘗、謝惕創公嘗、謝合和公嘗、謝重芳公嘗等財產捐助為本財團基本財產。2.派下捐助財產。,苗栗縣政府中華民國59年6月12日,永久,34612040.00,1,1110118,,1110118,,第13屆董事、監事改選，產生第14屆董事、監事,,,,
111法登他000005,1,2,黃錫煒,16,1110118,1110118,1110118,1冊88頁,1,13,董事長劉慶輝,財團法人臺灣省苗栗縣私立育民高級工業家事職業學校,0870224,苗栗縣苗栗市水源里8鄰37號,配合國家政策培育青年回饋社會建設國家之目的。,本法人設立時原始捐助之財產總額為新臺幣4055219元，由魏綸洲、魏周梅、陳健治、簡木炎、李茂盛、柯順清、涂麗生、鄒道善、吳金城、林錦銘、林耀宗魏義明、江義雄、周錦文、周增祥等捐助設立。,台灣省政府教育廳59年2月18日教三字第18137號函,永久,191616172.00,1,1110118,,1110118,,第13屆董事長魏惠如、董事李隆華、董事柯逸義、監察人李元傑辭職，改選產生董事長劉慶輝、董事陳昆澤、董事陳吉發、董事林嘉宏。,,,,
111法登他000006,2,2,黃錫煒,6,1110119,1110119,1110119,1冊7頁,1,18,理事長賴永祥,社團法人苗栗縣肢體傷殘自強協會,0860731,苗栗縣苗栗市清華里為公路324號,"一、協助政府推行政令，配合政府身心障礙福利政策。
二、喚起社會各界人士發揮愛心，重視身心障礙者。
三、增進身心障礙者身心平衡發展，激勵身心障礙朋友發揮潛能及堅強意志，積極參與社會，服務人群，由勉勵迎向實際，由互助走向創造，互策互勵，從團隊中找尋智慧，促進三民主義大同世界之理想早日實現為宗旨。",基本會員費、贊助會員費、榮譽會員費、政府補助、社會人士及團體或會員熱心自由捐助、基金之孳息、其他收入、入會費。,苗栗縣政府中華民國74年4月14日府社政字第98865號函,永久,1173382.00,1,1110119,,1110119,,主事務所變更。,,,,
111法登他000007,2,2,黃錫煒,170,1110124,1110124,1110124,4冊20頁,2,3,王大華,社團法人苗栗縣通霄鎮番社天上聖母文化協會,1060825,苗栗縣通霄鎮平安里13鄰中正路277巷14號,協助本鎮社會教育推廣及協辦各項宗教文化活動，以增進社區優質生活環境並促進會員身心健康，養生延年益壽為宗旨。,入會費、常年會費、會員捐款、其他收入、基金及其孳息、委託收益。,"苗栗縣政府103年3月 14日府勞社行字第1030053878號",永久,30000.00,1,1110124,,1110124,,第2屆理監事任期屆滿，改選產生第3屆理監事。,,,,
111法登他000008,1,2,黃錫煒,70,1110207,1110207,1110207,3冊88頁,1,8,董事長林佾廷,為恭醫療財團法人,0891212,苗栗縣頭份市信義路128號,為從事醫療事業辦理醫療機構及不以營利為目的，促進社會公益為宗旨。,"本法人由呂實梧、俊群實業股份有限公司捐助土地3筆，建物2筆計新臺幣744,992,618元，頭份礦工醫院捐助資產計新臺幣56,463,252.4元，合計新臺幣801,455,870.4元。",行政院衛生署民國82年6月19日衛署醫字第8229024號。,永久,801455870.40,1,1110207,,1110207,,110年8月30日經本法人第8屆第14次董事會修訂捐助章程第4條，並經衛生福利部111年1月12日衛部醫字第1111660264號函許可。,,,,
111法登他000009,1,2,黃錫煒,2,1110221,1110221,1110221,1冊4頁,1,8,董事長張維海,財團法人苗栗縣私立新苗教養院,0860513,苗栗縣後龍鎮東明里1鄰頂浮尾83之2號,本院以辦理身心障礙福利服務、長期照護服務、社區照顧服務、身心障礙者職業訓練及就業輔導服務、其他相關社會福利服務業務之慈善救濟目的事業為宗旨。,"本院之設立財產由張世禎捐助，捐助總額為新台幣48,306,598元。（如捐助財產清冊）",苗栗縣政府中華民國86年5月12日86府社福字第51553號函,永久,66341921.00,1,1110221,,1110221,,原捐助章程第6、7、8、9、11、13、14、18、22、23條於110年10月7日第8屆第4次董事會議決議修正通過，經苗栗縣政府110年11月15日府社障字第1100219443號函同意備查，並經臺灣苗栗地方法院110年度法字第12號民事裁定准予變更第6、7、8、9、11、13、14、18、23條確定。,,,,
111法登他000010,1,2,黃錫煒,73,1110221,1110221,1110221,4冊7頁,1,14,董事長謝欽源,財團法人謝申伯公育英財團,0900717,苗栗縣苗栗市恭敬里7鄰中正路1068號,為祭祀始大祖謝申伯公暨來台歷代祖先、敦睦派下、獎勵文化教育、舉辦公益慈善救濟事業、及綿續謝氏宗祠為宗旨。,"本財團之不動產計新臺幣645,740.28元整（如附財產目錄）由祭祀公業謝申伯公及派下人捐助。",苗栗縣政府中華民國41年10月29日41府民社字第24183號函。,永久,742407781.00,1,1110221,,1110221,,"一、第14屆董事謝文雄逝世， 由候補董事謝吉祥遞補。
二、原捐助章程第10、11、23條條文經110年10月19日董事會議決議變更，並經主管機關苗栗縣政府111年2月11日府民宗字第1110026635號函准予備查，並經臺灣苗栗地方法院110年度法字第11號民事裁定准予變更確定。",,,,
