登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,2,2,陳宏城,507,1110103,1110103,1110103,14冊15頁,2,5,簡純青,社團法人台灣遺傳諮詢學會,0970802,花蓮縣吉安鄉慶豐十一街229之19號,為增進遺傳諮詢專業、協助政府推行保健、衛生、醫療法令與社會服務、維護會員權益、增進共同利益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年9月4日台內社字第097014419號函,永久,1005136.00,1,1110103,,,,"一、第4屆理、監事任期屆滿，改選產生第5屆理、監事
二、主事務所變更為花蓮縣吉安鄉慶豐十一街229之19號",,,,
111法登他000002,1,2,陳宏城,164,1110103,1110103,1110103,4冊164頁,2,2,蔡林檔,財團法人普明文教基金會,0880531,花蓮縣秀林鄉佳民村佳民121號,從事心靈改革，推展各項文教事業為宗旨從事心靈改革，推展各項文教事業為宗旨，並依有關法令規定辦理左列業務：一、設立獎助學，輔導原住民子分。二、辦理佛學教育研修，造就僧伽人才，進而從事心靈改革工作。三、辦理其它各項文教事業，促進社會安定祥和,由林金梅(釋慧寶)捐助,花蓮縣政府88年5月4日、88府教社字第43609號,永久,2100000.00,1,1110103,,,,"第1屆董事任期屆滿，改選產生第2屆董事(依該社團  法人章程規定，應設董事七名，惟經花蓮縣政府同意選任五名臨時董事，代行董事會之職權)",,,,
111法登他000003,2,2,陳宏城,479,1110105,1110105,1110105,13冊15頁,1,1,黃文欽,社團法人慧治教育協會,1090508,花蓮市建成街126號,本會為依法設立，非以營利為目的之社會團體，以秉持適性揚才理念，成為引領探索天賦及發揮生命價值的教育平台為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國109年4月8日台內團字第1090019108號函。,永久,238000.00,1,1110105,,,,"一、原理事長卓依蒨辭任，補選為黃文欽、原理事楊修俊辭任，補選為李弘毅、原常務監事曾馨瑩辭任，補選為高耀光、原監事任翔辭任，補選為黃思遠
二、原主事務所為花蓮市介仁街96號，變更為花蓮市建成街126號",,,,
111法登他000004,2,2,陳宏城,446,1110106,1110106,1110106,12冊14頁,1,2,范平亞,社團法人花蓮縣私立富興居家長照協會,1061110,花蓮縣新城鄉復興路255號2樓,以促進本縣增進居民福利，配合政策執行各項工作項目。建立社區化照顧體系、加強社區照顧人力培訓、提升照顧品質和針對民眾施以照顧教育與宣導等列為本會之規劃重點，建設安和融洽，團結互助之現代化社會。,社員繳納會費或其他捐款,花蓮縣政府105年03月29日府社行字第1050057830號,永久存立,12000.00,1,1110106,,,,第二屆貢慶安理事、李詩涵常務理事、邱婉涵理事辭任，依侯順序由蕭裕玲理事、賴夏玲理事、鄧瑞華理事遞補，並法補選潘雪涵為常務理事,,,,
111法登他000005,1,2,陳宏城,116,1110106,1110106,1110106,3冊116頁,1,7,鄒永宏,財團法人國立花蓮女子高級中學教育基金會,0830325,花蓮市菁華街2號,"本會以充分運用社會資源推廣文化教育事業為宗旨依有關法令規定辦理下列業務。
一、改善教學環境。
二、充實教學社備。
三、獎助教學研究。
四、獎助清寒優秀學生。
五、其他有關學校教育發展事項。",本會設立基金以新台幣貳佰壹拾萬元整，由鄒永宏先生等捐助，俟本會依法完成財團法人登記後，得繼續接受捐助。,花蓮縣政府83年3月21日八十三府社字第27165號函,永久,2100000.00,1,1110106,,,,第7屆董事林俊彰、張淑美、馮慕民、王正宇、監察人陳玉娟辭任，繼任董事黃婷瑩、陳玉娟、王宜誠、許小薇、監察人謝文靜變更登記。,,,,
111法登他000006,1,2,陳宏城,27,1110110,1110110,1110103,1冊27頁,1,14,釋性開,財團法人佛教私立禪光育幼院,0690325,花蓮縣新城鄉(村)中正路98巷16、18、20、22號；分事務所花蓮縣新城鄉（村）仁愛路17-2號,以慈悲喜捨的佛教精神濟世助人。,由各董事捐助及熱心公益慈善人士捐府獻,花蓮縣政府六九年三月十二日，六九府民社字第一六五二一號函,永久,80655882.00,1,1110110,,,,第14屆董事長釋法蓮辭任、繼任董事長為釋性開，董事釋性開辭任、繼任董事釋性空變更登記,,,,
111法登他000007,2,2,陳宏城,253,1110111,1110111,1110111,6冊253頁,2,57,何心佑,社團法人花蓮縣花蓮國際青年商會,0940715,花蓮市中和街92號,為發展青年之才智，並結合有志青年人之力量，以促進人類生活、社會經濟及精神文化之進展。一、啟發並促使每一國民承擔其應盡之責任。二、透過會務活動，以發展並提高青少年之領導潛能。三、藉參與計劃及執行會務活動，以訓練個人繁榮社會。四、促進經濟發展。五、促進全人類之瞭解、親善與互助合作,會員入會費及常年會費、國內外公私立團體及個人之捐贈、基金之孳息、其他收入,花蓮縣政府中華民國五十四年九月十九日府社行字第09300556760號函（補發）,永久,2200000.00,1,1110111,,,,第56屆理、監事任期屆滿，改選產生第57屆理、監事,,,,
111法登他000008,1,2,陳宏城,13,1110118,1110118,1110118,1冊13頁,1,6,黃兆明,財團法人天主教會花蓮教區,0441024,花蓮市民立里中美路一六八號,供應本教區為舉行天主教儀式宣揚天主教教義並已辦或擬辦之教育、慈善、社會公益等事業或教會團體、團員或居民之福利事業所需用之一切設備及經費。,信友捐助,台灣省政府民政廳民國四十四年八月八日,永久,2426900815.00,1,1110118,,,,第6屆原董事葛德辭任，繼任董事宋津翰,,,,
111法登他000009,1,2,陳宏城,298,1110119,1110119,1110119,7冊19頁,1,2,雷岳勳,財團法人花蓮耶和華見證人,0971225,花蓮市國聯四路65號5樓,於台灣花蓮地區傳授聖經真理，經由免費分發聖經、聖經書刊及其他媒體形式之聖經出版物，並提供免費聖經演講及聖經課程、探訪家庭、於公眾場所提供免費聖經資訊，以及其他任何合法方法達成上述目的。,由財團法人美國賓雪法尼亞州守望台聖經書社台灣分社捐助,花蓮縣政府中華民國97年12月9日府民宗字第097191563號函,永久,12993244.00,1,1110119,,,,一、原社團名稱為財團法人花蓮縣守望台聖經書社，變更為財團法人花蓮耶和華見證人。二、原主事務所為花蓮縣光復鄉中正路一段295巷1號，變更為花蓮市國聯四路65號5樓。三、章程變更,,,,
111法登他000010,1,2,陳宏城,101,1110120,1110120,1110120,3冊101頁,2,8,吳吉雄,財團法人人幼教育基金會,0811222,花蓮市延平街141號,以發揚中華固有文化，提倡人倫道德發揚人性光輝，維護兒童身心健康，增進兒童倫理觀念。,由吳梁月娥等九人共同捐助,花蓮縣政府八十一年十一月十八日府教社字第一一七二九三號,永久,2000000.00,1,1110120,,,,一、第7屆董事任期屆滿，改選產生第8屆董事。二、變更章程,,,,
