登記案號,序號,職稱,姓名
111法登他000001,1,董　事,呂木琳
111法登他000001,4,董　事,谷家恒
111法登他000001,6,董　事,顧珮箴
111法登他000001,7,董　事,顧為元
111法登他000001,9,董　事,楊濬中
111法登他000001,10,董　事,楊國賜
111法登他000001,11,董　事,劉安之
111法登他000001,12,董事長,容繼業
111法登他000001,13,董　事,盧瑞彥
111法登他000001,14,監察人,吳壽山
111法登他000002,1,"理  事",巫月勤
111法登他000002,2,"理  事",王滋嫻
111法登他000002,3,常務理事,劉秀惠
111法登他000002,4,常務理事,陳雪玉
111法登他000002,5,常務監事,張美良
111法登他000002,6,理事長,蕭秀菡
111法登他000002,7,"理  事",陳文慈
111法登他000002,8,"理  事",鄭林秀菊
111法登他000002,9,"理  事",張月煦
111法登他000002,10,"理  事",詹美㚬
111法登他000002,11,"監  事",徐燕玉
111法登他000002,12,監　事,吳素美
111法登他000003,1,董　事,温水柳
111法登他000003,2,董事長,陳本源
111法登他000003,3,董　事,李俊翰
111法登他000003,5,監察人,廖以容
111法登他000003,6,董　事,林淑華
111法登他000003,7,董　事,楊麗安
111法登他000003,8,董　事,陳添旺
111法登他000003,9,董　事,陳盈川
111法登他000003,10,董　事,温智民
111法登他000003,11,董　事,郭忠斌
111法登他000003,12,監察人,邱淑蓮
111法登他000004,1,董　事,侯怡萍
111法登他000004,3,董　事,蘇益利
111法登他000004,4,董　事,陳隆陞
111法登他000004,6,董　事,蕭珊珊
111法登他000004,7,董　事,蔡麗華
111法登他000004,8,董事長,蘇秋色
111法登他000004,9,董　事,吳素真
111法登他000004,10,董　事,王重凱
111法登他000004,11,董　事,曾美嘉
111法登他000004,12,監察人,鄭添原
111法登他000005,1,董　事,鐘文生
111法登他000005,6,董　事,朱鵬飛
111法登他000005,9,董　事,吳宗忠
111法登他000005,10,董　事,姜怡先
111法登他000005,11,董　事,應景輝
111法登他000005,12,董　事,洪文照
111法登他000005,13,董　事,黃美雲
111法登他000005,16,董　事,吳麗玉
111法登他000005,17,董　事,莊秀珍
111法登他000005,20,董　事,周祥鈺
111法登他000005,22,董　事,吳秀貞
111法登他000005,23,董　事,張成鈞
111法登他000005,24,董事長,王明基
111法登他000005,26,董　事,廖雪伶
111法登他000005,27,董　事,陳尤如
111法登他000005,28,董　事,蕭淑玲
111法登他000005,29,董　事,林麗娜
111法登他000005,30,董　事,陳南妤
111法登他000005,31,董　事,楊昌諧
111法登他000005,32,董　事,蔡姵婕
111法登他000005,33,董　事,張琳琳
111法登他000005,34,監察人,廖麗玲
111法登他000006,1,董　事,陸正威
111法登他000006,2,董　事,林源朗
111法登他000006,6,董　事,劉秀忍
111法登他000006,7,董　事,許淑華
111法登他000006,12,董事長,陳麗珠
111法登他000006,13,董　事,馬文君
111法登他000006,14,董　事,劉玉美
111法登他000007,1,常務理事,周光宇
111法登他000007,2,理事長,謝新進
111法登他000007,3,"監  事",陳金銘
111法登他000007,4,常務理事,劉明鈺
111法登他000007,5,"監  事",李炳峰
111法登他000007,6,"理  事",謝玉紡
111法登他000007,7,"理  事",簡漢鐘
111法登他000007,8,"監  事",蔡秀敏
111法登他000007,9,"理  事",李文生
111法登他000007,10,"理  事",黃麒
111法登他000007,11,"理  事",解玲玲
111法登他000007,12,"理  事",王燈洲
111法登他000007,13,"理  事",陳金昌
111法登他000007,14,"理  事",胡特華
111法登他000007,15,常務理事,林祈漠
111法登他000007,16,常務監事,陳晴美
111法登他000007,17,"理  事",曾松茂
111法登他000007,18,常務理事,李春茂
111法登他000007,19,"監  事",李清吉
111法登他000007,20,"理  事",洪森鵬
111法登他000009,1,董事長,洪明山
111法登他000009,2,董　事,吳祥雲
111法登他000009,3,董　事,盧昌助
111法登他000009,4,常務董事,洪銘峰
111法登他000009,5,董　事,莊金柱
111法登他000009,6,董　事,張家銘
111法登他000009,7,監　事,江清華
111法登他000009,8,常務董事,賴擇賢
111法登他000009,10,董　事,莊榮造
111法登他000009,11,常務董事,李素綢
111法登他000009,13,常務董事,林志全
111法登他000009,14,董　事,賴清松
111法登他000009,16,常務監事,曾寬松
111法登他000009,17,監　事,洪樹棟
111法登他000009,18,監　事,朱鴻福
111法登他000009,19,監　事,姚凱豐
111法登他000009,20,常務董事,李錫堯
111法登他000009,21,常務董事,林昆熠
111法登他000009,22,董　事,林瑞賢
111法登他000009,23,董　事,林添福
111法登他000010,1,常務監事,梁得輝
111法登他000010,2,理事長,賴進益
111法登他000010,3,常務理事,楊惠珍
111法登他000010,4,理　事,李景賀
111法登他000010,5,理　事,黃丹怡
111法登他000010,6,理　事,康珠玲
111法登他000010,7,常務理事,胡淑慧
111法登他000010,8,理　事,楊璧峯
111法登他000010,9,理　事,許發成
111法登他000010,10,理　事,柳益生
111法登他000010,11,監　事,陳惠容
111法登他000010,12,監　事,謝秀英
111法登他000011,2,董　事,薛鳳珠
111法登他000011,3,董　事,梁清傑
111法登他000011,5,董　事,林漢欽
111法登他000011,6,董　事,王珮華
111法登他000011,7,董　事,傅桂蘭
111法登他000011,8,董事長,王重人
111法登他000011,9,董　事,江明法
