登記案號,序號,職稱,姓名
111法登他000001,1,董　事,呂木琳
111法登他000001,4,董　事,谷家恒
111法登他000001,6,董　事,顧珮箴
111法登他000001,7,董　事,顧為元
111法登他000001,9,董　事,楊濬中
111法登他000001,10,董　事,楊國賜
111法登他000001,11,董　事,劉安之
111法登他000001,12,董事長,容繼業
111法登他000001,13,董　事,盧瑞彥
111法登他000001,14,監察人,吳壽山
111法登他000004,1,董　事,侯怡萍
111法登他000004,3,董　事,蘇益利
111法登他000004,4,董　事,陳隆陞
111法登他000004,6,董　事,蕭珊珊
111法登他000004,7,董　事,蔡麗華
111法登他000004,8,董事長,蘇秋色
111法登他000004,9,董　事,吳素真
111法登他000004,10,董　事,王重凱
111法登他000004,11,董　事,曾美嘉
111法登他000004,12,監察人,鄭添原
111法登他000005,1,董　事,鐘文生
111法登他000005,6,董　事,朱鵬飛
111法登他000005,9,董　事,吳宗忠
111法登他000005,10,董　事,姜怡先
111法登他000005,11,董　事,應景輝
111法登他000005,12,董　事,洪文照
111法登他000005,13,董　事,黃美雲
111法登他000005,16,董　事,吳麗玉
111法登他000005,17,董　事,莊秀珍
111法登他000005,20,董　事,周祥鈺
111法登他000005,22,董　事,吳秀貞
111法登他000005,23,董　事,張成鈞
111法登他000005,24,董事長,王明基
111法登他000005,26,董　事,廖雪伶
111法登他000005,27,董　事,陳尤如
111法登他000005,28,董　事,蕭淑玲
111法登他000005,29,董　事,林麗娜
111法登他000005,30,董　事,陳南妤
111法登他000005,31,董　事,楊昌諧
111法登他000005,32,董　事,蔡姵婕
111法登他000005,33,董　事,張琳琳
111法登他000005,34,監察人,廖麗玲
111法登他000006,1,董　事,陸正威
111法登他000006,2,董　事,林源朗
111法登他000006,6,董　事,劉秀忍
111法登他000006,7,董　事,許淑華
111法登他000006,12,董事長,陳麗珠
111法登他000006,13,董　事,馬文君
111法登他000006,14,董　事,劉玉美
