登記案號,序號,分事務所地址
111法登他000022,29,台南市東區林森路2段192巷25號（台南市委員會）
111法登他000022,36,雲林縣斗六市府前街62號（雲林縣委員會）
111法登他000022,37,連江縣南竿鄉介壽村63號（連江縣委員會）
111法登他000022,40,嘉義市大業街88號（嘉義市委員會）
111法登他000022,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
111法登他000022,43,屏東縣屏東市公勇路99號2樓（屏東縣委員會）
111法登他000022,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
111法登他000022,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
111法登他000022,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
111法登他000022,60,台東縣台東市民族里博愛路430號（台東縣委員會）
111法登他000022,61,桃園市桃園區成功路2段149號1樓（桃園市委員會）
111法登他000022,62,基隆市義西路10號（基隆市委員會）
111法登他000022,63,新竹市民富街161號（新竹市委員會）
111法登他000022,64,台中市西屯區大隆路40號（台中市委員會）
111法登他000022,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
111法登他000022,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
111法登他000022,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
111法登他000022,68,高雄市三民區建國一路463號（高雄市委員會）
111法登他000022,69,台北市中山區八德路2段232號地下1樓（台北市委員會）
111法登他000022,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
111法登他000022,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
111法登他000022,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
111法登他000022,76,金門縣金城鎮民權路154號（金門縣委員會）
