登記案號,序號,分事務所地址
111法登他000022,29,台南市東區林森路2段192巷25號（台南市委員會）
111法登他000022,36,雲林縣斗六市府前街62號（雲林縣委員會）
111法登他000022,37,連江縣南竿鄉介壽村63號（連江縣委員會）
111法登他000022,40,嘉義市大業街88號（嘉義市委員會）
111法登他000022,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
111法登他000022,43,屏東縣屏東市公勇路99號2樓（屏東縣委員會）
111法登他000022,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
111法登他000022,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
111法登他000022,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
111法登他000022,60,台東縣台東市民族里博愛路430號（台東縣委員會）
111法登他000022,61,桃園市桃園區成功路2段149號1樓（桃園市委員會）
111法登他000022,62,基隆市義西路10號（基隆市委員會）
111法登他000022,63,新竹市民富街161號（新竹市委員會）
111法登他000022,64,台中市西屯區大隆路40號（台中市委員會）
111法登他000022,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
111法登他000022,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
111法登他000022,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
111法登他000022,68,高雄市三民區建國一路463號（高雄市委員會）
111法登他000022,69,台北市中山區八德路2段232號地下1樓（台北市委員會）
111法登他000022,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
111法登他000022,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
111法登他000022,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
111法登他000022,76,金門縣金城鎮民權路154號（金門縣委員會）
111法登他000029,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓
111法登他000029,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
111法登他000029,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
111法登他000029,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
111法登他000029,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
111法登他000029,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號"
111法登他000029,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
111法登他000029,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
111法登他000029,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
111法登他000029,19,屏東市大武路303號　　　　　　　　　　　金門縣金寧鄉環島北路2段579號
111法登他000029,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
111法登他000029,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓
111法登他000029,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期
111法登他000029,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）"
111法登他000029,26,吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號
111法登他000029,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
111法登他000029,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）"
111法登他000029,29,越南胡志明市新平郡第二坊紅河路11A號6樓之2
111法登他000029,30,柬埔寨金邊市森速區烏巴克恩分區蘭花城（北橋）向日葵路56-58號
111法登他000029,39,"（#56-58,St Chhouk Roth,Borey Orkide(Northbridge),Phum Orkide,Sangkat Ou Baek K'am,Kanh Sen Sok,Phnom Penh,Cambodia）"
111法登他000029,40,約旦安曼市阿布敦區烏米亞德街10號1樓公寓3
111法登他000029,41,菲律賓馬尼拉都會區曼達盧勇市多明哥格瓦拉街卡爾巴約街角11號諾基斯大樓2樓1室
111法登他000029,42,"（Unit 1, 2nd floor, Norkis Building, No 11 Calbayog Corner, Domingo M Guevara St., Brgy Highway Hills, Mandaluyong City,"
111法登他000029,43,"Metro Manila, Philippines）"
111法登他000057,1,台北市大安區建國南路1段161號11樓
111法登他000093,1,台北市大安區信義路3段162之24號6樓
111法登他000099,1,高雄市三民區九如二路597號18樓之1
111法登他000099,3,桃園縣桃園市中平路102號5樓之1
111法登他000099,4,台中市西區臺灣大道2段406號11樓之1
111法登他000099,5,"台南市北區公園南路366號8樓之1,2"
111法登他000142,1,台北市北投區立德號123號（台北捐血中心）
111法登他000142,2,台南市中西區永福路1段85號（台南捐血中心）
111法登他000142,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
111法登他000142,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
111法登他000142,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
111法登他000142,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
111法登他000142,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
111法登他000142,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
111法登他000142,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
111法登他000142,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）
111法登他000142,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）
111法登他000142,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
111法登他000142,14,雲林縣斗六市公誠里漢口路187號（台中捐血中心雲林捐血站）
111法登他000142,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）
111法登他000142,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）
111法登他000142,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
111法登他000142,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）
111法登他000142,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）
111法登他000197,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓
111法登他000197,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號
111法登他000197,4,"苗栗縣苗栗市中正路63之1號  　  　　　      台中市西區三民路1段174號11樓"
111法登他000197,6,"台南市中西區臨安路1段89號2樓　　　     高雄市苓雅區凱旋一路3號3樓"
111法登他000197,7,"屏東縣鹽埔鄉新圍村德二街42號　　　   花蓮市中美十街39號"
111法登他000197,8,彰化縣員林鎮靜修路55號2樓　　　　　宜蘭縣宜蘭市三清路2之1號
111法登他000197,9,新竹縣竹北市自強五路279號3樓　　　雲林縣斗六市北平路192號
111法登他000197,10,南投縣名間鄉彰南路145之1號
111法登他000208,1,台中市西屯區安和路168號2樓之6
111法登他000208,2,嘉義市仁愛路347號6樓之3
111法登他000208,3,高雄市三民區九如二路366號3樓
111法登他000208,4,花蓮市自由街150號5樓
111法登他000208,5,桃園市中壢區復興路46號6樓
111法登他000226,1,花蓮市商校街262號7樓之1
111法登他000226,2,台東市正氣北路215巷3號
111法登他000226,3,高雄市博愛一路391號12樓
111法登他000226,4,台南市林森路1段158號6樓
111法登他000226,5,台中市五權路1之67號13樓
111法登他000226,6,南投縣埔里鎮中心路49號
111法登他000226,7,新竹市和平路142號12樓
111法登他000241,1,台北市信義區忠孝東路5段508號3樓之6
111法登他000259,1,新北市淡水區中正東路2段29-5號9樓
111法登他000301,34,台北市中山區建國北路2段115號7樓
111法登他000301,35,高雄市鼓山區龍水里中華一路2300號
111法登他000301,36,新北市板橋區萬板路476號4樓
111法登他000301,37,宜蘭縣宜蘭市民權新路1-2號
111法登他000301,38,桃園市桃園區中平路102號15樓
111法登他000301,39,新竹縣竹北市成功六街163號
111法登他000301,40,苗栗市北苗里站後南路13號
111法登他000301,41,台中市豐原區南陽路85號
111法登他000301,42,彰化縣彰化市中央路184號12樓之12
111法登他000301,43,南投縣南投市玉井街38號
111法登他000301,44,雲林縣斗六市南京路426-1號
111法登他000301,45,嘉義縣太保市健康路181號
111法登他000301,48,屏東縣屏東市瑞光路2段290號
111法登他000301,49,花蓮縣花蓮市中原路374號
111法登他000301,50,台東縣台東市四維路1段381號
111法登他000301,51,澎湖縣馬公市朝陽路146號1樓
111法登他000301,52,基隆市中正區義一路59號5樓
111法登他000301,53,新竹市西大路772號2樓
111法登他000301,55,嘉義市西區興達路226號
111法登他000301,56,台南市中華西路1段137巷103號
111法登他000301,57,金門縣金寧鄉榜林村上后垵70號
111法登他000301,58,高雄市苓雅區興中一路62號5樓
111法登他000301,59,連江縣南竿鄉馬祖村42號
111法登他000336,1,高雄市小港區高坪卅二街20號
111法登他000336,2,台中市西區和龍里21鄰台灣大道2段16號9樓
111法登他000336,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓
111法登他000336,4,苗栗縣頭份市廣興里11鄰廣興224之5號
111法登他000336,5,彰化縣埔心鄉舊館村7鄰興霖路136號
111法登他000336,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓
111法登他000336,7,桃園市桃園區武陵里7鄰復興路110號8樓
111法登他000336,8,新北市三重區中興里19鄰重新路5段646號2樓
111法登他000336,9,台北市北投區大同里15鄰北投路2段13號7樓
111法登他000340,1,台北市大安區敦化南路2段76號24樓之2
111法登他000354,1,南投市彰南路3段840號1樓
111法登他000420,1,台北市北投區立農街2段155號
111法登他000522,1,台北市中山區新生北路3段7號3樓
111法登他000557,1,台中市南屯區五權西路2段668號5樓
111法登他000557,2,高雄市苓雅區四維四路22號11樓之1
111法登他000557,3,新北市板橋區四川路2段16巷10號3樓
111法登他000557,4,新竹市和平路142號2樓
111法登他000557,5,台南市東區東門路3段253號3樓
