登記案號,序號,職稱,姓名
111法登他000001,1,"理 事 長",簡純青
111法登他000001,2,常務理事,黃品嘉
111法登他000001,3,常務理事,郭佩雯
111法登他000001,4,常務理事,林稚琇
111法登他000001,5,常務理事,郭美金
111法登他000001,6,"理　  事",梁益誌
111法登他000001,7,"理　  事",蘇本華
111法登他000001,8,"理　  事",吳琬如
111法登他000001,9,"理　  事",林齊芳
111法登他000001,10,"理　  事",洪靜琦
111法登他000001,11,"理　  事",黃有芯
111法登他000001,12,"理　  事",方美雅
111法登他000001,13,"理　  事",馬欽祥
111法登他000001,14,"理　  事",李美欣
111法登他000001,15,"理  　事",鄭惠予
111法登他000001,16,常務監事,陳素珍
111法登他000001,17,"監　  事",黃璉華
111法登他000001,18,"監　  事",趙美琴
111法登他000001,19,"監　  事",李美慧
111法登他000001,20,"監  　事","簡  淑"
111法登他000002,1,董事長,蔡林檔
111法登他000002,2,董　事,邱素珍
111法登他000002,3,董　事,林美滿
111法登他000002,4,董　事,黃娟娟
111法登他000002,5,董　事,曾瑞珠
111法登他000003,1,"理 事 長",黃文欽
111法登他000003,2,"理　  事",黎振陽
111法登他000003,3,"理　  事",陳政樺
111法登他000003,4,"理　  事",牛成德
111法登他000003,5,"理　  事",郭又銘
111法登他000003,6,"理  　事",蔣瑋庭
111法登他000003,7,"理  　事",湯永順
111法登他000003,8,"理　  事",李弘毅
111法登他000003,9,"理　  事",洪佳揚
111法登他000003,10,常務監事,高耀光
111法登他000003,11,"監　  事",黃思遠
111法登他000003,12,"監  　事",黃于恬
111法登他000004,1,常務理事,彭忠義
111法登他000004,2,"理 事 長",范平亞
111法登他000004,3,"理　  事",鄧瑞華
111法登他000004,4,"理  　事",鄒鈺珠
111法登他000004,5,"理　  事",賴夏玲
111法登他000004,6,"理  　事",蕭裕玲
111法登他000004,7,"理  　事",陳少萱
111法登他000004,8,"理　  事",李湘淇
111法登他000004,9,常務監事,蘇愛琳
111法登他000004,10,常務理事,潘雪涵
111法登他000004,11,"監　  事",林巧儀
111法登他000004,12,"監　  事",余富英
111法登他000005,1,"董 事 長",鄒永宏
111法登他000005,2,常務董事,詹滿福
111法登他000005,3,常務董事,黃婷瑩
111法登他000005,4,"監 察 人",謝文靜
111法登他000005,5,"董　  事",鄭淑華
111法登他000005,6,常務董事,唐惠珠
111法登他000005,7,"董　  事",蔡興治
111法登他000005,8,常務董事,吳東明
111法登他000005,9,"董　  事",王宜誠
111法登他000005,10,"董　  事",魏嘉賢
111法登他000005,11,"董  　事",許小薇
111法登他000005,12,常務董事,鄒宛霖
111法登他000005,13,"董　  事",陳凱莉
111法登他000005,14,"董　  事",吳勝復
111法登他000005,15,"董　  事",徐正隆
111法登他000005,16,常務監察人,陳文燕
111法登他000005,17,"監 察 人",施慧萍
111法登他000005,18,常務董事,陳玉娟
111法登他000006,1,常務董事,釋見禪
111法登他000006,2,"董　  事",林金鎮
111法登他000006,3,"董　  事",林紅柑
111法登他000006,4,"董 事 長",釋性開
111法登他000006,5,常務董事,陳貞如
111法登他000006,6,"董　  事",林賢達
111法登他000006,7,"董　  事",郭恩孝
111法登他000006,8,"董　  事",林清澤
111法登他000006,9,"董　  事",釋性空
111法登他000006,10,"監 察 人",廖琼美
111法登他000007,1,"理　  事",吳岱諺
111法登他000007,2,"理　  事",張哲銓
111法登他000007,3,"理  　事",洪東白
111法登他000007,4,"理　  事",連柏誠
111法登他000007,5,常務監事,劉彥廷
111法登他000007,6,"理 事 長",何心佑
111法登他000007,7,"理　  事",吳泓諭
111法登他000007,8,常務理事,邱政翔
111法登他000007,9,常務理事,陳淑君
111法登他000007,10,"理　  事",方于承
111法登他000007,12,"監  　事",張郁慧
111法登他000007,13,"理　  事",賴宥嘉
111法登他000007,15,"理  　事",劉書緯
111法登他000007,16,常務理事,曾志鈞
111法登他000007,17,"監　  事",張議云
111法登他000007,18,"理　  事",陳冠豪
111法登他000008,1,董事長,黃兆明
111法登他000008,2,董　事,宋津翰
111法登他000008,3,董　事,陳春安
111法登他000008,4,董　事,陳春光
111法登他000008,5,董　事,劉一峰
111法登他000009,1,董事長,雷岳勳
111法登他000009,2,董　事,葉明田
111法登他000009,3,董　事,李道仁
111法登他000009,4,董　事,林榮進
111法登他000009,5,董　事,陳金坤
111法登他000010,1,董　事,高淑宜
111法登他000010,2,董　事,簡鳳嬌
111法登他000010,3,董　事,曾冠凱
111法登他000010,4,董　事,劉秋福
111法登他000010,5,董事長,吳吉雄
111法登他000010,6,董　事,陳美華
111法登他000010,7,董　事,高俊銘
111法登他000010,8,董　事,謝蔡秀雀
111法登他000010,9,董　事,楊振興
111法登他000011,1,董事長,傅淑文
111法登他000011,2,董　事,柏江生
111法登他000011,3,董　事,陳文卿
111法登他000011,4,董　事,李慶隆
111法登他000011,5,董　事,施火秋
111法登他000012,1,董事長,傅淑文
111法登他000012,2,董　事,柏江生
111法登他000012,3,董　事,陳文卿
111法登他000012,4,董　事,李慶隆
111法登他000012,5,董　事,施火秋
111法登他000013,1,董事長,傅淑文
111法登他000013,2,董　事,柏江生
111法登他000013,3,董　事,陳文卿
111法登他000013,4,董　事,李慶隆
111法登他000013,5,董　事,施火秋
111法登他000014,1,"理 事 長",蔡天順
111法登他000014,2,常務理事,溫玉梅
111法登他000014,3,常務理事,陳彥伶
111法登他000014,4,常務理事,黃瑞祥
111法登他000014,5,常務理事,許原寧
111法登他000014,6,"理　  事",溫玉嬌
111法登他000014,7,"理  　事",賴春子
111法登他000014,8,"理  　事",溫文瑞
111法登他000014,9,"理　  事",蔡桂月
111法登他000014,10,"理　  事",李紫瑛
111法登他000014,11,"理  　事",李瑞容
111法登他000014,12,"理  　事",鄭傑元
111法登他000014,13,"理　  事",鄭麗美
111法登他000014,14,"理　  事",黃翠瑩
111法登他000014,15,"理　  事",陳能幸
111法登他000014,16,常務監事,徐瑞鈺
111法登他000014,17,"監　  事",李素娥
111法登他000014,18,"監  　事",陳月桂
111法登他000014,19,"監  　事",黃宇平
111法登他000014,20,"監　  事",黃天香
111法登他000015,1,董事長,劉一峰
111法登他000015,2,董　事,王俊傑
111法登他000015,3,董　事,張鎮武
111法登他000015,4,董　事,呂玉美
111法登他000015,5,董　事,孔繁錦
111法登他000015,6,董　事,賴民亮
111法登他000015,7,董　事,張明昆
111法登他000015,8,監　事,卓品介
111法登他000016,1,董　事,高繼文
111法登他000016,8,董　事,唐自常
111法登他000016,12,董　事,桂焌傑
111法登他000016,16,董事長,楊隆翔
111法登他000016,24,董　事,沈廷憲
111法登他000016,27,董　事,黃明隆
111法登他000016,29,董　事,吳國政
111法登他000016,30,監察人,羅源禎
111法登他000017,1,理事長,陳文遠
111法登他000017,2,理　事,吳蘭榮
111法登他000017,3,理　事,戴淑萍
111法登他000017,4,理　事,趙淑敏
111法登他000017,5,理　事,郭君如
111法登他000017,6,理　事,黃秀珠
111法登他000017,7,理　事,林惠美
111法登他000017,8,理　事,蔣湘玲
111法登他000017,9,理　事,張應俊
111法登他000017,10,常務監事,邱詩晴
111法登他000017,11,監　事,姚美銀
111法登他000017,12,監　事,林昭一
111法登他000018,1,"董  　事",吳鏘亮
111法登他000018,3,副董事長,蔡芳文
111法登他000018,4,常務董事,邱德成
111法登他000018,6,"董 事 長",陳永興
111法登他000018,7,"董　  事",余文儀
111法登他000018,8,常務董事,周朝國
111法登他000018,9,常務董事,張文信
111法登他000018,10,"董  　事",謝金和
111法登他000018,11,"董　  事",林柏均
111法登他000018,12,"董  　事",林在福
111法登他000018,13,"董　  事",賴坤成
111法登他000018,14,"董  　事",楊育正
111法登他000018,15,"董  　事",林逸民
111法登他000019,1,董事長,釋證嚴
111法登他000019,3,董　事,翁秀美
111法登他000019,5,董　事,林惠寬
111法登他000019,6,董　事,張紅玲
111法登他000019,7,董　事,王正一
111法登他000019,8,董　事,閻雲
111法登他000019,9,董　事,王本榮
111法登他000019,10,董　事,徐世昌
111法登他000019,11,董　事,陳英和
111法登他000019,12,董　事,林宜信
111法登他000019,13,董　事,顏博文
111法登他000019,14,董　事,林碧玉
111法登他000019,15,董　事,王端正
111法登他000019,16,監察人,林素雲
111法登他000020,1,"理 事 長",林惠美
111法登他000020,2,"理　  事",范明鳳
111法登他000020,3,"理  　事",賴春花
111法登他000020,4,"理　  事",林清旺
111法登他000020,5,"理  　事",盧婉瑄
111法登他000020,6,"理　  事",林鳳嬌
111法登他000020,7,"理  　事",楊癸柑
111法登他000020,8,"理  　事",曾瑪麗
111法登他000020,9,"理　  事",張寶珠
111法登他000020,10,常務監事,盧峰毅
111法登他000020,11,"監　  事",程玟麗
111法登他000020,12,"監　  事",戴淑萍
111法登他000021,1,常務董事,釋見禪
111法登他000021,2,"董　  事",林金鎮
111法登他000021,3,"董　  事",林紅柑
111法登他000021,4,"董 事 長",釋性開
111法登他000021,5,常務董事,陳貞如
111法登他000021,6,"董　  事",林賢達
111法登他000021,7,"董　  事",郭恩孝
111法登他000021,8,"董　  事",林清澤
111法登他000021,9,"董　  事",釋性空
111法登他000021,10,"監 察 人",廖琼美
111法登他000022,1,董事長,釋證嚴
111法登他000022,2,董　事,洪子閔
111法登他000022,3,董　事,王端正
111法登他000022,4,董　事,許瑜娟
111法登他000022,5,董　事,陳玉簪
111法登他000022,6,董　事,釋悟俱
111法登他000022,7,董　事,馮燕
111法登他000022,8,董　事,閻雲
111法登他000022,9,董　事,陳威仁
111法登他000022,10,董　事,林碧玉
111法登他000022,11,董　事,顏博文
111法登他000022,12,董　事,黃晟祐
111法登他000022,13,董　事,陳秀玲
111法登他000022,14,監察人,林敏弘
111法登他000024,1,董事長,林忠順
111法登他000024,2,董　事,蔡啓煌
111法登他000024,3,董　事,洪培德
111法登他000024,4,董　事,莊子謙
111法登他000024,5,董　事,陳建中
111法登他000024,6,監察人,張秀蓉
111法登社000001,1,"理 事 長",陳宗麒
111法登社000001,2,副理事長,林木盛
111法登社000001,3,常務理事,王湘雯
111法登社000001,4,"理  　事",古秀美
111法登社000001,5,"理  　事",文明國
111法登社000001,6,"理　  事",宗秀琴
111法登社000001,7,"理　  事",林月蓮
111法登社000001,8,"理　  事",林星妤
111法登社000001,9,"理  　事",文明華
111法登社000001,10,"理　  事",林儷樺
111法登社000001,11,"理　  事",林麗子
111法登社000001,12,常務監事,林玉蘭
111法登社000001,13,"監　  事","陳  畧"
111法登社000001,14,"監　  事",林春花
111法登社000002,1,"理 事 長",黃碧芬
111法登社000002,2,常務理事,王韋捷
111法登社000002,3,常務理事,林依伶
111法登社000002,4,"理  　事",余佳臻
111法登社000002,5,"理  　事",張巧鈴
111法登社000002,6,"理　  事",鄭裕雄
111法登社000002,7,"理　  事",林秀芸
111法登社000002,8,"理　  事",黃致雄
111法登社000002,9,"理　  事",王韋翔
111法登社000002,10,常務監事,林詣晉
111法登社000002,11,"監　  事",黃張瓊文
111法登社000002,12,"監　  事",王亦帆
111法登財000001,1,董事長,傅淑文
111法登財000001,2,董　事,柏江生
111法登財000001,3,董　事,陳文卿
111法登財000001,4,董　事,李慶隆
111法登財000001,5,董　事,施火秋
