登記案號,序號,職稱,姓名
111法登他000001,1,"理 事 長",簡純青
111法登他000001,2,常務理事,黃品嘉
111法登他000001,3,常務理事,郭佩雯
111法登他000001,4,常務理事,林稚琇
111法登他000001,5,常務理事,郭美金
111法登他000001,6,"理　  事",梁益誌
111法登他000001,7,"理　  事",蘇本華
111法登他000001,8,"理　  事",吳琬如
111法登他000001,9,"理　  事",林齊芳
111法登他000001,10,"理　  事",洪靜琦
111法登他000001,11,"理　  事",黃有芯
111法登他000001,12,"理　  事",方美雅
111法登他000001,13,"理　  事",馬欽祥
111法登他000001,14,"理　  事",李美欣
111法登他000001,15,"理  　事",鄭惠予
111法登他000001,16,常務監事,陳素珍
111法登他000001,17,"監　  事",黃璉華
111法登他000001,18,"監　  事",趙美琴
111法登他000001,19,"監　  事",李美慧
111法登他000001,20,"監  　事","簡  淑"
111法登他000002,1,董事長,蔡林檔
111法登他000002,2,董　事,邱素珍
111法登他000002,3,董　事,林美滿
111法登他000002,4,董　事,黃娟娟
111法登他000002,5,董　事,曾瑞珠
