登記案號,序號,職稱,姓名
111法登他000001,1,"理 事 長",簡純青
111法登他000001,2,常務理事,黃品嘉
111法登他000001,3,常務理事,郭佩雯
111法登他000001,4,常務理事,林稚琇
111法登他000001,5,常務理事,郭美金
111法登他000001,6,"理　  事",梁益誌
111法登他000001,7,"理　  事",蘇本華
111法登他000001,8,"理　  事",吳琬如
111法登他000001,9,"理　  事",林齊芳
111法登他000001,10,"理　  事",洪靜琦
111法登他000001,11,"理　  事",黃有芯
111法登他000001,12,"理　  事",方美雅
111法登他000001,13,"理　  事",馬欽祥
111法登他000001,14,"理　  事",李美欣
111法登他000001,15,"理  　事",鄭惠予
111法登他000001,16,常務監事,陳素珍
111法登他000001,17,"監　  事",黃璉華
111法登他000001,18,"監　  事",趙美琴
111法登他000001,19,"監　  事",李美慧
111法登他000001,20,"監  　事","簡  淑"
111法登他000002,1,董事長,蔡林檔
111法登他000002,2,董　事,邱素珍
111法登他000002,3,董　事,林美滿
111法登他000002,4,董　事,黃娟娟
111法登他000002,5,董　事,曾瑞珠
111法登他000003,1,"理 事 長",黃文欽
111法登他000003,2,"理　  事",黎振陽
111法登他000003,3,"理　  事",陳政樺
111法登他000003,4,"理　  事",牛成德
111法登他000003,5,"理　  事",郭又銘
111法登他000003,6,"理  　事",蔣瑋庭
111法登他000003,7,"理  　事",湯永順
111法登他000003,8,"理　  事",李弘毅
111法登他000003,9,"理　  事",洪佳揚
111法登他000003,10,常務監事,高耀光
111法登他000003,11,"監　  事",黃思遠
111法登他000003,12,"監  　事",黃于恬
111法登他000004,1,常務理事,彭忠義
111法登他000004,2,"理 事 長",范平亞
111法登他000004,3,"理　  事",鄧瑞華
111法登他000004,4,"理  　事",鄒鈺珠
111法登他000004,5,"理　  事",賴夏玲
111法登他000004,6,"理  　事",蕭裕玲
111法登他000004,7,"理  　事",陳少萱
111法登他000004,8,"理　  事",李湘淇
111法登他000004,9,常務監事,蘇愛琳
111法登他000004,10,常務理事,潘雪涵
111法登他000004,11,"監　  事",林巧儀
111法登他000004,12,"監　  事",余富英
111法登他000005,1,"董 事 長",鄒永宏
111法登他000005,2,常務董事,詹滿福
111法登他000005,3,常務董事,黃婷瑩
111法登他000005,4,"監 察 人",謝文靜
111法登他000005,5,"董　  事",鄭淑華
111法登他000005,6,常務董事,唐惠珠
111法登他000005,7,"董　  事",蔡興治
111法登他000005,8,常務董事,吳東明
111法登他000005,9,"董　  事",王宜誠
111法登他000005,10,"董　  事",魏嘉賢
111法登他000005,11,"董  　事",許小薇
111法登他000005,12,常務董事,鄒宛霖
111法登他000005,13,"董　  事",陳凱莉
111法登他000005,14,"董　  事",吳勝復
111法登他000005,15,"董　  事",徐正隆
111法登他000005,16,常務監察人,陳文燕
111法登他000005,17,"監 察 人",施慧萍
111法登他000005,18,常務董事,陳玉娟
