登記案號,序號,職稱,姓名
111法登他000001,1,董　事,星　雲
111法登他000001,2,董事長,張優理
111法登他000001,3,董　事,何妙娟
111法登他000001,4,董　事,陳迺臣
111法登他000001,5,董　事,賴凱慧
111法登他000001,6,董　事,鄭石岩
111法登他000001,7,董　事,楊芷芸
111法登他000001,8,董　事,吳素真
111法登他000001,9,董　事,釋心保
111法登他000001,10,監察人,鄭添原
111法登他000002,1,董　事,陳文瑄
111法登他000002,2,董　事,陳明正
111法登他000002,3,董　事,王陳燦
111法登他000002,4,董　事,陳志湧
111法登他000002,5,董　事,陳正仁
111法登他000002,6,董　事,陳一龍
111法登他000002,7,董事長,陳文隆
111法登他000002,8,董　事,林秉曄
111法登他000002,9,董　事,李建興
111法登他000002,10,監察人,陳海同
111法登他000002,11,監察人,陳天川
111法登他000002,12,監察人,陳孟軍
111法登他000003,1,"董 事 長","耿  蓉"
111法登他000003,2,董　事,王宜忠
111法登他000003,10,董　事,林秋雯
111法登他000003,11,董　事,林以堅
111法登他000003,12,董　事,曾坤祥
111法登他000003,19,董　事,徐慧諭
111法登他000003,21,董　事,林英達
111法登他000003,22,董　事,余思嫻
111法登他000003,23,董　事,陳恩茂
111法登他000003,24,董　事,黃淑玲
111法登他000003,25,董　事,李秀芳
111法登他000003,31,董　事,林建銓
111法登他000003,32,董　事,謝榮佳
111法登他000004,2,董　事,林光義
111法登他000004,4,董　事,吳松源
111法登他000004,6,董　事,陳慶漳
111法登他000004,7,董　事,楊克仁
111法登他000004,9,董　事,林棖踰
111法登他000004,13,董　事,楊政夫
111法登他000004,14,董　事,李鏡禧
111法登他000004,15,董　事,許益謙
111法登他000004,16,董　事,吳君瑩
111法登他000004,18,董　事,吳碧玉
111法登他000004,19,董　事,許淑容
111法登他000004,20,董　事,黃陳金玉
111法登他000004,21,董　事,陳俊宏
111法登他000004,22,董　事,陳怡如
111法登他000004,23,董事長,林哲立
111法登他000004,24,董　事,張攀菶
111法登他000004,25,董　事,劉清標
111法登他000004,26,"監 察 人",陳金芳
