登記案號,序號,職稱,姓名
111法登他000001,1,董　事,星　雲
111法登他000001,2,董事長,張優理
111法登他000001,3,董　事,何妙娟
111法登他000001,4,董　事,陳迺臣
111法登他000001,5,董　事,賴凱慧
111法登他000001,6,董　事,鄭石岩
111法登他000001,7,董　事,楊芷芸
111法登他000001,8,董　事,吳素真
111法登他000001,9,董　事,釋心保
111法登他000001,10,監察人,鄭添原
111法登他000002,1,董　事,陳文瑄
111法登他000002,2,董　事,陳明正
111法登他000002,3,董　事,王陳燦
111法登他000002,4,董　事,陳志湧
111法登他000002,5,董　事,陳正仁
111法登他000002,6,董　事,陳一龍
111法登他000002,7,董事長,陳文隆
111法登他000002,8,董　事,林秉曄
111法登他000002,9,董　事,李建興
111法登他000002,10,監察人,陳海同
111法登他000002,11,監察人,陳天川
111法登他000002,12,監察人,陳孟軍
111法登他000003,1,"董 事 長","耿  蓉"
111法登他000003,2,董　事,王宜忠
111法登他000003,10,董　事,林秋雯
111法登他000003,11,董　事,林以堅
111法登他000003,12,董　事,曾坤祥
111法登他000003,19,董　事,徐慧諭
111法登他000003,21,董　事,林英達
111法登他000003,22,董　事,余思嫻
111法登他000003,23,董　事,陳恩茂
111法登他000003,24,董　事,黃淑玲
111法登他000003,25,董　事,李秀芳
111法登他000003,31,董　事,林建銓
111法登他000003,32,董　事,謝榮佳
111法登他000004,2,董　事,林光義
111法登他000004,4,董　事,吳松源
111法登他000004,6,董　事,陳慶漳
111法登他000004,7,董　事,楊克仁
111法登他000004,9,董　事,林棖踰
111法登他000004,13,董　事,楊政夫
111法登他000004,14,董　事,李鏡禧
111法登他000004,15,董　事,許益謙
111法登他000004,16,董　事,吳君瑩
111法登他000004,18,董　事,吳碧玉
111法登他000004,19,董　事,許淑容
111法登他000004,20,董　事,黃陳金玉
111法登他000004,21,董　事,陳俊宏
111法登他000004,22,董　事,陳怡如
111法登他000004,23,董事長,林哲立
111法登他000004,24,董　事,張攀菶
111法登他000004,25,董　事,劉清標
111法登他000004,26,"監 察 人",陳金芳
111法登他000005,1,"董  事",林聖雄
111法登他000005,2,"董  事",簡松樹
111法登他000005,3,"董  事",林鐵棍
111法登他000005,4,"董  事",賴金龍
111法登他000005,5,"董  事",吳朝河
111法登他000005,6,"董  事",林素眞
111法登他000005,7,"董  事",陳正義
111法登他000005,8,"董  事",林志昌
111法登他000005,9,"董  事",林義成
111法登他000005,10,董事長,林阿丹
111法登他000005,11,"董  事",游進芳
111法登他000005,12,監察人,林金生
111法登他000005,13,監察人,吳進國
111法登他000005,14,監察人,賴春來
111法登他000006,1,"理 事 長",陳渝文
111法登他000006,2,常務理事,謝易達
111法登他000006,3,理　事,樓元玲
111法登他000006,4,監　事,江閨媚
111法登他000006,5,理　事,簡寶貴
111法登他000006,6,理　事,陳玥云
111法登他000006,7,常務理事,藍明正
111法登他000006,8,常務監事,劉清水
111法登他000006,9,理　事,洪長嵐
111法登他000006,10,理　事,黃郁蒨
111法登他000006,11,理　事,張陳美華
111法登他000006,12,監　事,陳換廷
111法登他000007,1,董　事,李惠玲
111法登他000007,2,董　事,莊彩微
111法登他000007,3,董　事,吳錫欽
111法登他000007,4,董　事,邱鈺雪
111法登他000007,5,董　事,黃進坤
111法登他000007,6,董　事,黃文欽
111法登他000007,7,董　事,游景堯
111法登他000007,8,董事長,吳丞景
111法登他000007,9,董　事,黃純貞
111法登他000008,1,"董 事 長",郭銓慶
111法登他000008,2,董　事,劉文良
111法登他000008,3,董　事,張天福
111法登他000008,4,董　事,林妙瑜
111法登他000008,5,董　事,謝欽福
111法登他000008,6,董　事,蔡坤勇
111法登他000008,7,董　事,黃惠姻
111法登他000008,8,董　事,郭濟安
111法登他000008,9,董　事,林鈐蒨
111法登他000010,1,"理 事 長",官燿金
111法登他000010,2,理　事,林可欣
111法登他000010,3,理　事,官家任
111法登他000010,4,理　事,林莉純
111法登他000010,5,理　事,林哲安
111法登他000010,6,監　事,林京蓉
111法登他000010,7,常務理事,官張金霞
111法登他000010,8,常務理事,張家昀
111法登他000010,9,理　事,林振德
111法登他000010,10,常務監事,邱嘉德
111法登他000010,11,監　事,陳凱俐
111法登他000010,12,理　事,林宜欣
111法登他000012,1,"董 事 長",林姿妙
111法登他000012,2,董　事,林茂盛
111法登他000012,3,董　事,"楊  杰"
111法登他000012,4,董　事,許建泰
111法登他000012,5,董　事,蔡文益
111法登他000012,6,董　事,陳漢鍾
111法登他000012,7,董　事,賴金龍
111法登他000012,8,董　事,吳宏謀
111法登他000012,9,董　事,潘昶儒
111法登他000012,10,董　事,劉金德
111法登他000012,11,董　事,蔡源龍
111法登他000012,12,董　事,林听洲
111法登他000012,13,董　事,黃佑任
111法登他000012,14,董　事,"蔡  展"
111法登他000012,15,董　事,張榮華
111法登他000012,16,董　事,林錫明
111法登他000012,17,董　事,李明鴻
111法登他000012,18,常務監事,李竹村
111法登他000012,19,監　事,黃定和
111法登他000012,20,監　事,林秋燕
111法登他000012,21,監　事,陳岳元
111法登他000012,22,監　事,鄭讚福
111法登他000014,1,"董 事 長",呂若瑟
111法登他000014,2,董　事,馬漢光
111法登他000014,3,董　事,安恒立
111法登他000014,4,董　事,高國卿
111法登他000014,5,董　事,楊家門
111法登他000014,6,董　事,吳韻樂
111法登他000014,7,董　事,艾德華
111法登他000014,8,董　事,李大川
111法登他000014,9,董　事,韓國乾
111法登他000014,10,"監 察 人",周繼源
111法登他000014,11,"監 察 人",俞明德
111法登他000015,2,"董 事 長",李清煌
111法登他000015,3,監　事,李冠男
111法登他000015,4,董　事,陳燦榕
111法登他000015,5,董　事,陳祥文
111法登他000015,6,監　事,黃義宗
111法登他000015,7,董　事,楊進益
111法登他000015,8,董　事,邱鴻圖
111法登他000015,9,常務董事,薛志祥
111法登他000015,10,副董事長,張正路
111法登他000015,11,監　事,林家銘
111法登他000015,12,副董事長,楊登㨗
111法登他000015,13,監　事,石松枝
111法登他000015,14,監　事,曾信庸
111法登他000015,18,監　事,劉蔡惠照
111法登他000015,19,董　事,黃富欽
111法登他000015,22,董　事,林泰旭
111法登他000015,23,董　事,劉張秀琴
111法登他000015,24,董　事,謝玉霞
111法登他000015,25,董　事,王明國
111法登他000015,26,董　事,林慶榮
111法登他000015,27,董　事,林本賢
111法登他000015,28,董　事,陳鄭麗貞
111法登他000015,29,監　事,許文彰
111法登他000015,30,常務董事,陳飛成
111法登他000015,31,常務董事,黃玉琴
111法登他000015,32,常務董事,陳俊宏
111法登他000015,33,董　事,蔡明珠
111法登他000015,34,常務監事,林茂琳
111法登他000016,1,常務監察人,陳正德
111法登他000016,2,董　事,游美貴
111法登他000016,3,董事長,趙犁民
111法登他000016,5,常務董事,陳靜夫
111法登他000016,7,董　事,張信次
111法登他000016,8,常務董事,林文炫
111法登他000016,9,董　事,孫得人
111法登他000016,10,"監 察 人",任麗華
111法登他000016,11,常務董事,劉炳榮
111法登他000016,12,"監 察 人",蔡敏文
111法登他000016,13,董　事,林永發
111法登他000016,14,董　事,鄭麗珍
111法登他000016,15,董　事,黃坤益
111法登他000016,16,常務董事,劉邦富
111法登他000016,17,董　事,蕭文龍
111法登他000016,18,董　事,鄭碧玉
111法登他000017,1,"董 事 長",金碧偉
111法登他000017,2,董　事,徐容
111法登他000017,3,董　事,侯貫中
111法登他000017,4,董　事,陳俊
111法登他000017,5,董　事,姚宣宇
111法登他000017,6,董　事,張秀珍
111法登他000017,7,董　事,李景亮
111法登他000018,1,董　事,黃玉成
111法登他000018,2,董　事,黃建興
111法登他000018,3,"監 察 人",吳清鏞
111法登他000018,4,董　事,黃德榮
111法登他000018,5,董　事,林淑莉
111法登他000018,6,董事長,李瑞騰
111法登他000018,7,董　事,陳麗娜
111法登他000018,8,董　事,林大溢
111法登他000018,9,董　事,徐惠隆
111法登他000018,10,"監 察 人",李振南
111法登他000018,12,董　事,"楊  杰"
111法登他000018,13,董　事,謝元寶
111法登他000018,14,董　事,黃俊益
111法登他000018,16,董　事,辛水泉
111法登他000018,17,董　事,吳志忠
111法登他000018,18,董　事,張國章
111法登他000018,19,董　事,吳松源
111法登他000018,20,董　事,陳金芳
111法登他000018,21,董　事,蕭毅群
111法登他000018,22,董　事,楊富勝
111法登他000018,23,"監 察 人",李誌忠
111法登他000018,24,董　事,黃悅善
111法登他000018,25,董　事,謝宏亮
111法登他000018,26,董　事,楊健宏
111法登他000019,1,董事長,郭煌宗
111法登他000019,2,董　事,林靖育
111法登他000019,3,董　事,李素月
111法登他000019,5,董　事,楊文香
111法登他000019,6,董　事,林硯華
111法登他000019,7,董　事,詹卉媚
111法登他000019,8,董　事,江靜晞
111法登他000020,1,"董 事 長",吳榮華
111法登他000020,2,董　事,陳正德
111法登他000020,3,董　事,徐子正
111法登他000020,4,董　事,張建滄
111法登他000020,5,董　事,張慶梧
111法登他000020,6,董　事,熊兆周
111法登他000020,7,董　事,林明昆
111法登他000020,8,董　事,林麟昌
111法登他000020,9,董　事,黃俊奇
111法登他000020,10,董　事,林建奮
111法登他000020,11,董　事,張貴傑
111法登他000020,12,董　事,方錦龍
111法登他000020,13,董　事,陳建仲
111法登他000020,14,董　事,簡銘杉
111法登他000020,15,董　事,謝寶珠
111法登他000020,16,董　事,陳怡帆
111法登他000020,17,董　事,廖素華
111法登他000020,18,董　事,邱銘鴻
111法登他000020,19,董　事,江國樑
111法登他000020,20,董　事,陳昱秀
111法登他000020,21,董　事,林可書
111法登社000001,1,"理 事 長",林志鴻
111法登社000001,2,常務理事,游香菱
