登記案號,序號,職稱,姓名
111法登他000001,1,理事長,許慶堂
111法登他000001,2,副理事長,鄭仕奇
111法登他000001,3,理　事,黃振宏
111法登他000001,4,理　事,林敏誌
111法登他000001,5,理　事,許永旭
111法登他000001,6,理　事,蔡慶昌
111法登他000001,7,理　事,曾錦松
111法登他000001,8,理　事,張忠和
111法登他000001,9,監　事,張清水
111法登他000001,10,理　事,郭天福
111法登他000001,11,監　事,曾昭學
111法登他000001,12,常務監事,潘彥儒
111法登他000002,1,董事長,黃國慶
111法登他000002,4,"董  事",陳欽義
111法登他000002,5,"董  事",林明豐
111法登他000002,6,"董  事",王英基
111法登他000002,7,"董  事",蕭輔元
111法登他000002,8,"董  事",楊弘仁
111法登他000002,9,"董  事",黃菊治
111法登他000002,10,"董  事",黃保林
111法登他000002,11,"董  事",許慶聞
111法登他000002,12,"董  事",歐善惠
111法登他000002,13,"董  事",郭盛助
111法登他000002,14,監察人,張坤鄉
111法登他000003,1,董事長,王傳宇
111法登他000003,4,董　事,蘇承恩
111法登他000003,7,董　事,周小秀
111法登他000003,8,常務董事,鍾昌貴
111法登他000003,10,董　事,王天競
111法登他000003,11,董　事,詹宏明
111法登他000003,12,董　事,羅紹和
111法登他000003,13,董　事,鍾德明
111法登他000003,14,董　事,王純賢
111法登他000004,1,理事長,鍾廣鈞
111法登他000004,2,常務理事,林琇玲
111法登他000004,3,常務理事,鄭賢慧
111法登他000004,4,理　事,鍾明玉
111法登他000004,5,理　事,鍾梅英
111法登他000004,6,理　事,許文婉
111法登他000004,7,理　事,鄭靜芳
111法登他000004,8,理　事,吳志強
111法登他000004,9,理　事,鍾梅娟
111法登他000004,10,常務監事,潘政成
111法登他000004,11,監　事,許智雄
111法登他000004,12,監　事,黃勤晶
111法登他000005,1,董事長,蔡志堅
111法登他000005,2,董　事,陳力華
111法登他000005,3,董　事,黃俊仁
111法登他000005,4,董　事,郭同境
111法登他000005,5,董　事,洪崇仁
111法登他000005,6,董　事,吳正文
111法登他000005,7,董　事,曾建森
111法登他000005,8,董　事,林宛姿
111法登他000005,9,董　事,陳建成
111法登他000006,1,董　事,陳美秀
111法登他000006,2,董事長,邱鎮光
111法登他000006,3,常務董事,紀文村
111法登他000006,4,董　事,洪峙正
111法登他000006,5,董　事,簡黃秀蘭
111法登他000006,6,董　事,張㨗豐
111法登他000006,8,董　事,洪瓊瑤
111法登他000006,9,常務董事,吳珮璇
111法登他000006,10,董　事,葉孟儒
111法登他000006,11,董　事,鄭元焜
111法登他000006,12,董　事,蘇哲能
111法登財000001,1,董事長,王育忠
111法登財000001,2,董　事,李桂香
111法登財000001,3,董　事,陳乃麟
111法登財000001,4,董　事,許進陽
111法登財000001,5,董　事,蘇錦忠
111法登財000001,6,董　事,余炤岑
111法登財000001,7,董　事,莊建民
111法登財000001,8,董　事,郭秀妤
111法登財000001,9,董　事,廖素眞
