登記案號,序號,職稱,姓名
111法登他000001,1,理事長,許慶堂
111法登他000001,2,副理事長,鄭仕奇
111法登他000001,3,理　事,黃振宏
111法登他000001,4,理　事,林敏誌
111法登他000001,5,理　事,許永旭
111法登他000001,6,理　事,蔡慶昌
111法登他000001,7,理　事,曾錦松
111法登他000001,8,理　事,張忠和
111法登他000001,9,監　事,張清水
111法登他000001,10,理　事,郭天福
111法登他000001,11,監　事,曾昭學
111法登他000001,12,常務監事,潘彥儒
111法登他000002,1,董事長,黃國慶
111法登他000002,4,"董  事",陳欽義
111法登他000002,5,"董  事",林明豐
111法登他000002,6,"董  事",王英基
111法登他000002,7,"董  事",蕭輔元
111法登他000002,8,"董  事",楊弘仁
111法登他000002,9,"董  事",黃菊治
111法登他000002,10,"董  事",黃保林
111法登他000002,11,"董  事",許慶聞
111法登他000002,12,"董  事",歐善惠
111法登他000002,13,"董  事",郭盛助
111法登他000002,14,監察人,張坤鄉
111法登他000003,1,董事長,王傳宇
111法登他000003,4,董　事,蘇承恩
111法登他000003,7,董　事,周小秀
111法登他000003,8,常務董事,鍾昌貴
111法登他000003,10,董　事,王天競
111法登他000003,11,董　事,詹宏明
111法登他000003,12,董　事,羅紹和
111法登他000003,13,董　事,鍾德明
111法登他000003,14,董　事,王純賢
111法登他000004,1,理事長,鍾廣鈞
111法登他000004,2,常務理事,林琇玲
111法登他000004,3,常務理事,鄭賢慧
111法登他000004,4,理　事,鍾明玉
111法登他000004,5,理　事,鍾梅英
111法登他000004,6,理　事,許文婉
111法登他000004,7,理　事,鄭靜芳
111法登他000004,8,理　事,吳志強
111法登他000004,9,理　事,鍾梅娟
111法登他000004,10,常務監事,潘政成
111法登他000004,11,監　事,許智雄
111法登他000004,12,監　事,黃勤晶
111法登他000005,1,董事長,蔡志堅
111法登他000005,2,董　事,陳力華
111法登他000005,3,董　事,黃俊仁
111法登他000005,4,董　事,郭同境
111法登他000005,5,董　事,洪崇仁
111法登他000005,6,董　事,吳正文
111法登他000005,7,董　事,曾建森
111法登他000005,8,董　事,林宛姿
111法登他000005,9,董　事,陳建成
111法登他000006,1,董　事,陳美秀
111法登他000006,2,董事長,邱鎮光
111法登他000006,3,常務董事,紀文村
111法登他000006,4,董　事,洪峙正
111法登他000006,5,董　事,簡黃秀蘭
111法登他000006,6,董　事,張㨗豐
111法登他000006,8,董　事,洪瓊瑤
111法登他000006,9,常務董事,吳珮璇
111法登他000006,10,董　事,葉孟儒
111法登他000006,11,董　事,鄭元焜
111法登他000006,12,董　事,蘇哲能
111法登他000007,1,理　事,王瑋凱
111法登他000007,2,理事長,蕭受發
111法登他000007,3,常務監事,李源
111法登他000007,4,理　事,陳榮杰
111法登他000007,5,理　事,林政寬
111法登他000007,6,理　事,莊敏煌
111法登他000007,7,理　事,蘇志龍
111法登他000007,8,理　事,洪柏凱
111法登他000007,9,理　事,謝典龍
111法登他000007,10,理　事,蕭振旺
111法登他000007,11,理　事,謝明峯
111法登他000007,12,理　事,吳育騰
111法登他000007,13,理　事,蔡嘉鴻
111法登他000007,14,理　事,郭盈宏
111法登他000007,15,理　事,林健民
111法登他000007,16,監　事,陳慶生
111法登他000007,17,監　事,黃慶輝
111法登他000007,18,理　事,曾豪傑
111法登他000007,19,監　事,許禾凱
111法登他000007,20,監　事,陳金寶
111法登他000008,1,常務理事,徐以嫻
111法登他000008,2,常務理事,高錦鳳
111法登他000008,3,理事長,謝明章
111法登他000008,4,理　事,惠福清
111法登他000008,5,理　事,張庭瑋
111法登他000008,7,理　事,李桂華
111法登他000008,8,理　事,鄧碧玉
111法登他000008,9,監　事,楊玉慈
111法登他000008,10,理　事,戴童月娥
111法登他000008,11,理　事,吳虹霞
111法登他000008,12,常務監事,林清和
111法登他000008,13,理　事,李源田
111法登他000008,14,監　事,陳惠珍
111法登他000008,15,理　事,姚素珠
111法登他000009,1,理　事,葉純后
111法登他000009,2,監　事,邱俊維
111法登他000009,3,理事長,陳柏宏
111法登他000009,4,理　事,謝雅婷
111法登他000009,5,常務監事,蘇東杰
111法登他000009,6,理　事,蔡建堂
111法登他000009,7,理　事,林經文
111法登他000009,8,理　事,郭騵駿
111法登他000009,9,理　事,鍾孟潔
111法登他000009,10,理　事,楊祖琪
111法登他000009,11,理　事,古岱霖
111法登他000009,12,理　事,簡宇信
111法登他000009,13,監　事,辜俊霖
111法登他000009,14,理　事,鄧榮慶
111法登他000010,3,董　事,賴淑惠
111法登他000010,5,常務董事,林建志
111法登他000010,6,"董  事",陳文章
111法登他000010,7,"董  事",鄭甘霖
111法登他000010,8,"董  事",楊樂濱
111法登他000010,9,"董  事",林振弘
111法登他000010,10,常務董事,康榮昌
111法登他000010,11,"董  事",劉戴美珠
111法登他000010,13,董事長,葉金淑
111法登他000010,16,董　事,郭富美
111法登他000010,17,常務董事,黃慶堂
111法登他000010,18,常務董事,陳志偉
111法登他000010,19,"董  事",王清吉
111法登他000010,20,常務董事,何世卿
111法登他000010,21,常務董事,洪敏夫
111法登他000010,22,"董  事",陳宏偉
111法登他000010,23,"董 事",林嫩鳳
111法登他000011,1,董　事,陳清銓
111法登他000011,2,董　事,陳啓昇
111法登他000011,3,董　事,陳金印
111法登他000011,4,監　事,陳茂曉
111法登他000011,5,董　事,陳世芳
111法登他000011,6,董　事,陳清新
111法登他000011,7,董事長,陳啓明
111法登他000011,8,常務監事,陳瑞興
111法登他000011,9,董　事,陳金守
111法登他000011,10,監　事,陳清建
111法登他000012,1,理事長,謝林雪娥
111法登他000012,2,副理事長,洪明欽
111法登他000012,3,理　事,許素菊
111法登他000012,4,理　事,周汝効
111法登他000012,5,理　事,許朝輝
111法登他000012,6,理　事,鄭名均
111法登他000012,7,理　事,林進男
111法登他000012,8,理　事,林侯梅桂
111法登他000012,9,理　事,莊洪玉瓶
111法登他000012,10,常務監事,許廸發
111法登他000012,11,監　事,謝麗花
111法登他000012,12,監　事,許孔碧雲
111法登他000013,1,理事長,鄭芳明
111法登他000013,2,常務理事,許森芳
111法登他000013,3,理　事,沈克遠
111法登他000013,4,理　事,王士峯
111法登他000013,5,理　事,石富元
111法登他000013,6,理　事,李晉泓
111法登他000013,7,理　事,吳儀樺
111法登他000013,8,常務理事,陳璧華
111法登他000013,9,理　事,黃雅慧
111法登他000013,10,常務監事,陳德榮
111法登他000013,11,監　事,吳清豐
111法登他000013,12,監　事,方文章
111法登他000014,1,董事長,杜俊和
111法登他000014,2,董　事,李穎盛
111法登他000014,3,董　事,張涪屏
111法登他000014,4,董　事,邱貞芳
111法登他000014,5,董　事,俞克維
111法登他000014,6,董　事,覃馨儀
111法登他000014,7,董　事,劉清虔
111法登他000015,1,常務董事,黃炳爵
111法登他000015,2,董事長,陳錫欽
111法登他000015,3,常務董事,柯楊龍珠
111法登他000015,4,董　事,戴桂雲
111法登他000015,5,董　事,吳桂雀
111法登他000015,6,董　事,黃惠雯
111法登他000015,7,董　事,黃敬偉
111法登他000016,1,"董  事",游美貴
111法登他000016,2,常務監察人,陳正德
111法登他000016,3,董事長,趙犁民
111法登他000016,4,常務董事,陳靜夫
111法登他000016,5,常務董事,劉邦富
111法登他000016,6,"董  事",蕭文龍
111法登他000016,7,監察人,任麗華
111法登他000016,8,常務董事,林文炫
111法登他000016,9,"董  事",張信次
111法登他000016,10,"董  事",鄭碧玉
111法登他000016,11,"董  事",孫得人
111法登他000016,12,常務董事,劉炳榮
111法登他000016,13,"董  事",林永發
111法登他000016,14,"董  事",鄭麗珍
111法登他000016,15,"董  事",黃坤益
111法登他000016,16,監察人,蔡敏文
111法登他000017,1,董　事,莊陳美雲
111法登他000017,2,董　事,宋惠紋
111法登他000017,3,董　事,黃雅玲
111法登他000017,4,董事長,陳禮智
111法登他000017,5,董　事,陳助平
111法登他000017,6,董　事,郭美玲
111法登他000017,7,董　事,林麗華
111法登他000017,9,董　事,黃常智
111法登他000017,12,董　事,莊奇勲
111法登他000018,1,理事長,王德成
111法登他000018,2,理　事,高保羅
111法登他000018,3,理　事,景如．法拉卡斯
111法登他000018,4,理　事,羅清仁
111法登他000018,5,常務理事,麥豐產
111法登他000018,6,常務理事,何秀英
111法登他000018,7,監　事,杜玉花
111法登他000018,8,理　事,江金娘
111法登他000018,9,理　事,陳麗珍
111法登他000018,10,監　事,江秋枝
111法登他000018,11,理　事,陳秀珠
111法登他000018,12,常務監事,王金蘭
111法登他000019,1,董事長,王仁炳
111法登他000019,2,董　事,鈕方頤
111法登他000019,8,董　事,曹安娜
111法登他000019,9,董　事,高美惠
111法登他000019,10,董　事,許以忻
111法登他000019,14,董　事,許明恩
111法登他000019,15,董　事,陳淑霞
111法登他000019,16,監察人,賴碧珠
111法登他000021,1,黨主席,尹濤
111法登他000021,2,副主席,王春萍
111法登他000021,3,副主席,馬瑞蓮
111法登他000021,4,副主席,陳建志
111法登他000021,5,副主席,胡之壯
111法登他000021,6,中央執行委員,鍾潛昭
111法登他000021,7,中央執行委員,李安清
111法登他000021,8,中央執行委員,趙心彤
111法登他000021,9,中央執行委員,董島綠
111法登他000021,10,中央執行委員,吳觀妹
111法登他000021,11,中央執行委員,許雅麗
111法登他000021,12,中央評議委員,石玉樑
111法登他000021,13,中央評議委員,羅美彤
111法登他000021,14,中央評議委員,李國清
111法登他000021,15,中央評議委員,許明安
111法登他000021,16,中央評議委員,范世蓉
111法登社000001,1,理事長,吳合順
111法登社000001,2,理　事,張亜水
111法登社000001,3,理　事,孫陳秋香
111法登社000001,4,理　事,孫張銘珠
111法登社000001,5,理　事,邱蘇月英
111法登社000001,6,理　事,徐春良
111法登社000001,7,理　事,林美芬
111法登社000001,8,理　事,廖麗華
111法登社000001,9,理　事,吳合吉
111法登社000001,10,常務監事,吳蔡珠
111法登社000001,11,監　事,吳文利
111法登社000001,12,監　事,孫育家
111法登財000001,1,董事長,王育忠
111法登財000001,2,董　事,李桂香
111法登財000001,3,董　事,陳乃麟
111法登財000001,4,董　事,許進陽
111法登財000001,5,董　事,蘇錦忠
111法登財000001,6,董　事,余炤岑
111法登財000001,7,董　事,莊建民
111法登財000001,8,董　事,郭秀妤
111法登財000001,9,董　事,廖素眞
