登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000001,1,2,葛羽洪,20,1110106,1110106,1110106,1冊20頁,1,23,董事長林仁益,財團法人金屬工業研究發展中心,0521201,高雄市楠梓區高楠公路1001號,本中心從事金屬及其應用產業所需生產與管理技術之研究發展與推廣，旨在促進國內金屬及其相關應用產業升級，使其具備國際市場良好之競爭能力為目的,由經濟部及國家發展委員會捐助,經濟部中華民國52年8月21日經台（52）工字第12385號函,永久,42344600.00,1,1110106,,,,"第二十三屆任期中董事陳國樑因職務異動免兼，改由謝戎峰董事接兼。
第二十三屆繼任董事印鑑登記。",,,,
111法登他000002,1,2,葛羽洪,92,1110111,1110111,1110111,1冊92頁,2,2,董事長林再錦,財團法人一貫道神威天臺山天臺聖宮,1020218,高雄市六龜區新寮里三民路81號,本法人以發揚中華文化，宣揚數千年來中華道統及一貫道真義與宗旨。倡導倫理道德，匡正社會風俗暨推廣教育文化事業，提昇人的品質，並辦理慈善事業增進社會福祉，以利國利民為宗旨。,本法人設立財產係由神威天臺山天臺聖功捐助成立，捐助總額為新台幣壹億參仟壹佰參拾捌萬零壹佰玖拾玖元整（詳如捐助財產清冊)，本法人得繼續接受個人或有關單位之捐贈(獻)。,高雄市政府102年2月6日高市民政宗字第10230261500號函,永久,357946339.00,1,1110111,,,,"第一屆董事任期屆滿，改選第二屆董事。
林再錦、陳有財、簡玉貴、廖俊迪、劉錫洋等人連任董事。
第二屆董事印鑑登記。",,,,
111法登他000004,1,2,葛羽洪,133,1110114,1110120,1110120,2冊33頁,2,8,董事長朱元祥,財團法人樹德科技大學,0860624,高雄市燕巢區橫山路59號,為促進國內管理、設計、資訊及服務業之提升，使學術與實務相配合，並兼顧科技與人文之訴求，以培育專業之管理、設計、資訊及服務業人才，並遵照國家教育政策暨現行法令之規定，設立財團法人樹德科技大學。,由張佩玉、嚴超、李福芃等22人仕捐助,教育部86年6月19日台（86）技（二）字第86068247號函,永久,5362807541.00,1,1110120,,,,"原財產為新台幣5,282,163,369元整，變更為新台幣5,362,807,541元。
第七屆董事任期屆滿，改選第八屆董事
朱元祥、嚴沈秉傑、張麗芸、劉永寧、王天佑、陳昭伶、Jennifer Y. KUNG 、Ross Kuang WEI、尚德一、左偉國、方大和、傅德偉、王永寧、李娟、張秉哲、李裕滄、陳幸蕙等人連任董事。
原監察人陳哲生辭任，Chung Fu LIU(劉中孚)繼任監察人（任期自中華民國110年3月29日起至114年3月28日止）；續聘監察人劉偉群（任期自中華民國110年12月20日起至114年12月19日止）。",,,,
111法登他000005,1,2,葛羽洪,79,1110126,1110126,1110126,1冊79頁,1,3,董事長蔡永裕,財團法人高雄市晉禾社會福利慈善事業基金會,1030626,高雄市田寮區新興路168號,以辦理社會福利慈善事業為目的,由蔡永裕、蔡永泉、陳錫惠、蔡菘涵、蔡雄田、蔡榮泰等6人捐助,高雄市政府社會局103年6月16日高市社人團字第10335199300號函,永久,833474848.00,1,1110126,,,,"原登記之財產總額為新台幣710,705,854元整變更登記為新台幣833,474,848元整。",,,,
111法登他000006,1,2,葛羽洪,356,1110126,1110126,1110126,4冊56頁,1,7,董事長王仁宏,財團法人高雄大學社區總體營造文教基金會,0890418,高雄市楠梓區德中路92巷22號,在拓展高雄大學鄰近社區之文教發展，促進社區居民與高雄大學的合作與相互學習，進而提升高雄地區民眾之生活品質。在開放校園及推動大學城的理念下，培養大學社區共同體觀念，實施優質生活的校區及社區總體營造。,捐助,高雄市政府教育局民國89年3月22日高市教四字第07090號函,永久,9500000.00,1,1110126,,,,"第七屆常務董事陳錦禾逝世，由王崑山遞補常務董事、高宜璋遞補董事。
第七屆新任董事印鑑登記。",,,,
111法登他000007,1,2,葛羽洪,18,1110208,1110210,1110210,1冊18頁,2,17,董事長鄭林雪娥,正修學校財團法人,0541012,高雄市鳥松區澄清路840號,為遵照國家教育政策暨現行教育法令之規定，辦理正修學校財團法人正修科技大學並謀其發展為目的,由私立正修工業專科學校創辦人鄭駿源先生、康智舜先生捐助伍佰貳拾肆萬元設立。,教育部民國54年9月25日台（54）高字第14999號函,永久,7796673212.00,1,1110210,,,,"第十六屆董事任期屆滿，改選第十七屆董事；監察人任期屆滿，由邱重信連任監察人。
鄭林雪娥、吳淑心、李瑞仁、江春木、林仁崇、林忠雄、陳榮良、蔡惠舫、陳文祥、洪登四、陳宜雄、何清釧、李雅廷等13人連任董事。
第十七屆董事印鑑登記。
財產總額變更:原登記之財產總額為新台幣7,543,391,363元整變更為新台幣7,796,673,212元整。",,,,
111法登他000008,1,2,葛羽洪,153,1110208,1110208,1110208,2冊53頁,2,6,董事長黃水勝,財團法人高雄市橋頭區關聖宮,0890106,高雄市橋頭區中崎里中崎路關聖巷11號,本關聖帝君之忠義精神，傳揚道教教義及辦理社會公益慈善事業,本法人之財產由高雄市橋頭區關聖宮捐助，捐助金額為新台幣壹佰柒拾萬元整，寺廟法物折值新台幣壹佰壹拾參萬元整，建築物(關聖宮)折值新台幣壹仟萬元整，合計總額為新台幣壹仟貳佰捌拾參萬元整。,高雄縣政府中華民國88年09月06日88府民禮字第165645號函,永久,12830000.00,1,1110208,,,,"第五屆董、監事任期屆滿，改選為第六屆董、監事
黃水勝、黃國倫、杜關龍、蔡坤宏、陳慶國、楊清富、戴明傳、張展瑋、盧永輝及沈志輝等人連任董事及監察人
第六屆董事及監察人印鑑登記",,,,
111法登他000009,1,2,葛羽洪,129,1110210,1110210,1110210,2冊29頁,1,3,董事長周林錦燕,財團法人高雄市私立希恩之家,1031107,高雄市大社區學府路210巷16號,以上帝的愛關懷並照顧危機懷孕婦女以及危機處遇的孩童。,由雙語社區教會、武昌教會、國內外基督徒個人與教會、團體等捐助成立，總金額新臺幣一千萬元整。前項基金得由捐助人或其他個人、團體繼續捐贈補充之。,高雄市政府社會局中華民國103年10月28日高市社婦保字第10338947500號函,永久,10000638.00,1,1110210,,,,"第三屆董事楊詠絮任期中辭任，補選劉彤葳繼任董事。
第三屆新任董事印鑑登記。",,,,
111法登他000011,2,2,葛羽洪,491,1110217,1110217,1110217,5冊91頁,1,1,理事長吳文仁,社團法人中華神恩全人關顧協會,1101122,高雄市左營區立信路246之1號,以基督信仰為根本，將神的恩惠落實在兒少、婦女、老人、身心障礙者及其他弱勢族群之全人關顧，致力整合政府及社會各界資源，助人活出新生命，落實在地服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國110年09月24日台內團字第1100047400號函,永久,3900.00,1,1110217,,,,"第一屆理事鄭雅文、趙偉廷辭任，由候補理事馮玉珍、蘇怡綸遞補。
第一屆新任理事印鑑登記",,,,
111法登他000012,1,2,葛羽洪,346,1110222,1110222,1110222,4冊46頁,1,7,董事長巫兆家,財團法人高雄市林柔蘭社會福利基金會,0890817,高雄市楠梓區壽豐路433巷2弄20號,以舉辦社會福利慈善事業為宗旨,由巫水生捐助,"高雄縣政府民國89年6月14日 89府文發字第0091010號函",永久,10000000.00,1,1110222,,,,"法人主事務所變更:原會址為「高雄市橋頭區成功北路76號」；變更至「高雄市楠梓區壽豐路433巷2弄20號」。
法人捐助章程第一條為名稱，法人於歷次修改章程過程中將其名稱誤植為「財團法人林柔蘭社會福利慈善基金會」；法人於110年12月19日第七屆第六次董事會議決議予以更正。
原捐助章程第一、四、二十一、二十二、二十三、二十四及二十五條於110年12月19日法人第七屆第六次董事會議決議修正，並報經主管機關核備。(詳如章程對造表)",,,,
