登記案號,序號,職稱,姓名
111法登他000001,1,理事長,洪東堃
111法登他000001,2,理　事,鄧秀蓮
111法登他000001,3,副理事長,陳詩堃
111法登他000001,4,理　事,洪東光
111法登他000001,5,常務理事,黃義福
111法登他000001,6,監　事,陳洪合妹
111法登他000001,7,常務理事,黃義政
111法登他000001,8,理　事,陳佐利
111法登他000001,9,理　事,陳永安
111法登他000001,10,理　事,莊育松
111法登他000001,11,常務監事,李銘興
111法登他000001,12,理　事,黃義祿
111法登他000001,13,監　事,張源標
111法登他000001,14,理　事,洪東特
111法登他000001,15,理　事,黃啟泉
111法登他000001,16,常務理事,陳上培
111法登他000001,17,常務理事,劉興忠
111法登他000001,18,監　事,黃蓮妹
111法登他000001,19,理　事,黃柏霖
111法登他000001,20,理　事,駱庭香
111法登他000001,21,理　事,邱奕強
111法登他000001,22,監　事,邱美連
111法登他000001,23,理　事,黃香菽
111法登他000001,24,理　事,廖日盛
111法登他000001,25,監　事,黃春保
111法登他000001,26,理　事,李文平
111法登他000001,27,理　事,劉邦柱
111法登他000001,28,常務理事,謝國楨
111法登他000001,29,理　事,莊育佐
111法登他000001,30,監　事,田國書
111法登他000001,31,理　事,陳玉蓮
111法登他000001,32,理　事,黃榮興
111法登他000001,33,第19屆,任期
111法登他000001,34,,
111法登他000002,1,董　事,張俊禮
111法登他000002,2,董　事,劉信禾
111法登他000002,3,董　事,曾博政
111法登他000002,4,董　事,陳忠賢
111法登他000002,5,董事長,陳俊龍
111法登他000002,6,董　事,張保元
111法登他000002,7,董　事,顧明亮
111法登他000002,8,董　事,黃家和
111法登他000002,9,董　事,蔡翔安
111法登他000002,10,董　事,鄭登義
111法登他000002,11,董　事,高啟文
111法登他000002,12,董　事,江瑞貞
111法登他000002,13,董　事,廖國村
111法登他000002,14,董　事,陳美束
111法登他000002,15,董　事,許秋暖
111法登他000002,16,董　事,游寶珠
111法登他000002,17,董　事,鄭寬裕
111法登他000002,18,董　事,吳肇坤
111法登他000002,19,董　事,黃金樹
