登記案號,序號,職稱,姓名
111法登他000001,1,常務理事,林協健
111法登他000001,2,理　事,蔡聰源
111法登他000001,3,理　事,李昆益
111法登他000001,4,理　事,林倪文美
111法登他000001,5,常務監事,謝慈宜
111法登他000001,6,常務理事,邱連春
111法登他000001,7,理　事,李建財
111法登他000001,8,理　事,陳志豪
111法登他000001,9,理　事,林屈源
111法登他000001,16,理事長,邱秀珍
111法登他000001,17,監　事,林碧珠
111法登他000001,18,監　事,洪滿華
111法登他000002,1,董　事,張進卿
111法登他000002,2,董事長,王彩屏
111法登他000002,3,董　事,曾雯琪
111法登他000002,4,董　事,曾聿甄
111法登他000002,5,董　事,何桂安
111法登他000002,6,董　事,張美秀
111法登他000002,7,董　事,黃淑梅
111法登他000002,8,監察人,莊文龍
111法登他000003,1,董事長,顏宗養
111法登他000003,2,"董    事",吳素秋
111法登他000003,3,"董    事",呂界緯
111法登他000003,4,"董    事",吳素珍
111法登他000003,5,"董    事",江品誼
111法登他000003,6,"董    事",鄒美純
111法登他000003,7,"董    事",張嘉純
111法登他000004,1,"董 事 長",黃昭胤
111法登他000004,2,"董    事",陳春貴
111法登他000004,3,"董    事",雷添丁
111法登他000004,4,"董    事",邱慶富
111法登他000004,5,"董    事",陳錫金
111法登他000004,6,"董    事",黃撫明
111法登他000004,7,"董    事",魏川淵
111法登他000004,8,"董    事",連明信
111法登他000004,9,"董    事",陳建中
111法登他000004,11,"董    事",吳火扁
111法登他000004,13,"董    事",李中玉
111法登他000004,14,"董    事",林正雄
111法登他000004,15,"董    事",高政賢
111法登他000004,16,"董    事",馮雲錦
111法登他000004,18,"董    事",江鎮邦
111法登他000004,19,"董    事",王明輝
111法登他000004,20,"董    事",辜雅珍
111法登他000004,21,"董    事",楊宗寶
111法登他000004,22,"董    事",林堃煌
111法登他000005,1,"董  事",劉渝生
111法登他000005,2,"董  事",徐百弟
111法登他000005,3,"董  事",劉孟陽
111法登他000005,4,董事長,李在方
111法登他000005,5,"董  事",陸啟東
111法登他000005,6,"董  事",吳世豪
111法登他000005,7,"董  事",柯建廷
111法登他000005,8,"董  事",劉忠義
111法登他000005,9,"董  事",許智偉
111法登他000006,1,理事長,謝國樑
111法登他000006,2,常務理事,謝清福
111法登他000006,3,常務理事,謝和運
111法登他000006,4,常務理事,謝文誠
111法登他000006,5,常務理事,謝繕翔
111法登他000006,6,"理    事",謝一弘
111法登他000006,7,"理  事",謝頤熹
111法登他000006,8,"理    事",謝榮賜
111法登他000006,9,"理    事",謝偉仁
111法登他000006,10,"理    事",謝東榮
111法登他000006,11,"理    事",謝基政
111法登他000006,12,"理    事",謝燦榮
111法登他000006,13,"理    事",謝國麟
111法登他000006,14,"理    事",謝吉憲
111法登他000006,15,"理    事",謝益全
111法登他000006,16,常務監事,謝明緯
111法登他000006,17,"監    事",謝秉志
111法登他000006,18,"監    事",謝秋福
111法登他000006,19,"監    事",謝䅞瀚
111法登他000006,20,"監    事",謝宜峰
111法登他000007,1,"董  事",黃穗晴
111法登他000007,2,"董  事",歐陽慕親
111法登他000007,3,董事長,周美琴
111法登他000007,4,"董  事",游麗圜
111法登他000007,5,"董  事",羅靜妮
111法登他000007,6,"董  事",周玉玲
111法登他000007,7,"董  事",陳惠娟
111法登他000010,1,理事長,陳娟娟
111法登他000010,2,常務理事,賴麒宇
111法登他000010,3,常務理事,張德聲
111法登他000010,4,"理    事",林玉華
111法登他000010,5,"理    事",高銘澤
111法登他000010,6,"理    事",彭文通
111法登他000010,7,"理    事",張秀鶴
111法登他000010,8,"理    事",楊惠美
111法登他000010,9,"理    事",江志倫
111法登他000010,10,常務監事,郭又菁
111法登他000010,11,"監    事",洪秀英
111法登他000010,12,"監    事",張台平
111法登社000001,1,理事長,劉鳳珠
111法登社000001,2,常務理事,詹萬
111法登社000001,3,常務理事,游玄玄
111法登社000001,4,"理    事",蘇美娥
111法登社000001,5,"理    事",陶東妹
111法登社000001,6,"理    事",陳林月嬌
111法登社000001,7,"理    事",陳曉穎
111法登社000001,8,"理    事",卓慧菁
111法登社000001,9,"理    事",陳昂揚
111法登社000001,10,常務監事,洪明欽
111法登社000001,11,"監    事",吳惠雅
111法登社000001,12,"監    事",陳緯鈺
111法登社000002,1,理事長,吳宗松
111法登社000002,2,常務理事,李淑敏
111法登社000002,3,常務理事,王筠銥
111法登社000002,4,常務理事,吳文進
111法登社000002,5,常務理事,蔡慶一
111法登社000002,6,"理    事",呂明縉
111法登社000002,7,"理    事",黃錠城
111法登社000002,8,"理    事",張嘉哲
111法登社000002,9,"理    事",顏忠義
111法登社000002,10,"理    事",曹嘉豪
111法登社000002,11,"理    事",李鎮國
111法登社000002,12,"理    事",鄭聚然
111法登社000002,13,"理    事",顏政德
111法登社000002,14,"理    事",黃千宴
111法登社000002,15,"理    事",蔡咏妍
111法登社000002,16,常務監事,林中榮
111法登社000002,17,"監    事",吳雨蓁
111法登社000002,18,"監    事",陳勁輔
111法登社000002,19,"監    事",田方倫
111法登社000002,20,"監    事",許峰源
